Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	53	88.33
boli1256	Bolinao	Austronesian	Papunesia	60	56	49	87.5
guat1253	Guató		South America	127	115	98	85.22
kaur1267	Kaurna	Pama-Nyungan	Australia	48	46	39	84.78
cani1243	Canichana		South America	50	50	42	84
coeu1236	Coeur d'Alene	Salishan	North America	157	145	121	83.45
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	137	114	83.21
lotu1250	Lotud	Austronesian	Papunesia	132	118	97	82.2
isna1241	Isnag	Austronesian	Papunesia	163	153	125	81.7
colu1241	Columbia-Wenatchi	Salishan	North America	178	163	133	81.6
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	137	111	81.02
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	73	59	80.82
iama1237	Iamalele	Austronesian	Papunesia	107	104	84	80.77
yecu1235	Yecuatla Totonac	Totonacan	North America	172	153	123	80.39
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	122	98	80.33
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	132	106	80.3
moni1237	Mangue	Otomanguean	North America	84	81	65	80.25
bata1289	Batak Toba	Austronesian	Papunesia	168	150	120	80
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	80	64	80
para1316	Paraujano	Arawakan	South America	53	50	40	80
reye1240	Reyesano	Pano-Tacanan	South America	139	130	104	80
kaqc1270	Kaqchikel	Mayan	North America	183	164	131	79.88
rung1259	Rungus	Austronesian	Papunesia	137	124	99	79.84
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	129	103	79.84
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	153	122	79.74
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	118	94	79.66
thao1240	Thao	Austronesian	Papunesia	170	157	125	79.62
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	103	82	79.61
bant1288	Bantoanon	Austronesian	Papunesia	124	112	89	79.46
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	140	111	79.29
masb1238	Masbatenyo	Austronesian	Papunesia	172	154	122	79.22
ines1240	Ineseño	Chumashan	North America	173	158	125	79.11
kala1400	Central Kalapuya	Kalapuyan	North America	139	134	106	79.1
