Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tswa1255	Tswa	Atlantic-Congo	Africa	162	115	108	93.91
dual1243	Duala	Atlantic-Congo	Africa	138	107	97	90.65
tien1242	Tiene	Atlantic-Congo	Africa	126	94	85	90.43
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	83	74	89.16
belu1239	Belueli	Atlantic-Congo	Africa	73	52	46	88.46
koti1238	Koti	Atlantic-Congo	Africa	182	119	105	88.24
yasa1242	Yasa	Atlantic-Congo	Africa	101	76	67	88.16
yaoo1241	Yao	Atlantic-Congo	Africa	137	101	89	88.12
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	82	72	87.8
ndob1238	Ndobo	Atlantic-Congo	Africa	85	65	57	87.69
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	105	92	87.62
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	16	14	87.5
lund1266	Lunda	Atlantic-Congo	Africa	150	96	84	87.5
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	24	21	87.5
gusi1247	Gusii	Atlantic-Congo	Africa	173	119	104	87.39
haaa1252	Ha	Atlantic-Congo	Africa	187	119	104	87.39
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	103	90	87.38
tune1261	Tunen	Atlantic-Congo	Africa	98	71	62	87.32
noma1260	Nomaande	Atlantic-Congo	Africa	118	85	74	87.06
luya1241	Luyi	Atlantic-Congo	Africa	172	114	99	86.84
soli1239	Soli	Atlantic-Congo	Africa	101	83	72	86.75
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	88	76	86.36
keme1240	Kemezung	Atlantic-Congo	Africa	135	93	80	86.02
kala1384	Kalanga	Atlantic-Congo	Africa	164	106	91	85.85
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
bebe1248	Bebele	Atlantic-Congo	Africa	184	118	101	85.59
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	110	94	85.45
liki1240	Balobo	Atlantic-Congo	Africa	99	74	63	85.14
nyan1307	Nyankole	Atlantic-Congo	Africa	185	121	103	85.12
bank1256	Bankon	Atlantic-Congo	Africa	78	67	57	85.07
soga1242	Soga	Atlantic-Congo	Africa	181	113	96	84.96
loba1239	Lobala	Atlantic-Congo	Africa	98	73	62	84.93
sham1280	Shambala	Atlantic-Congo	Africa	118	79	67	84.81
hehe1240	Hehe	Atlantic-Congo	Africa	144	111	94	84.68
nila1242	Nilamba	Atlantic-Congo	Africa	162	111	94	84.68
saga1262	Sagalla	Atlantic-Congo	Africa	152	111	94	84.68
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	110	93	84.55
mong1338	Mongo	Atlantic-Congo	Africa	124	90	76	84.44
