Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	88	77	87.5
moni1237	Mangue	Otomanguean	North America	84	74	63	85.14
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	143	119	83.22
gada1258	Ga'dang	Austronesian	Papunesia	70	62	51	82.26
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	142	116	81.69
moch1257	Mocho	Mayan	North America	163	138	112	81.16
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	137	111	81.02
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	141	114	80.85
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
guat1253	Guató		South America	127	114	91	79.82
tojo1241	Tojolabal	Mayan	North America	195	162	129	79.63
sooo1256	Soo	Kuliak	Africa	82	76	60	78.95
mori1269	Mori Atas	Austronesian	Papunesia	105	93	73	78.49
copa1237	Copala Triqui	Otomanguean	North America	171	148	116	78.38
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	148	116	78.38
temo1245	Temoaya Otomi	Otomanguean	North America	146	134	105	78.36
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	54	42	77.78
sisi1250	Sisiqa	Austronesian	Papunesia	71	63	49	77.78
bala1311	Balangingi	Austronesian	Papunesia	153	130	101	77.69
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	130	101	77.69
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	151	117	77.48
ilon1239	Ilongot	Austronesian	Papunesia	145	128	99	77.34
para1311	Paraguayan Guaraní	Tupian	South America	54	44	34	77.27
aros1241	Arosi	Austronesian	Papunesia	141	123	95	77.24
twan1247	Twana	Salishan	North America	87	79	61	77.22
sier1250	Sierra de Juárez Zapotec	Otomanguean	North America	162	140	108	77.14
ngul1236	Nguluwan	Austronesian	Papunesia	56	48	37	77.08
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	113	87	76.99
kana1286	Kanakanavu	Austronesian	Papunesia	147	126	97	76.98
samb1311	Samba Daka	Atlantic-Congo	Africa	158	139	107	76.98
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	130	100	76.92
mezo1235	Mezontla Popoloca	Otomanguean	North America	169	142	109	76.76
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	56	76.71
coat1243	Coatlán Zapotec	Otomanguean	North America	166	141	108	76.6
tekt1235	Tektiteko	Mayan	North America	170	145	111	76.55
ghar1239	Ghari	Austronesian	Papunesia	151	132	101	76.52
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	55	76.39
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	135	103	76.3
