Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	123	109	88.62
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	34	30	88.24
tega1236	Tegali	Rashad	Africa	82	80	70	87.5
east2485	Eastern Penan	Austronesian	Papunesia	147	125	107	85.6
elip1238	Elip	Atlantic-Congo	Africa	111	103	88	85.44
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	57	85.07
belu1239	Belueli	Atlantic-Congo	Africa	73	73	62	84.93
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	125	106	84.8
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
asoa1238	Asoa	Central Sudanic	Africa	94	84	71	84.52
haro1237	Haroi	Austronesian	Eurasia	95	76	64	84.21
cani1243	Canichana		South America	50	50	42	84
meen1242	Me'en	Surmic	Africa	167	149	125	83.89
tibe1274	Tibea	Atlantic-Congo	Africa	95	80	67	83.75
reng1252	Rengao	Austroasiatic	Eurasia	172	153	128	83.66
dege1246	Degema	Atlantic-Congo	Africa	189	159	133	83.65
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	155	129	83.23
west2397	Western Bru	Austroasiatic	Eurasia	157	131	109	83.21
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	125	104	83.2
uuuu1243	U	Austroasiatic	Eurasia	139	125	104	83.2
vunj1238	Vunjo	Atlantic-Congo	Africa	165	136	113	83.09
gebe1237	Gebe	Austronesian	Papunesia	129	112	93	83.04
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	123	102	82.93
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	140	116	82.86
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	128	106	82.81
lamb1273	Lamboya	Austronesian	Papunesia	139	122	101	82.79
luya1241	Luyi	Atlantic-Congo	Africa	172	151	125	82.78
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	145	120	82.76
abee1242	Abé	Atlantic-Congo	Africa	142	121	100	82.64
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	161	133	82.61
nyan1307	Nyankole	Atlantic-Congo	Africa	185	155	128	82.58
bafi1243	Bafia	Atlantic-Congo	Africa	173	149	123	82.55
gaaa1244	Ga	Atlantic-Congo	Africa	133	126	104	82.54
yinc1238	Yinchia	Austroasiatic	Eurasia	65	63	52	82.54
kwam1249	Gwama	Koman	Africa	171	143	118	82.52
budz1238	Budza	Atlantic-Congo	Africa	166	142	117	82.39
osam1235	Osamayi	Atlantic-Congo	Africa	105	102	84	82.35
musg1254	Musgu	Afro-Asiatic	Africa	118	107	88	82.24
tong1308	Maniq	Austroasiatic	Eurasia	163	152	125	82.24
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	135	111	82.22
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	145	119	82.07
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	161	132	81.99
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	133	109	81.95
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	63	81.82
blan1242	Blang	Austroasiatic	Eurasia	159	132	108	81.82
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	63	81.82
sema1266	Semai	Austroasiatic	Eurasia	141	121	99	81.82
bebe1248	Bebele	Atlantic-Congo	Africa	184	159	130	81.76
bush1247	Bushoong	Atlantic-Congo	Africa	184	153	125	81.7
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	71	58	81.69
lave1249	Brao	Austroasiatic	Eurasia	122	109	89	81.65
kens1248	Kensiu	Austroasiatic	Eurasia	164	147	120	81.63
lele1267	Lelepa	Austronesian	Papunesia	149	136	111	81.62
pite1240	Pite Saami	Uralic	Eurasia	195	162	132	81.48
cori1240	Cori	Atlantic-Congo	Africa	139	124	101	81.45
bond1247	Bondei	Atlantic-Congo	Africa	151	129	105	81.4
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	145	118	81.38
ines1240	Ineseño	Chumashan	North America	173	150	122	81.33
orok1266	Oroko	Atlantic-Congo	Africa	139	123	100	81.3
sela1259	Selaru	Austronesian	Papunesia	186	160	130	81.25
cata1286	Catawba	Siouan	North America	125	117	95	81.2
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	154	125	81.17
keda1252	Kedang	Austronesian	Papunesia	162	138	112	81.16
lund1271	Lundayeh	Austronesian	Papunesia	141	122	99	81.15
mlab1235	Mlabri	Austroasiatic	Eurasia	182	159	129	81.13
sher1258	Sherbro	Atlantic-Congo	Africa	118	111	90	81.08
mala1481	Manado Malay	Austronesian	Papunesia	178	153	124	81.05
kagu1239	Kagulu	Atlantic-Congo	Africa	186	158	128	81.01
yaoo1241	Yao	Atlantic-Congo	Africa	137	121	98	80.99
malg1251	Malgwa	Afro-Asiatic	Africa	171	147	119	80.95
pamo1252	Pamona	Austronesian	Papunesia	148	131	106	80.92
lule1254	Lule Saami	Uralic	Eurasia	195	162	131	80.86
tswa1253	Tswana	Atlantic-Congo	Africa	178	146	118	80.82
buga1247	Bugan	Austroasiatic	Eurasia	190	161	130	80.75
tswa1255	Tswa	Atlantic-Congo	Africa	162	140	113	80.71
tomb1244	Tombonuo	Austronesian	Papunesia	136	119	96	80.67
ilaa1246	Ila	Atlantic-Congo	Africa	124	103	83	80.58
chra1242	Chrau	Austroasiatic	Eurasia	166	144	116	80.56
sooo1254	Sô	Austroasiatic	Eurasia	176	149	120	80.54
gyel1242	Gyele	Atlantic-Congo	Africa	190	159	128	80.5
