Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
sanm1289	San Martín Quechua	Quechuan	South America	171	141	116	82.27
nort2980	North Junín Quechua	Quechuan	South America	175	146	120	82.19
cald1236	Calderón Highland Quichua	Quechuan	South America	155	130	106	81.54
ayac1239	Ayacucho Quechua	Quechuan	South America	166	142	115	80.99
sout2996	Southern Aymara	Aymaran	South America	186	157	127	80.89
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	120	97	80.83
nalo1235	Nalögo	Austronesian	Papunesia	33	26	21	80.77
jaqa1244	Jaqaru	Aymaran	South America	150	135	109	80.74
pano1255	Panobo	Pano-Tacanan	South America	163	135	109	80.74
boli1256	Bolinao	Austronesian	Papunesia	60	54	43	79.63
cusc1236	Cusco Quechua	Quechuan	South America	167	142	113	79.58
thur1254	Thurawal	Pama-Nyungan	Australia	86	77	61	79.22
wanm1242	Wanman	Pama-Nyungan	Australia	132	113	89	78.76
puqu1242	Puquina		South America	118	108	85	78.7
sali1253	Salinan		North America	141	116	91	78.45
shas1239	Shasta	Shastan	North America	144	120	94	78.33
mota1237	Mota	Austronesian	Papunesia	107	92	72	78.26
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	92	72	78.26
yami1256	Yaminahua	Pano-Tacanan	South America	182	151	118	78.15
nort2952	Northeast Maidu	Maiduan	North America	161	136	106	77.94
bert1248	Berta		Africa	119	104	81	77.88
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	148	115	77.7
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	67	52	77.61
mill1237	Millcayac	Huarpean	South America	122	111	86	77.48
yoku1256	Northern Yokuts	Yokutsan	North America	173	146	113	77.4
tata1255	Tatar	Turkic	Eurasia	176	145	112	77.24
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	123	95	77.24
chey1247	Cheyenne	Algic	North America	139	122	94	77.05
moch1259	Mochica		South America	139	113	87	76.99
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	147	113	76.87
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	121	93	76.86
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	116	89	76.72
inga1252	Colombian Inga	Quechuan	South America	69	60	46	76.67
suru1261	Suruí Do Pará	Tupian	South America	68	60	46	76.67
wash1253	Washo		North America	152	127	97	76.38
shor1247	Shor	Turkic	Eurasia	175	148	113	76.35
yana1271	Yana		North America	91	80	61	76.25
hooo1248	Ho	Austroasiatic	Eurasia	149	134	102	76.12
capa1241	Capanahua	Pano-Tacanan	South America	171	142	108	76.06
marg1253	Margany	Pama-Nyungan	Australia	144	121	92	76.03
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	75	57	76
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	158	120	75.95
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	108	82	75.93
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	116	88	75.86
