Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	4	100
boli1256	Bolinao	Austronesian	Papunesia	60	36	35	97.22
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	57	54	94.74
bana1288	Banao Itneg	Austronesian	Papunesia	24	17	16	94.12
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	73	65	89.04
agus1235	Agusan Manobo	Austronesian	Papunesia	103	63	56	88.89
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	81	72	88.89
lama1288	Lamang	Afro-Asiatic	Africa	143	70	62	88.57
tojo1241	Tojolabal	Mayan	North America	195	87	77	88.51
moch1257	Mocho	Mayan	North America	163	77	68	88.31
papa1238	Papantla Totonac	Totonacan	North America	128	74	65	87.84
sooo1256	Soo	Kuliak	Africa	82	49	43	87.76
homa1239	Homa	Atlantic-Congo	Africa	14	8	7	87.5
moni1237	Mangue	Otomanguean	North America	84	56	49	87.5
moro1287	Moronene	Austronesian	Papunesia	106	63	55	87.3
gada1258	Ga'dang	Austronesian	Papunesia	70	39	34	87.18
lotu1250	Lotud	Austronesian	Papunesia	132	68	59	86.76
bara1369	Bara Malagasy	Austronesian	Africa	126	60	52	86.67
colu1241	Columbia-Wenatchi	Salishan	North America	178	82	71	86.59
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	66	57	86.36
kips1239	Kipsigis	Nilotic	Africa	156	73	63	86.3
hdii1240	Hdi	Afro-Asiatic	Africa	98	50	43	86
simb1256	Simbo	Austronesian	Papunesia	95	57	49	85.96
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	57	49	85.96
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	49	42	85.71
tekt1235	Tektiteko	Mayan	North America	170	83	71	85.54
atay1247	Atayal	Austronesian	Papunesia	129	69	59	85.51
yana1271	Yana		North America	91	62	53	85.48
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	82	70	85.37
ibal1244	Ibaloi	Austronesian	Papunesia	169	75	64	85.33
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	68	58	85.29
pipi1250	Pipil	Uto-Aztecan	North America	170	81	69	85.19
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	67	57	85.07
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	53	45	84.91
pang1290	Pangasinan	Austronesian	Papunesia	169	79	67	84.81
iran1262	Iranun	Austronesian	Papunesia	138	72	61	84.72
lush1252	Northern Lushootseed	Salishan	North America	182	85	72	84.71
west2557	Western Subanon	Austronesian	Papunesia	175	85	72	84.71
mala1534	Malaweg	Austronesian	Papunesia	122	65	55	84.62
lill1248	Lillooet	Salishan	North America	190	84	71	84.52
tepe1278	Tepecano	Uto-Aztecan	North America	121	71	60	84.51
mori1269	Mori Atas	Austronesian	Papunesia	105	58	49	84.48
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	76	64	84.21
kava1241	Kavalan	Austronesian	Papunesia	148	76	64	84.21
kank1243	Kankanaey	Austronesian	Papunesia	180	81	68	83.95
buol1237	Buol	Austronesian	Papunesia	117	56	47	83.93
clas1250	Classical Nahuatl	Uto-Aztecan	North America	185	87	73	83.91
guam1248	Guambiano	Barbacoan	South America	127	68	57	83.82
ilon1239	Ilongot	Austronesian	Papunesia	145	74	62	83.78
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	80	67	83.75
long1395	Longgu	Austronesian	Papunesia	151	80	67	83.75
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	80	67	83.75
quil1240	Quileute	Chimakuan	North America	165	86	72	83.72
high1276	Highland Popoluca	Mixe-Zoque	North America	186	85	71	83.53
huas1242	Huastec	Mayan	North America	176	85	71	83.53
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	84	70	83.33
