Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	156	143	91.67
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	155	142	91.61
mari1414	Maria (India)	Dravidian	Eurasia	119	96	85	88.54
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	148	131	88.51
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	143	126	88.11
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	134	117	87.31
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	156	136	87.18
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	135	117	86.67
korr1238	Korra Koraga	Dravidian	Eurasia	133	111	96	86.49
muth1236	Muthuvan	Dravidian	Eurasia	143	118	102	86.44
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	147	127	86.39
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	145	125	86.21
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	138	118	85.51
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	156	133	85.26
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	149	127	85.23
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	154	131	85.06
mala1463	Malavedan	Dravidian	Eurasia	163	133	113	84.96
mudu1239	Muduga	Dravidian	Eurasia	161	140	118	84.29
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	157	131	83.44
tulu1258	Tulu	Dravidian	Eurasia	163	138	115	83.33
kada1242	Kadar	Dravidian	Eurasia	156	127	105	82.68
kota1263	Kota (India)	Dravidian	Eurasia	158	132	109	82.58
dizi1235	Dizin	Dizoid	Africa	57	51	42	82.35
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	122	100	81.97
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	88	72	81.82
koya1251	Koya	Dravidian	Eurasia	137	115	94	81.74
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	153	125	81.7
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	136	111	81.62
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	124	101	81.45
nonu1241	Nonuya	Huitotoan	South America	54	43	35	81.4
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
mill1237	Millcayac	Huarpean	South America	122	108	87	80.56
dime1235	Dime	South Omotic	Africa	52	51	41	80.39
nucl1305	Kannada	Dravidian	Eurasia	191	157	126	80.25
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	101	81	80.2
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	141	113	80.14
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	32	80
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	139	111	79.86
waim1253	Waimiri-Atroari	Cariban	South America	127	109	87	79.82
awad1243	Awadhi	Indo-European	Eurasia	173	143	114	79.72
toda1252	Toda	Dravidian	Eurasia	139	118	94	79.66
tata1255	Tatar	Turkic	Eurasia	176	145	115	79.31
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	137	108	78.83
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	137	108	78.83
doma1260	Domaaki	Indo-European	Eurasia	144	118	93	78.81
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	80	63	78.75
toto1302	Toto	Sino-Tibetan	Eurasia	155	127	100	78.74
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	117	92	78.63
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	145	114	78.62
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	93	73	78.49
mara1396	Mararit	Tamaic	Africa	92	79	62	78.48
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	144	113	78.47
saur1249	Sauria Paharia	Dravidian	Eurasia	179	144	113	78.47
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	116	91	78.45
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	157	123	78.34
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	129	101	78.29
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	147	115	78.23
even1260	Even	Tungusic	Eurasia	141	133	104	78.2
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	151	118	78.15
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	146	114	78.08
tama1331	Tama (Chad)	Tamaic	Africa	139	114	89	78.07
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	141	110	78.01
koda1255	Kodava	Dravidian	Eurasia	182	150	117	78
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	140	109	77.86
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	140	109	77.86
chuv1255	Chuvash	Turkic	Eurasia	193	158	123	77.85
siri1274	Siriano	Tucanoan	South America	122	108	84	77.78
mala1464	Malayalam	Dravidian	Eurasia	192	157	122	77.71
guru1261	Gurung	Sino-Tibetan	Eurasia	174	148	115	77.7
cogu1240	Cogui	Chibchan	South America	141	125	97	77.6
melo1242	Melo	Ta-Ne-Omotic	Africa	163	138	107	77.54
zulu1248	Zulu	Atlantic-Congo	Africa	42	40	31	77.5
chir1283	Chiru	Sino-Tibetan	Eurasia	170	142	110	77.46
chen1255	Chenchu	Dravidian	Eurasia	180	150	116	77.33
dand1238	Dandami Maria	Dravidian	Eurasia	161	132	102	77.27
shab1252	Shabo		Africa	189	154	119	77.27
thak1245	Thakali	Sino-Tibetan	Eurasia	193	158	122	77.22
