Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	3	3	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	3	3	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	2	2	100
surs1246	Sursurunga	Austronesian	Papunesia	159	55	53	96.36
tung1290	Tungag	Austronesian	Papunesia	178	55	53	96.36
siar1238	Siar-Lak	Austronesian	Papunesia	87	26	25	96.15
tiga1245	Tigak	Austronesian	Papunesia	171	55	52	94.55
louu1245	Lou	Austronesian	Papunesia	176	54	51	94.44
aros1241	Arosi	Austronesian	Papunesia	141	53	50	94.34
tali1259	Talise	Austronesian	Papunesia	142	53	50	94.34
oroh1237	Oroha	Austronesian	Papunesia	118	51	48	94.12
lauu1247	Lau	Austronesian	Papunesia	141	50	47	94
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	28	26	92.86
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	56	52	92.86
unea1237	Uneapa	Austronesian	Papunesia	87	28	26	92.86
mort1237	Mortlockese	Austronesian	Papunesia	141	46	42	91.3
leme1238	Lemerig	Austronesian	Papunesia	164	56	51	91.07
mini1251	Minigir	Austronesian	Papunesia	178	56	51	91.07
moki1238	Mokilese	Austronesian	Papunesia	171	56	51	91.07
toab1237	To'abaita	Austronesian	Papunesia	193	56	51	91.07
vure1239	Vurës	Austronesian	Papunesia	194	56	51	91.07
woii1237	Woi	Austronesian	Papunesia	191	56	51	91.07
ghan1242	Ghanongga	Austronesian	Papunesia	166	55	50	90.91
hano1246	Hano	Austronesian	Papunesia	183	55	50	90.91
pohn1238	Pohnpeian	Austronesian	Papunesia	182	55	50	90.91
ghar1239	Ghari	Austronesian	Papunesia	151	54	49	90.74
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	54	49	90.74
chuu1238	Chuukese	Austronesian	Papunesia	132	53	48	90.57
wala1266	Wala	Austronesian	Papunesia	150	53	48	90.57
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	31	28	90.32
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	30	27	90
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	50	45	90
