Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
daha1245	Dahalo	Afro-Asiatic	Africa	46	31	26	83.87
ndom1245	Ndom	Kolopom	Papunesia	74	37	31	83.78
darl1243	Paakantyi	Pama-Nyungan	Australia	45	24	20	83.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	48	40	83.33
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	41	34	82.93
nyun1247	Nyunga	Pama-Nyungan	Australia	26	16	13	81.25
esee1247	Ese	Koiarian	Papunesia	75	50	40	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
nara1262	Nara		Africa	132	64	51	79.69
kara1499	Kalamang	West Bomberai	Papunesia	99	49	39	79.59
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	49	39	79.59
orok1267	Orokolo	Eleman	Papunesia	181	87	69	79.31
lule1238	Lule		South America	146	77	61	79.22
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	90	71	78.89
muth1236	Muthuvan	Dravidian	Eurasia	143	66	52	78.79
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	84	66	78.57
walm1241	Walmajarri	Pama-Nyungan	Australia	57	28	22	78.57
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	14	11	78.57
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	88	69	78.41
asur1254	Asuri	Austroasiatic	Eurasia	149	78	61	78.21
konk1267	Konkan Marathi	Indo-European	Eurasia	180	86	67	77.91
chuv1255	Chuvash	Turkic	Eurasia	193	94	73	77.66
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	85	66	77.65
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	85	66	77.65
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	76	59	77.63
koka1244	Kokata	Pama-Nyungan	Australia	143	76	59	77.63
awab1243	Awabakal	Pama-Nyungan	Australia	67	40	31	77.5
gras1249	Grass Koiari	Koiarian	Papunesia	95	93	72	77.42
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	31	24	77.42
pawa1255	Pawaia		Papunesia	110	53	41	77.36
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	66	51	77.27
gung1248	Gungabula	Pama-Nyungan	Australia	44	22	17	77.27
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	88	68	77.27
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	92	71	77.17
qawa1238	Qawasqar	Kawesqar	South America	164	87	67	77.01
