Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
omii1238	Omi	Central Sudanic	Africa	18	17	15	88.24
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	71	61	85.92
cani1243	Canichana		South America	50	49	42	85.71
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	63	85.14
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	119	101	84.87
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	127	105	82.68
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	127	104	81.89
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	149	122	81.88
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	118	96	81.36
lafo1243	Lafofa		Africa	68	64	52	81.25
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	138	112	81.16
chim1309	Chimila	Chibchan	South America	136	125	101	80.8
pipi1250	Pipil	Uto-Aztecan	North America	170	153	123	80.39
tima1241	Tima	Katla-Tima	Africa	61	56	45	80.36
yawa1261	Yawalapití	Arawakan	South America	58	56	45	80.36
umot1240	Umotína	Bororoan	South America	73	71	57	80.28
high1243	Highland Totonac	Totonacan	North America	120	113	90	79.65
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	39	79.59
coca1259	Cocama-Cocamilla	Tupian	South America	188	172	136	79.07
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	157	124	78.98
twan1247	Twana	Salishan	North America	87	76	60	78.95
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	106	83	78.3
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	135	105	77.78
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	148	115	77.7
papa1238	Papantla Totonac	Totonacan	North America	128	116	90	77.59
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	129	100	77.52
toll1241	Tol	Jicaquean	North America	141	129	100	77.52
sham1280	Shambala	Atlantic-Congo	Africa	118	111	86	77.48
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	132	102	77.27
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	92	71	77.17
abip1241	Abipon	Guaicuruan	South America	129	118	91	77.12
tepe1278	Tepecano	Uto-Aztecan	North America	121	109	84	77.06
mang1394	Mangbetu	Central Sudanic	Africa	154	139	107	76.98
shas1239	Shasta	Shastan	North America	144	139	107	76.98
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
beem1239	Beembe	Atlantic-Congo	Africa	144	138	106	76.81
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	53	76.81
kala1400	Central Kalapuya	Kalapuyan	North America	139	125	96	76.8
esse1238	Esselen		North America	110	99	76	76.77
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	128	98	76.56
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	166	127	76.51
gaaa1245	Gaa	Atlantic-Congo	Africa	79	68	52	76.47
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	97	74	76.29
miwa1242	Miwa	Worrorran	Australia	130	118	90	76.27
yukp1241	Yukpa	Cariban	South America	106	101	77	76.24
clas1250	Classical Nahuatl	Uto-Aztecan	North America	185	168	128	76.19
mbya1239	Mbyá Guaraní	Tupian	South America	161	147	112	76.19
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	134	102	76.12
elip1238	Elip	Atlantic-Congo	Africa	111	104	79	75.96
mamm1241	Mam	Mayan	North America	179	162	123	75.93
opat1246	Teguima	Uto-Aztecan	North America	120	112	85	75.89
konz1239	Konzo	Atlantic-Congo	Africa	133	124	94	75.81
bamw1238	Bamwe	Atlantic-Congo	Africa	102	99	75	75.76
nyor1246	Nyoro	Atlantic-Congo	Africa	180	165	125	75.76
shon1251	Shona	Atlantic-Congo	Africa	182	165	125	75.76
keig1242	Keiga	Kadugli-Krongo	Africa	148	136	103	75.74
tekt1235	Tektiteko	Mayan	North America	170	152	115	75.66
ndun1249	Ndunga	Atlantic-Congo	Africa	127	119	90	75.63
kips1239	Kipsigis	Nilotic	Africa	156	143	108	75.52
beng1282	Benga	Atlantic-Congo	Africa	132	118	89	75.42
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	133	100	75.19
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	145	109	75.17
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	128	96	75
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	132	99	75
ines1240	Ineseño	Chumashan	North America	173	160	120	75
