Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	12	92.31
lash1243	Lashi	Sino-Tibetan	Eurasia	188	169	145	85.8
azha1235	Azha	Sino-Tibetan	Eurasia	151	145	124	85.52
maru1249	Maru	Sino-Tibetan	Eurasia	191	171	146	85.38
shee1238	She	Hmong-Mien	Eurasia	162	152	129	84.87
honi1244	Honi	Sino-Tibetan	Eurasia	165	156	132	84.62
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	141	119	84.4
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	171	144	84.21
hala1252	Halang	Austroasiatic	Eurasia	82	76	64	84.21
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	162	136	83.95
hani1248	Hani	Sino-Tibetan	Eurasia	186	168	141	83.93
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	104	87	83.65
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	46	83.64
bang1369	Bangru	Sino-Tibetan	Eurasia	151	140	117	83.57
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
pela1242	Pela	Sino-Tibetan	Eurasia	194	173	144	83.24
enuu1235	Enu	Sino-Tibetan	Eurasia	193	172	143	83.14
yong1270	Narua	Sino-Tibetan	Eurasia	160	142	118	83.1
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	165	137	83.03
sapu1248	Sapuan	Austroasiatic	Eurasia	152	147	122	82.99
lave1249	Brao	Austroasiatic	Eurasia	122	117	97	82.91
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	140	116	82.86
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	174	144	82.76
alor1247	Alorese	Austronesian	Papunesia	168	150	124	82.67
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	160	132	82.5
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	171	141	82.46
kado1242	Kado	Sino-Tibetan	Eurasia	184	164	135	82.32
sani1269	Sani	Sino-Tibetan	Eurasia	168	156	128	82.05
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	167	137	82.04
akha1245	Akha	Sino-Tibetan	Eurasia	159	144	118	81.94
blan1242	Blang	Austroasiatic	Eurasia	159	149	122	81.88
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	170	139	81.76
tsat1238	Tsat	Austronesian	Eurasia	183	170	139	81.76
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	131	107	81.68
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	147	120	81.63
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	174	142	81.61
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	174	142	81.61
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	163	133	81.6
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	141	115	81.56
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	168	137	81.55
huuu1240	Hu	Austroasiatic	Eurasia	175	162	132	81.48
uuuu1243	U	Austroasiatic	Eurasia	139	124	101	81.45
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	167	136	81.44
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	172	140	81.4
bara1370	Baram Kayan	Austronesian	Papunesia	143	139	113	81.29
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	155	126	81.29
naro1251	Narom	Austronesian	Papunesia	132	128	104	81.25
chas1234	Chashan	Sino-Tibetan	Eurasia	169	149	121	81.21
buga1247	Bugan	Austroasiatic	Eurasia	190	170	138	81.18
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	170	138	81.18
kupa1239	Kupang Malay	Austronesian	Papunesia	168	153	124	81.05
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	137	111	81.02
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	158	128	81.01
east1236	Eastern Katu	Austroasiatic	Eurasia	106	100	81	81
manm1238	Man Met	Austroasiatic	Eurasia	150	142	115	80.99
cent2314	Central Chong	Austroasiatic	Eurasia	187	167	135	80.84
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	145	117	80.69
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	88	71	80.68
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	93	75	80.65
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	168	135	80.36
gang1266	Gangte	Sino-Tibetan	Eurasia	184	168	135	80.36
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	45	80.36
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	173	139	80.35
kuyy1240	Kuy	Austroasiatic	Eurasia	174	162	130	80.25
lave1248	Laven	Austroasiatic	Eurasia	180	162	130	80.25
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	167	134	80.24
baim1244	Baima	Sino-Tibetan	Eurasia	193	172	138	80.23
miju1243	Kman	Sino-Tibetan	Eurasia	192	172	138	80.23
kara1499	Kalamang	West Bomberai	Papunesia	99	96	77	80.21
khmu1256	Khmu	Austroasiatic	Eurasia	167	151	121	80.13
mokl1243	Moklen	Austronesian	Eurasia	181	166	133	80.12
baba1267	Baba Malay	Austronesian	Eurasia	191	170	136	80
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	170	136	80
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	155	124	80
lara1260	Larantuka Malay	Austronesian	Papunesia	169	155	124	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	160	128	80
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
paco1243	Pacoh	Austroasiatic	Eurasia	188	169	135	79.88
khan1274	Kháng	Austroasiatic	Eurasia	168	154	123	79.87
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	159	127	79.87
west2650	Western Cham	Austronesian	Eurasia	151	139	111	79.86
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	124	99	79.84
chra1242	Chrau	Austroasiatic	Eurasia	166	153	122	79.74
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	153	122	79.74
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	123	98	79.67
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	172	137	79.65
west2417	Western Muya	Sino-Tibetan	Eurasia	112	108	86	79.63
boly1239	Bolyu	Austroasiatic	Eurasia	166	152	121	79.61
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	142	113	79.58
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	127	101	79.53
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	166	132	79.52
maon1241	Maonan	Tai-Kadai	Eurasia	94	83	66	79.52
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	102	81	79.41
east2332	Eastern Bru	Austroasiatic	Eurasia	134	126	100	79.37
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	155	123	79.35
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	145	115	79.31
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	174	138	79.31
chak1270	Chak	Sino-Tibetan	Eurasia	188	169	134	79.29
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	159	126	79.25
lach1248	Lachi	Tai-Kadai	Eurasia	167	158	125	79.11
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	87	79.09
aheu1239	Thavung	Austroasiatic	Eurasia	192	172	136	79.07
papu1250	Papuan Malay	Austronesian	Papunesia	191	172	136	79.07
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	172	136	79.07
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	167	132	79.04
tomb1244	Tombonuo	Austronesian	Papunesia	136	133	105	78.95
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	152	120	78.95
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	152	120	78.95
kats1235	Katso	Sino-Tibetan	Eurasia	186	166	131	78.92
keri1250	Kerinci	Austronesian	Papunesia	127	118	93	78.81
bitt1240	Bit	Austroasiatic	Eurasia	153	146	115	78.77
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	160	126	78.75
mand1415	Mandarin Chinese	Sino-Tibetan	Eurasia	195	174	137	78.74
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	127	100	78.74
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	141	111	78.72
hlai1239	Hlai	Tai-Kadai	Eurasia	99	89	70	78.65
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	145	114	78.62
arak1252	Araki	Austronesian	Papunesia	194	173	136	78.61
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	173	136	78.61
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	168	132	78.57
moke1242	Moken	Austronesian	Eurasia	171	154	121	78.57
hung1275	Hung	Austroasiatic	Eurasia	142	130	102	78.46
keoo1238	Kéo	Austronesian	Papunesia	187	167	131	78.44
nati1244	Nati	Austronesian	Papunesia	127	120	94	78.33
paam1238	Paama	Austronesian	Papunesia	117	106	83	78.3
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	124	97	78.23
west2397	Western Bru	Austroasiatic	Eurasia	157	147	115	78.23
cent2126	Central Okinawan	Japonic	Eurasia	153	142	111	78.17
kimm1246	Kim	Atlantic-Congo	Africa	129	119	93	78.15
molo1266	Moloko	Afro-Asiatic	Africa	109	96	75	78.12
nalo1235	Nalögo	Austronesian	Papunesia	33	32	25	78.12
wapp1239	Wappo	Yuki-Wappo	North America	177	160	125	78.12
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	50	78.12
aoua1234	A'ou	Tai-Kadai	Eurasia	187	169	132	78.11
mara1399	Maragus	Austronesian	Papunesia	174	155	121	78.06
weri1253	Weri	Goilalan	Papunesia	165	155	121	78.06
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	173	135	78.03
ngam1268	Ngambay	Central Sudanic	Africa	156	141	110	78.01
west2548	West Damar	Austronesian	Papunesia	163	150	117	78
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	168	131	77.98
saba1263	Sabah Malay	Austronesian	Papunesia	182	168	131	77.98
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	127	99	77.95
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	131	102	77.86
beta1252	Betawi	Austronesian	Papunesia	170	149	116	77.85
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	167	130	77.84
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	153	119	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
laoo1244	Lao	Tai-Kadai	Eurasia	99	90	70	77.78
lotu1250	Lotud	Austronesian	Papunesia	132	126	98	77.78
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	162	126	77.78
thai1261	Thai	Tai-Kadai	Eurasia	101	90	70	77.78
