Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	3	3	100
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	12	100
arab1267	Arabana	Pama-Nyungan	Australia	62	54	51	94.44
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	55	50	90.91
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	37	88.1
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	47	41	87.23
kung1259	Kungarakany		Australia	82	31	27	87.1
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	15	13	86.67
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	36	31	86.11
mmen1238	Mmen	Atlantic-Congo	Africa	10	7	6	85.71
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	27	23	85.19
dhar1247	Dhargari	Pama-Nyungan	Australia	77	64	54	84.38
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	51	43	84.31
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	69	58	84.06
alya1239	Alyawarr	Pama-Nyungan	Australia	68	61	51	83.61
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	63	52	82.54
mini1256	Minica Huitoto	Huitotoan	South America	160	63	52	82.54
walm1241	Walmajarri	Pama-Nyungan	Australia	57	51	42	82.35
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	45	37	82.22
kara1476	Karadjeri	Pama-Nyungan	Australia	67	56	46	82.14
gang1267	Ganggalida	Tangkic	Australia	94	39	32	82.05
jaru1254	Jaru	Pama-Nyungan	Australia	61	39	32	82.05
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
para1311	Paraguayan Guaraní	Tupian	South America	54	44	36	81.82
umot1240	Umotína	Bororoan	South America	73	33	27	81.82
hrus1242	Hruso		Eurasia	89	38	31	81.58
ache1246	Aché	Tupian	South America	78	27	22	81.48
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	53	43	81.13
gbay1278	Gbayi	Atlantic-Congo	Africa	58	26	21	80.77
