Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	8	8	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
guri1248	Guriaso		Papunesia	24	12	10	83.33
madi1260	Ma'di	Central Sudanic	Africa	185	88	70	79.55
sina1266	Sinaugoro	Austronesian	Papunesia	192	96	76	79.17
djin1253	Djinang	Pama-Nyungan	Australia	59	38	30	78.95
buna1276	Bunama	Austronesian	Papunesia	125	66	52	78.79
mono1273	Mono-Alu	Austronesian	Papunesia	111	61	48	78.69
lamo1244	Lamogai	Austronesian	Papunesia	135	70	55	78.57
misi1243	Misima-Paneati	Austronesian	Papunesia	144	79	62	78.48
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	37	29	78.38
luan1263	Luang	Austronesian	Papunesia	173	92	72	78.26
maku1277	Maku'a	Austronesian	Papunesia	29	23	18	78.26
idun1242	Iduna	Austronesian	Papunesia	179	91	71	78.02
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	14	77.78
piap1246	Piapoco	Arawakan	South America	59	31	24	77.42
cupe1243	Cupeño	Uto-Aztecan	North America	48	22	17	77.27
west2548	West Damar	Austronesian	Papunesia	163	83	64	77.11
baik1238	Baikeno	Austronesian	Papunesia	103	52	40	76.92
adon1237	Adonara	Austronesian	Papunesia	165	90	69	76.67
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	90	69	76.67
lala1268	Lala	Austronesian	Papunesia	187	90	69	76.67
sout2797	Southern Toussian	Atlantic-Congo	Africa	92	47	36	76.6
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	72	55	76.39
mana1295	Manam	Austronesian	Papunesia	175	96	73	76.04
pana1305	Panamint	Uto-Aztecan	North America	41	25	19	76
sout2896	Eastern Atadei	Austronesian	Papunesia	116	62	47	75.81
achi1257	Acehnese	Austronesian	Papunesia	192	94	71	75.53
iama1237	Iamalele	Austronesian	Papunesia	107	53	40	75.47
mera1242	Meramera	Austronesian	Papunesia	54	53	40	75.47
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	69	52	75.36
nyal1254	Belep	Austronesian	Papunesia	180	89	67	75.28
abad1241	Abadi	Austronesian	Papunesia	118	60	45	75
awab1243	Awabakal	Pama-Nyungan	Australia	67	40	30	75
daak1235	Da'a Kaili	Austronesian	Papunesia	123	72	54	75
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	20	15	75
mars1254	Marshallese	Austronesian	Papunesia	152	76	57	75
suru1262	Suruí	Tupian	South America	18	12	9	75
tain1254	Taino	Arawakan	North America	4	4	3	75
waja1257	Wajarri	Pama-Nyungan	Australia	65	40	30	75
meng1267	Mengen	Austronesian	Papunesia	98	91	68	74.73
lewo1242	Lewo	Austronesian	Papunesia	173	87	65	74.71
sout2895	South Nuaulu	Austronesian	Papunesia	158	79	59	74.68
kair1263	Kairiru	Austronesian	Papunesia	73	71	53	74.65
molo1266	Moloko	Afro-Asiatic	Africa	109	59	44	74.58
cata1286	Catawba	Siouan	North America	125	62	46	74.19
lote1237	Lote	Austronesian	Papunesia	178	93	69	74.19
term1237	Termanu	Austronesian	Papunesia	172	89	66	74.16
sekp1241	Sekpele	Atlantic-Congo	Africa	94	58	43	74.14
mido1240	Midob	Nubian	Africa	55	50	37	74
buhu1237	Buhutu	Austronesian	Papunesia	134	69	51	73.91
east2440	East Makian	Austronesian	Papunesia	95	92	68	73.91
mara1399	Maragus	Austronesian	Papunesia	174	92	68	73.91
keap1239	Keapara	Austronesian	Papunesia	174	88	65	73.86
sele1249	Selee	Atlantic-Congo	Africa	128	88	65	73.86
motu1246	Motu	Austronesian	Papunesia	160	84	62	73.81
weda1241	Wedau	Austronesian	Papunesia	115	61	45	73.77
buwa1243	Buwal	Afro-Asiatic	Africa	191	95	70	73.68
wira1265	Wirangu	Pama-Nyungan	Australia	66	38	28	73.68
bwai1242	Bwaidoka	Austronesian	Papunesia	153	83	61	73.49
lama1277	Lamaholot	Austronesian	Papunesia	182	90	66	73.33
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	60	44	73.33
tetu1245	Tetum	Austronesian	Papunesia	87	86	63	73.26
