Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
apol1242	Apolista	Arawakan	South America	14	9	9	100
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	1	1	100
cham1318	Chamicuro	Arawakan	South America	54	7	7	100
guri1248	Guriaso		Papunesia	24	3	3	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	1	1	100
piap1246	Piapoco	Arawakan	South America	59	3	3	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	2	2	100
tain1254	Taino	Arawakan	North America	4	4	4	100
waur1244	Waurá	Arawakan	South America	86	17	16	94.12
yine1238	Yine	Arawakan	South America	91	17	16	94.12
tafi1243	Tafi	Atlantic-Congo	Africa	93	11	10	90.91
guar1293	Baniva de Maroa	Arawakan	South America	101	19	17	89.47
nort2864	Wemale	Austronesian	Papunesia	76	9	8	88.89
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	18	16	88.89
bani1255	Baniwa do Icana	Arawakan	South America	85	17	15	88.24
araw1276	Lokono	Arawakan	South America	136	15	13	86.67
gari1256	Garifuna	Arawakan	North America	80	15	13	86.67
limb1266	Limbu	Sino-Tibetan	Eurasia	140	7	6	85.71
baur1253	Baure	Arawakan	South America	168	19	16	84.21
igna1246	Ignaciano	Arawakan	South America	91	19	16	84.21
acha1250	Achagua	Arawakan	South America	124	18	15	83.33
asha1243	Asháninka	Arawakan	South America	91	18	15	83.33
gbay1278	Gbayi	Atlantic-Congo	Africa	58	6	5	83.33
iton1250	Itonama		South America	170	18	15	83.33
noma1263	Nomatsiguenga	Arawakan	South America	96	17	14	82.35
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	11	9	81.82
manu1258	Manusela	Austronesian	Papunesia	101	15	12	80
maqu1238	Ye'kwana	Cariban	South America	56	5	4	80
yano1262	Yanomám	Yanomamic	South America	65	5	4	80
apur1254	Apurinã	Arawakan	South America	155	19	15	78.95
curr1243	Curripaco	Arawakan	South America	101	19	15	78.95
hida1246	Hidatsa	Siouan	North America	177	19	15	78.95
juan1238	Juang	Austroasiatic	Eurasia	150	19	15	78.95
karo1304	Karok		North America	164	19	15	78.95
mali1284	Mali	Baining	Papunesia	102	19	15	78.95
paun1241	Paunaka	Arawakan	South America	99	19	15	78.95
tari1256	Tariana	Arawakan	South America	161	19	15	78.95
ramo1244	Ramoaaina	Austronesian	Papunesia	52	14	11	78.57
