Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
omii1238	Omi	Central Sudanic	Africa	18	18	15	83.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	62	80.52
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	24	80
yawa1261	Yawalapití	Arawakan	South America	58	54	43	79.63
ndam1251	Ndam	Afro-Asiatic	Africa	41	39	31	79.49
defa1248	Defaka	Ijoid	Africa	75	70	55	78.57
beel1236	Beele	Afro-Asiatic	Africa	52	51	40	78.43
lafo1243	Lafofa		Africa	68	64	50	78.12
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	104	81	77.88
gwen1239	Gweno	Atlantic-Congo	Africa	135	134	103	76.87
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	107	82	76.64
safw1238	Safwa	Atlantic-Congo	Africa	48	47	36	76.6
suru1262	Suruí	Tupian	South America	18	17	13	76.47
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	55	76.39
pagu1249	Pagu	North Halmahera	Papunesia	153	148	113	76.35
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	126	96	76.19
nonu1241	Nonuya	Huitotoan	South America	54	54	41	75.93
fipa1238	Fipa	Atlantic-Congo	Africa	120	115	87	75.65
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	98	74	75.51
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	153	115	75.16
gang1266	Gangte	Sino-Tibetan	Eurasia	184	177	133	75.14
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tama1331	Tama (Chad)	Tamaic	Africa	139	136	102	75
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	163	122	74.85
yukp1241	Yukpa	Cariban	South America	106	103	77	74.76
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	146	109	74.66
cher1273	Cherokee	Iroquoian	North America	184	177	132	74.58
lumb1249	Lumbu	Atlantic-Congo	Africa	146	141	105	74.47
chol1284	Cholón	Hibito-Cholon	South America	181	176	131	74.43
leco1242	Leco		South America	162	156	116	74.36
geru1240	Geruma	Afro-Asiatic	Africa	66	62	46	74.19
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	166	123	74.1
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	181	134	74.03
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	37	74
jita1239	Jita	Atlantic-Congo	Africa	75	73	54	73.97
jjuu1238	Jju	Atlantic-Congo	Africa	85	84	62	73.81
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	126	93	73.81
nkor1239	Nkoroo	Ijoid	Africa	54	53	39	73.58
coah1252	Coahuilteco		North America	129	124	91	73.39
ache1246	Aché	Tupian	South America	78	75	55	73.33
akan1250	Akan	Atlantic-Congo	Africa	57	56	41	73.21
zulu1248	Zulu	Atlantic-Congo	Africa	42	41	30	73.17
orok1266	Oroko	Atlantic-Congo	Africa	139	134	98	73.13
tepe1278	Tepecano	Uto-Aztecan	North America	121	115	84	73.04
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	159	116	72.96
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	129	94	72.87
yaey1239	Yaeyama	Japonic	Eurasia	155	151	110	72.85
chig1238	Chiga	Atlantic-Congo	Africa	95	92	67	72.83
shab1252	Shabo		Africa	189	184	134	72.83
osam1235	Osamayi	Atlantic-Congo	Africa	105	103	75	72.82
maru1252	Marúbo	Pano-Tacanan	South America	126	125	91	72.8
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	136	99	72.79
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	147	107	72.79
giiw1236	Giiwo	Afro-Asiatic	Africa	70	66	48	72.73
