Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	23	88.46
cani1243	Canichana		South America	50	47	41	87.23
defa1248	Defaka	Ijoid	Africa	75	69	60	86.96
hrus1242	Hruso		Eurasia	89	83	71	85.54
tong1329	Tongva	Uto-Aztecan	North America	162	157	133	84.71
kunz1244	Kunza		South America	72	68	57	83.82
mend1266	Mende (Sierra Leone)	Mande	Africa	80	74	62	83.78
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
wira1265	Wirangu	Pama-Nyungan	Australia	66	59	49	83.05
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	39	82.98
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	170	140	82.35
pima1248	Pima Bajo	Uto-Aztecan	North America	163	153	126	82.35
opat1246	Teguima	Uto-Aztecan	North America	120	113	93	82.3
amah1246	Amahuaca	Pano-Tacanan	South America	153	144	118	81.94
mido1240	Midob	Nubian	Africa	55	49	40	81.63
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	141	115	81.56
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	61	81.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	32	26	81.25
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	154	125	81.17
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	69	56	81.16
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	98	80.99
gung1248	Gungabula	Pama-Nyungan	Australia	44	41	33	80.49
cupe1243	Cupeño	Uto-Aztecan	North America	48	46	37	80.43
nati1243	Natioro	Atlantic-Congo	Africa	51	51	41	80.39
yaqu1251	Yaqui	Uto-Aztecan	North America	162	152	122	80.26
pras1239	Prasun	Indo-European	Eurasia	93	86	69	80.23
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kara1476	Karadjeri	Pama-Nyungan	Australia	67	60	48	80
kaur1267	Kaurna	Pama-Nyungan	Australia	48	45	36	80
naru1238	Narungga	Pama-Nyungan	Australia	106	100	80	80
nort2980	North Junín Quechua	Quechuan	South America	175	165	132	80
mans1260	Mansim	Hatam-Mansim	Papunesia	71	64	51	79.69
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	152	121	79.61
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	39	31	79.49
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	180	143	79.44
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	63	50	79.37
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	139	110	79.14
even1260	Even	Tungusic	Eurasia	141	134	106	79.1
iqui1243	Iquito	Zaparoan	South America	116	110	87	79.09
eude1234	Eudeve	Uto-Aztecan	North America	153	143	113	79.02
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	109	86	78.9
bang1369	Bangru	Sino-Tibetan	Eurasia	151	142	112	78.87
nara1262	Nara		Africa	132	123	97	78.86
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	127	100	78.74
surg1248	Surgut Khanty	Uralic	Eurasia	186	174	137	78.74
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	141	111	78.72
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	122	96	78.69
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	173	136	78.61
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	22	78.57
mala1463	Malavedan	Dravidian	Eurasia	163	154	121	78.57
mang1403	Mangseng	Austronesian	Papunesia	165	153	120	78.43
kusu1250	Kusunda		Eurasia	173	162	127	78.4
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	74	58	78.38
ying1247	Yinggarda	Pama-Nyungan	Australia	65	60	47	78.33
atam1239	Atampaya	Pama-Nyungan	Australia	87	78	61	78.21
orok1265	Orok	Tungusic	Eurasia	151	142	111	78.17
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	87	68	78.16
west2417	Western Muya	Sino-Tibetan	Eurasia	112	105	82	78.1
mill1237	Millcayac	Huarpean	South America	122	114	89	78.07
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	82	64	78.05
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	123	96	78.05
ngan1291	Nganasan	Uralic	Eurasia	194	182	142	78.02
even1259	Evenki	Tungusic	Eurasia	158	150	117	78
mayo1264	Mayo	Uto-Aztecan	North America	168	159	124	77.99
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	109	85	77.98
mund1326	Mündü	Atlantic-Congo	Africa	120	118	92	77.97
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	127	99	77.95
