Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
mera1242	Meramera	Austronesian	Papunesia	54	49	43	87.76
tolo1255	Tolomako	Austronesian	Papunesia	120	109	92	84.4
siar1238	Siar-Lak	Austronesian	Papunesia	87	83	70	84.34
taku1257	Takuu	Austronesian	Papunesia	168	144	120	83.33
sika1261	Sikaiana	Austronesian	Papunesia	173	148	123	83.11
ramo1244	Ramoaaina	Austronesian	Papunesia	52	47	39	82.98
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	70	58	82.86
gese1240	Geser-Gorom	Austronesian	Papunesia	69	55	45	81.82
oroh1237	Oroha	Austronesian	Papunesia	118	108	88	81.48
tiga1245	Tigak	Austronesian	Papunesia	171	150	122	81.33
muss1246	Mussau-Emira	Austronesian	Papunesia	90	85	69	81.18
samo1305	Samoan	Austronesian	Papunesia	193	159	129	81.13
bann1247	Bannoni	Austronesian	Papunesia	72	68	55	80.88
rotu1241	Rotuman	Austronesian	Papunesia	163	140	113	80.71
anut1237	Anuta	Austronesian	Papunesia	153	138	111	80.43
emae1237	Emae	Austronesian	Papunesia	156	132	106	80.3
tali1259	Talise	Austronesian	Papunesia	142	132	106	80.3
labo1244	Ninde	Austronesian	Papunesia	122	111	89	80.18
kove1237	Kove	Austronesian	Papunesia	180	150	120	80
maor1246	Maori	Austronesian	Papunesia	191	155	124	80
west2564	West Berawan	Austronesian	Papunesia	83	75	60	80
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	129	103	79.84
mand1440	Mandara	Austronesian	Papunesia	177	150	119	79.33
naue1237	Nauete	Austronesian	Papunesia	183	150	119	79.33
tane1237	Tanema	Austronesian	Papunesia	154	135	107	79.26
mang1401	Mangareva	Austronesian	Papunesia	173	144	114	79.17
nort2839	North Ambrym	Austronesian	Papunesia	174	144	114	79.17
piji1239	Pijin	Indo-European	Papunesia	154	144	114	79.17
noku1237	Nokuku	Austronesian	Papunesia	156	134	106	79.1
hawa1245	Hawaiian	Austronesian	Papunesia	181	153	121	79.08
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	119	94	78.99
