Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
suru1262	Suruí	Tupian	South America	18	12	11	91.67
poya1241	Poyanáwa	Pano-Tacanan	South America	50	28	24	85.71
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	13	11	84.62
guri1248	Guriaso		Papunesia	24	12	10	83.33
cupe1243	Cupeño	Uto-Aztecan	North America	48	22	18	81.82
kunz1244	Kunza		South America	72	38	31	81.58
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	21	17	80.95
awab1243	Awabakal	Pama-Nyungan	Australia	67	41	33	80.49
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	8	80
kara1476	Karadjeri	Pama-Nyungan	Australia	67	38	30	78.95
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	14	11	78.57
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	91	71	78.02
toll1241	Tol	Jicaquean	North America	141	86	67	77.91
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	49	38	77.55
defa1248	Defaka	Ijoid	Africa	75	34	26	76.47
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	88	67	76.14
namb1293	Nambo	Yam	Papunesia	182	95	72	75.79
jita1239	Jita	Atlantic-Congo	Africa	75	41	31	75.61
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	94	71	75.53
goon1238	Gooniyandi	Bunaban	Australia	99	97	73	75.26
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
tain1254	Taino	Arawakan	North America	4	4	3	75
nenn1238	Nen	Yam	Papunesia	195	99	74	74.75
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	87	65	74.71
mono1275	Mono (USA)	Uto-Aztecan	North America	161	87	65	74.71
rama1270	Rama	Chibchan	North America	145	83	62	74.7
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	47	35	74.47
hrus1242	Hruso		Eurasia	89	43	32	74.42
ndom1245	Ndom	Kolopom	Papunesia	74	39	29	74.36
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	73	54	73.97
umbu1235	Umbugarla		Australia	126	69	51	73.91
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	38	28	73.68
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	68	50	73.53
male1297	Maléku Jaíka	Chibchan	North America	188	94	69	73.4
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	90	66	73.33
yawa1261	Yawalapití	Arawakan	South America	58	30	22	73.33
yukp1241	Yukpa	Cariban	South America	106	60	44	73.33
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	41	30	73.17
limb1266	Limbu	Sino-Tibetan	Eurasia	140	67	49	73.13
lazz1240	Laz	Kartvelian	Eurasia	171	92	67	72.83
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	22	16	72.73
moro1289	Marori		Papunesia	105	66	48	72.73
nonu1241	Nonuya	Huitotoan	South America	54	33	24	72.73
omah1247	Omaha-Ponca	Siouan	North America	81	44	32	72.73
omii1238	Omi	Central Sudanic	Africa	18	11	8	72.73
iqui1243	Iquito	Zaparoan	South America	116	73	53	72.6
rikb1245	Rikbaktsa	Nuclear-Macro-Je	South America	149	80	58	72.5
nort2954	Northern Paiute	Uto-Aztecan	North America	184	94	68	72.34
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	13	72.22
opat1246	Teguima	Uto-Aztecan	North America	120	61	44	72.13
tega1236	Tegali	Rashad	Africa	82	43	31	72.09
maru1252	Marúbo	Pano-Tacanan	South America	126	68	49	72.06
cher1273	Cherokee	Iroquoian	North America	184	93	67	72.04
alse1251	Alsea-Yaquina		North America	149	82	59	71.95
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	82	59	71.95
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	32	23	71.88
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	32	23	71.88
djin1253	Djinang	Pama-Nyungan	Australia	59	39	28	71.79
wira1265	Wirangu	Pama-Nyungan	Australia	66	39	28	71.79
ngar1283	Ngarnka	Mirndi	Australia	162	85	61	71.76
cani1243	Canichana		South America	50	21	15	71.43
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	10	71.43
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	42	30	71.43
aram1253	Arammba	Yam	Papunesia	92	90	64	71.11
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	76	54	71.05
nucl1633	Nimboran	Nimboranic	Papunesia	171	93	66	70.97
maya1285	Mayangna	Misumalpan	North America	153	86	61	70.93
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	55	39	70.91
ando1256	Andoque		South America	38	24	17	70.83
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	82	58	70.73
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	82	58	70.73
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	99	70	70.71
wage1238	Wageman		Australia	175	92	65	70.65
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	85	60	70.59
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	51	36	70.59
pana1307	Panará	Nuclear-Macro-Je	South America	156	78	55	70.51
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	78	55	70.51
telu1262	Telugu	Dravidian	Eurasia	127	61	43	70.49
coch1272	Cochimi	Cochimi-Yuman	North America	89	44	31	70.45
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	88	62	70.45
nucl1622	Marind	Anim	Papunesia	194	98	69	70.41
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	84	59	70.24
ngit1239	Ngiti	Central Sudanic	Africa	180	94	66	70.21
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	77	54	70.13
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	97	68	70.1
uman1240	Umanakaina	Dagan	Papunesia	99	97	68	70.1
bana1288	Banao Itneg	Austronesian	Papunesia	24	20	14	70
chib1270	Chibcha	Chibchan	South America	148	80	56	70
dier1241	Dieri	Pama-Nyungan	Australia	66	40	28	70
keap1239	Keapara	Austronesian	Papunesia	174	90	63	70
cacu1241	Kakua	Kakua-Nukak	South America	168	83	58	69.88
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	73	51	69.86
