Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	41	89.13
rumu1243	Rumu	Turama-Kikori	Papunesia	73	66	57	86.36
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	139	120	86.33
cent1972	Central Kurdish	Indo-European	Eurasia	15	13	11	84.62
dizi1235	Dizin	Dizoid	Africa	57	56	47	83.93
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	87	73	83.91
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	127	106	83.46
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	35	83.33
aime1238	Aimele	Bosavi	Papunesia	177	154	128	83.12
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	150	124	82.67
wira1265	Wirangu	Pama-Nyungan	Australia	66	62	51	82.26
fasu1242	Fasu		Papunesia	120	107	88	82.24
koit1244	Koitabu	Koiarian	Papunesia	168	146	120	82.19
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	123	101	82.11
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	132	108	81.82
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	143	117	81.82
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	153	125	81.7
nati1243	Natioro	Atlantic-Congo	Africa	51	49	40	81.63
moun1252	Mountain Koiali	Koiarian	Papunesia	168	149	121	81.21
nucl1630	Barai	Koiarian	Papunesia	168	152	123	80.92
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	55	80.88
dadi1250	Dadibi	Teberan	Papunesia	164	145	117	80.69
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	144	116	80.56
samo1303	Samo	East Strickland	Papunesia	44	41	33	80.49
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	138	111	80.43
apma1241	Ap Ma	Keram	Papunesia	126	115	92	80
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	150	120	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
siaw1243	Siawi	Amto-Musan	Papunesia	123	115	92	80
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	85	68	80
toar1246	Toaripi	Eleman	Papunesia	186	160	128	80
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	108	86	79.63
