Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	75	65	86.67
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	107	86	80.37
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mats1244	Matsés	Pano-Tacanan	South America	174	143	114	79.72
kara1499	Kalamang	West Bomberai	Papunesia	99	88	70	79.55
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	136	108	79.41
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	29	23	79.31
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	76	60	78.95
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	101	79	78.22
hrus1242	Hruso		Eurasia	89	78	61	78.21
kunz1244	Kunza		South America	72	68	53	77.94
esee1248	Ese Ejja	Pano-Tacanan	South America	189	148	115	77.7
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	94	73	77.66
muru1266	Muruwari	Pama-Nyungan	Australia	157	125	97	77.6
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	31	77.5
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	124	96	77.42
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	96	74	77.08
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	106	81	76.42
papa1268	Papar	Austronesian	Papunesia	47	38	29	76.32
mill1237	Millcayac	Huarpean	South America	122	105	80	76.19
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	63	48	76.19
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	134	102	76.12
pano1255	Panobo	Pano-Tacanan	South America	163	133	101	75.94
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	83	63	75.9
marg1253	Margany	Pama-Nyungan	Australia	144	116	88	75.86
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	91	69	75.82
brah1256	Brahui	Dravidian	Eurasia	151	132	100	75.76
yayg1236	Yaygir	Pama-Nyungan	Australia	154	123	93	75.61
west2417	Western Muya	Sino-Tibetan	Eurasia	112	101	76	75.25
yora1241	Yora	Pano-Tacanan	South America	129	101	76	75.25
nort2952	Northeast Maidu	Maiduan	North America	161	137	103	75.18
achu1247	Achumawi	Palaihnihan	North America	106	88	66	75
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	140	105	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
gada1258	Ga'dang	Austronesian	Papunesia	70	56	42	75
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	148	111	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
muth1236	Muthuvan	Dravidian	Eurasia	143	116	87	75
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	64	48	75
lese1243	Lese	Central Sudanic	Africa	150	127	95	74.8
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	87	65	74.71
nezp1238	Nez Perce	Sahaptian	North America	176	144	107	74.31
tama1331	Tama (Chad)	Tamaic	Africa	139	109	81	74.31
puqu1242	Puquina		South America	118	105	78	74.29
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	136	101	74.26
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	120	89	74.17
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	54	40	74.07
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	135	100	74.07
oroc1248	Oroch	Tungusic	Eurasia	162	131	97	74.05
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	131	97	74.05
mara1404	Maranao	Austronesian	Papunesia	128	104	77	74.04
tepe1278	Tepecano	Uto-Aztecan	North America	121	104	77	74.04
chac1249	Cha'palaa	Barbacoan	South America	91	77	57	74.03
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	127	94	74.02
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	115	85	73.91
ndom1245	Ndom	Kolopom	Papunesia	74	65	48	73.85
isco1239	Isconahua	Pano-Tacanan	South America	192	149	110	73.83
eude1234	Eudeve	Uto-Aztecan	North America	153	126	93	73.81
negi1245	Negidal	Tungusic	Eurasia	160	126	93	73.81
bahn1262	Bahnar	Austroasiatic	Eurasia	117	103	76	73.79
niha1238	Nihali		Eurasia	164	145	107	73.79
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	122	90	73.77
