Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
tain1254	Taino	Arawakan	North America	4	1	1	100
guri1248	Guriaso		Papunesia	24	9	8	88.89
suru1262	Suruí	Tupian	South America	18	9	8	88.89
omii1238	Omi	Central Sudanic	Africa	18	8	7	87.5
mund1320	Mundari	Austroasiatic	Eurasia	156	81	67	82.72
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	7	77.78
kork1243	Korku	Austroasiatic	Eurasia	133	65	50	76.92
kuii1252	Kui (India)	Dravidian	Eurasia	113	60	46	76.67
touo1238	Touo		Papunesia	109	58	44	75.86
asur1254	Asuri	Austroasiatic	Eurasia	149	73	55	75.34
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	4	3	75
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	64	48	75
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	87	65	74.71
resi1247	Resígaro	Arawakan	South America	83	59	44	74.58
peng1244	Pengo	Dravidian	Eurasia	171	82	61	74.39
korr1238	Korra Koraga	Dravidian	Eurasia	133	62	46	74.19
kuvi1243	Kuvi	Dravidian	Eurasia	103	61	45	73.77
hung1274	Hungarian	Uralic	Eurasia	189	90	66	73.33
koya1251	Koya	Dravidian	Eurasia	137	71	52	73.24
nort2697	North Azerbaijani	Turkic	Eurasia	188	89	65	73.03
abau1245	Abau	Sepik	Papunesia	88	63	46	73.02
sant1410	Santali	Austroasiatic	Eurasia	155	77	56	72.73
sara1331	Saraveca	Arawakan	South America	19	11	8	72.73
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	80	58	72.5
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	80	58	72.5
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	65	47	72.31
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	18	13	72.22
puqu1242	Puquina		South America	118	54	39	72.22
skol1241	Skolt Saami	Uralic	Eurasia	192	90	65	72.22
muth1236	Muthuvan	Dravidian	Eurasia	143	64	46	71.88
chep1245	Chepang	Sino-Tibetan	Eurasia	163	78	56	71.79
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	78	56	71.79
pana1307	Panará	Nuclear-Macro-Je	South America	156	74	53	71.62
cent2322	Central Mansi	Uralic	Eurasia	185	88	63	71.59
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	10	71.43
