Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
ghar1239	Ghari	Austronesian	Papunesia	151	141	123	87.23
lauu1247	Lau	Austronesian	Papunesia	141	128	111	86.72
oroh1237	Oroha	Austronesian	Papunesia	118	110	95	86.36
labo1244	Ninde	Austronesian	Papunesia	122	118	101	85.59
maro1244	Marovo	Austronesian	Papunesia	84	83	71	85.54
rovi1238	Roviana	Austronesian	Papunesia	161	152	130	85.53
gela1263	Gela	Austronesian	Papunesia	181	163	139	85.28
mang1401	Mangareva	Austronesian	Papunesia	173	159	135	84.91
dehu1237	Dehu	Austronesian	Papunesia	150	132	112	84.85
ajie1238	Ajië	Austronesian	Papunesia	149	144	122	84.72
piji1239	Pijin	Indo-European	Papunesia	154	143	121	84.62
wala1266	Wala	Austronesian	Papunesia	150	142	120	84.51
bwat1240	Bwatoo	Austronesian	Papunesia	188	166	140	84.34
ughe1237	Ughele	Austronesian	Papunesia	182	163	137	84.05
tung1290	Tungag	Austronesian	Papunesia	178	162	136	83.95
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	47	83.93
lihi1237	Lihir	Austronesian	Papunesia	143	130	109	83.85
gada1258	Ga'dang	Austronesian	Papunesia	70	68	57	83.82
saaa1240	Sa'a	Austronesian	Papunesia	145	135	113	83.7
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	134	112	83.58
bugh1239	Bughotu	Austronesian	Papunesia	131	126	105	83.33
mera1242	Meramera	Austronesian	Papunesia	54	48	40	83.33
hawa1245	Hawaiian	Austronesian	Papunesia	181	161	134	83.23
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	83	69	83.13
sika1261	Sikaiana	Austronesian	Papunesia	173	159	132	83.02
tali1259	Talise	Austronesian	Papunesia	142	135	112	82.96
kwar1239	Kwara'ae	Austronesian	Papunesia	186	164	136	82.93
taga1272	Tagabawa	Austronesian	Papunesia	161	146	121	82.88
hili1240	Hiligaynon	Austronesian	Papunesia	77	70	58	82.86
long1395	Longgu	Austronesian	Papunesia	151	145	120	82.76
