Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
daha1245	Dahalo	Afro-Asiatic	Africa	46	25	22	88
nyun1247	Nyunga	Pama-Nyungan	Australia	26	13	11	84.62
opat1246	Teguima	Uto-Aztecan	North America	120	41	34	82.93
poya1241	Poyanáwa	Pano-Tacanan	South America	50	11	9	81.82
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	36	29	80.56
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	30	24	80
waja1257	Wajarri	Pama-Nyungan	Australia	65	19	15	78.95
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	52	41	78.85
pume1238	Pumé		South America	137	46	36	78.26
esee1247	Ese	Koiarian	Papunesia	75	36	28	77.78
eude1234	Eudeve	Uto-Aztecan	North America	153	54	42	77.78
kuii1252	Kui (India)	Dravidian	Eurasia	113	36	28	77.78
orok1265	Orok	Tungusic	Eurasia	151	48	37	77.08
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	56	43	76.79
siwa1245	Siwai	South Bougainville	Papunesia	93	56	43	76.79
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	17	13	76.47
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	34	26	76.47
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	51	39	76.47
naas1242	Naasioi	South Bougainville	Papunesia	53	46	35	76.09
embe1260	Emberá-Catío	Chocoan	South America	164	58	44	75.86
muth1236	Muthuvan	Dravidian	Eurasia	143	45	34	75.56
bund1253	Bundeli	Indo-European	Eurasia	173	56	42	75
djin1253	Djinang	Pama-Nyungan	Australia	59	20	15	75
gung1248	Gungabula	Pama-Nyungan	Australia	44	16	12	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	4	3	75
agua1253	Aguaruna	Chicham	South America	170	51	38	74.51
amah1246	Amahuaca	Pano-Tacanan	South America	153	54	40	74.07
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	46	34	73.91
cree1270	Creek	Muskogean	North America	185	57	42	73.68
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	57	42	73.68
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	57	42	73.68
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	53	39	73.58
mini1256	Minica Huitoto	Huitotoan	South America	160	53	39	73.58
iatm1242	Iatmul	Ndu	Papunesia	191	60	44	73.33
nami1256	Namia	Sepik	Papunesia	85	45	33	73.33
thul1246	Thulung	Sino-Tibetan	Eurasia	175	56	41	73.21
uman1240	Umanakaina	Dagan	Papunesia	99	56	41	73.21
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	52	38	73.08
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	26	19	73.08
rapo1238	Rapoisi	North Bougainville	Papunesia	101	37	27	72.97
