Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
bang1369	Bangru	Sino-Tibetan	Eurasia	151	129	122	94.57
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	168	158	94.05
enuu1235	Enu	Sino-Tibetan	Eurasia	193	168	158	94.05
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	167	157	94.01
pela1242	Pela	Sino-Tibetan	Eurasia	194	169	158	93.49
lash1243	Lashi	Sino-Tibetan	Eurasia	188	165	154	93.33
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	164	153	93.29
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	167	155	92.81
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	165	153	92.73
huuu1240	Hu	Austroasiatic	Eurasia	175	156	144	92.31
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	168	155	92.26
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	121	111	91.74
azha1235	Azha	Sino-Tibetan	Eurasia	151	133	122	91.73
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	168	154	91.67
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	168	154	91.67
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	167	153	91.62
buga1247	Bugan	Austroasiatic	Eurasia	190	166	152	91.57
hani1248	Hani	Sino-Tibetan	Eurasia	186	165	151	91.52
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	162	148	91.36
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	67	61	91.04
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	153	139	90.85
kats1235	Katso	Sino-Tibetan	Eurasia	186	162	147	90.74
baim1244	Baima	Sino-Tibetan	Eurasia	193	168	152	90.48
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	168	152	90.48
tang1334	Tangut	Sino-Tibetan	Eurasia	151	133	120	90.23
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	161	144	89.44
shee1238	She	Hmong-Mien	Eurasia	162	142	127	89.44
