Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
akei1237	Akei	Austronesian	Papunesia	122	114	96	84.21
sout2869	Southwest Tanna	Austronesian	Papunesia	166	161	134	83.23
whit1269	Whitesands	Austronesian	Papunesia	167	159	131	82.39
labo1244	Ninde	Austronesian	Papunesia	122	120	98	81.67
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	129	105	81.4
lena1238	Lenakel	Austronesian	Papunesia	195	176	143	81.25
ramo1244	Ramoaaina	Austronesian	Papunesia	52	52	42	80.77
tutu1241	Tutuba	Austronesian	Papunesia	184	170	137	80.59
haro1237	Haroi	Austronesian	Eurasia	95	82	66	80.49
paam1238	Paama	Austronesian	Papunesia	117	111	89	80.18
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
hote1245	Hote	Austronesian	Papunesia	162	149	119	79.87
jurm1239	Jur Modo	Central Sudanic	Africa	159	144	115	79.86
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	99	79	79.8
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	163	130	79.75
arop1243	Arop-Lokep	Austronesian	Papunesia	161	153	122	79.74
lamo1244	Lamogai	Austronesian	Papunesia	135	132	105	79.55
maee1241	Tirax	Austronesian	Papunesia	188	176	140	79.55
saka1289	Wanohe	Austronesian	Papunesia	187	171	136	79.53
midd1327	Middle Watut	Austronesian	Papunesia	140	136	108	79.41
vure1239	Vurës	Austronesian	Papunesia	194	176	139	78.98
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	128	101	78.91
iwal1237	Iwal	Austronesian	Papunesia	134	123	97	78.86
ware1253	Warembori	Austronesian	Papunesia	170	164	129	78.66
nort2864	Wemale	Austronesian	Papunesia	76	70	55	78.57
lusi1240	Lusi	Austronesian	Papunesia	144	138	108	78.26
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	54	78.26
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	43	78.18
tean1237	Teanu	Austronesian	Papunesia	147	146	114	78.08
nort2847	North Tanna	Austronesian	Papunesia	128	123	96	78.05
iama1237	Iamalele	Austronesian	Papunesia	107	100	78	78
leme1238	Lemerig	Austronesian	Papunesia	164	159	124	77.99
bign1238	Big Nambas	Austronesian	Papunesia	181	168	131	77.98
sude1239	Sudest	Austronesian	Papunesia	159	154	120	77.92
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	122	95	77.87
ling1265	Neverver	Austronesian	Papunesia	157	144	112	77.78
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	135	105	77.78
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	72	56	77.78
aulu1238	Aulua	Austronesian	Papunesia	160	157	122	77.71
lonw1238	Lonwolwol	Austronesian	Papunesia	126	116	90	77.59
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	120	93	77.5
oroh1237	Oroha	Austronesian	Papunesia	118	111	86	77.48
unua1237	Unua	Austronesian	Papunesia	192	173	134	77.46
lote1237	Lote	Austronesian	Papunesia	178	168	130	77.38
arop1242	Arop-Sissano	Austronesian	Papunesia	164	159	123	77.36
kaul1240	Kaulong	Austronesian	Papunesia	90	88	68	77.27
kweg1241	Kwegu	Surmic	Africa	162	158	122	77.22
reng1252	Rengao	Austroasiatic	Eurasia	172	162	125	77.16
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	153	118	77.12
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	131	101	77.1
meng1267	Mengen	Austronesian	Papunesia	98	96	74	77.08
vano1237	Lovono	Austronesian	Papunesia	146	144	111	77.08
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	135	104	77.04
mara1399	Maragus	Austronesian	Papunesia	174	161	124	77.02
tolo1255	Tolomako	Austronesian	Papunesia	120	113	87	76.99
kove1237	Kove	Austronesian	Papunesia	180	165	127	76.97
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	130	100	76.92
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	91	70	76.92
nati1244	Nati	Austronesian	Papunesia	127	117	90	76.92
vinm1237	Neve'ei	Austronesian	Papunesia	143	138	106	76.81
nyal1254	Belep	Austronesian	Papunesia	180	168	129	76.79
adon1237	Adonara	Austronesian	Papunesia	165	155	119	76.77
vera1241	Vera'a	Austronesian	Papunesia	191	172	132	76.74
muss1246	Mussau-Emira	Austronesian	Papunesia	90	90	69	76.67
litz1237	Naman	Austronesian	Papunesia	185	171	131	76.61
abee1242	Abé	Atlantic-Congo	Africa	142	128	98	76.56
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	132	101	76.52
blan1242	Blang	Austroasiatic	Eurasia	159	144	110	76.39
lave1249	Brao	Austroasiatic	Eurasia	122	114	87	76.32
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	152	116	76.32
saaa1241	Sa	Austronesian	Papunesia	162	152	116	76.32
siee1239	Sie	Austronesian	Papunesia	166	152	116	76.32
mort1237	Mortlockese	Austronesian	Papunesia	141	135	103	76.3
tiga1245	Tigak	Austronesian	Papunesia	171	164	125	76.22
basa1287	Basay	Austronesian	Papunesia	106	105	80	76.19
sout2782	South Fali	Atlantic-Congo	Africa	177	159	121	76.1
aros1241	Arosi	Austronesian	Papunesia	141	138	105	76.09
belu1239	Belueli	Atlantic-Congo	Africa	73	71	54	76.06
apma1240	Apma	Austronesian	Papunesia	194	175	133	76
arak1252	Araki	Austronesian	Papunesia	194	175	133	76
aree1239	Are	Austronesian	Papunesia	157	154	117	75.97
mera1242	Meramera	Austronesian	Papunesia	54	54	41	75.93
bila1255	Bila	Atlantic-Congo	Africa	134	128	97	75.78
molo1266	Moloko	Afro-Asiatic	Africa	109	107	81	75.7
misi1243	Misima-Paneati	Austronesian	Papunesia	144	135	102	75.56
tong1308	Maniq	Austroasiatic	Eurasia	163	159	120	75.47
buwa1243	Buwal	Afro-Asiatic	Africa	191	175	132	75.43
avok1242	Avokaya	Central Sudanic	Africa	122	118	89	75.42
keng1240	Kenga	Central Sudanic	Africa	124	122	92	75.41
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	138	104	75.36
