Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
yaoo1241	Yao	Atlantic-Congo	Africa	137	128	120	93.75
tote1238	Totela	Atlantic-Congo	Africa	161	142	133	93.66
konz1239	Konzo	Atlantic-Congo	Africa	133	122	114	93.44
kala1384	Kalanga	Atlantic-Congo	Africa	164	139	129	92.81
suba1238	Suba	Atlantic-Congo	Africa	111	108	100	92.59
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	133	123	92.48
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	85	78	91.76
gwen1239	Gweno	Atlantic-Congo	Africa	135	121	111	91.74
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	145	133	91.72
zinz1238	Zinza	Atlantic-Congo	Africa	106	104	95	91.35
ndob1238	Ndobo	Atlantic-Congo	Africa	85	80	73	91.25
sham1280	Shambala	Atlantic-Congo	Africa	118	107	97	90.65
loba1239	Lobala	Atlantic-Congo	Africa	98	95	86	90.53
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	102	92	90.2
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	142	128	90.14
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	118	106	89.83
makw1236	Makwe	Atlantic-Congo	Africa	86	76	68	89.47
bush1247	Bushoong	Atlantic-Congo	Africa	184	161	144	89.44
bomb1262	Bomboma	Atlantic-Congo	Africa	119	113	101	89.38
tuki1240	Tuki	Atlantic-Congo	Africa	160	141	126	89.36
koti1238	Koti	Atlantic-Congo	Africa	182	159	142	89.31
liki1240	Balobo	Atlantic-Congo	Africa	99	93	83	89.25
hehe1240	Hehe	Atlantic-Congo	Africa	144	138	123	89.13
belu1239	Belueli	Atlantic-Congo	Africa	73	72	64	88.89
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	153	136	88.89
osam1235	Osamayi	Atlantic-Congo	Africa	105	98	87	88.78
nyor1246	Nyoro	Atlantic-Congo	Africa	180	160	142	88.75
luya1241	Luyi	Atlantic-Congo	Africa	172	151	134	88.74
lumb1249	Lumbu	Atlantic-Congo	Africa	146	133	118	88.72
mbol1247	Mbole	Atlantic-Congo	Africa	89	88	78	88.64
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	140	124	88.57
kaon1241	Kaonde	Atlantic-Congo	Africa	120	104	92	88.46
saga1262	Sagalla	Atlantic-Congo	Africa	152	146	129	88.36
lund1266	Lunda	Atlantic-Congo	Africa	150	128	113	88.28
nyan1307	Nyankole	Atlantic-Congo	Africa	185	162	143	88.27
tien1242	Tiene	Atlantic-Congo	Africa	126	119	105	88.24
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	159	140	88.05
jita1239	Jita	Atlantic-Congo	Africa	75	66	58	87.88
thar1283	Tharaka	Atlantic-Congo	Africa	101	99	87	87.88
bamw1238	Bamwe	Atlantic-Congo	Africa	102	97	85	87.63
haaa1252	Ha	Atlantic-Congo	Africa	187	161	141	87.58
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	160	140	87.5
gusi1247	Gusii	Atlantic-Congo	Africa	173	158	138	87.34
nden1248	Ndengereko	Atlantic-Congo	Africa	88	79	69	87.34
mako1251	Makonde	Atlantic-Congo	Africa	164	150	131	87.33
soga1242	Soga	Atlantic-Congo	Africa	181	157	137	87.26
giry1241	Giryama	Atlantic-Congo	Africa	83	77	67	87.01
bond1247	Bondei	Atlantic-Congo	Africa	151	138	120	86.96
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	84	73	86.9
swah1253	Swahili	Atlantic-Congo	Africa	178	151	131	86.75
mong1338	Mongo	Atlantic-Congo	Africa	124	113	98	86.73
soli1239	Soli	Atlantic-Congo	Africa	101	98	85	86.73
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	143	124	86.71
lito1235	Litoka	Atlantic-Congo	Africa	97	90	78	86.67
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	111	96	86.49
tswa1253	Tswana	Atlantic-Congo	Africa	178	155	134	86.45
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	140	121	86.43
nsen1242	Nsenga	Atlantic-Congo	Africa	160	140	121	86.43
bong1284	Bongili	Atlantic-Congo	Africa	102	95	82	86.32
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	153	132	86.27
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	145	125	86.21
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	108	93	86.11
bila1255	Bila	Atlantic-Congo	Africa	134	122	105	86.07
safw1238	Safwa	Atlantic-Congo	Africa	48	43	37	86.05
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	114	98	85.96
suku1261	Sukuma	Atlantic-Congo	Africa	128	113	97	85.84
lamb1272	Lambya	Atlantic-Congo	Africa	132	119	102	85.71
umbu1257	Umbundu	Atlantic-Congo	Africa	153	140	120	85.71
chig1238	Chiga	Atlantic-Congo	Africa	95	83	71	85.54
vunj1238	Vunjo	Atlantic-Congo	Africa	165	152	130	85.53
libi1244	Libinza	Atlantic-Congo	Africa	134	124	106	85.48
maba1270	Mabaale	Atlantic-Congo	Africa	118	110	94	85.45
elip1238	Elip	Atlantic-Congo	Africa	111	103	88	85.44
here1253	Herero	Atlantic-Congo	Africa	187	164	140	85.37
holo1240	Holoholo	Atlantic-Congo	Africa	144	122	104	85.25
budz1238	Budza	Atlantic-Congo	Africa	166	147	125	85.03
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	139	118	84.89
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	99	84	84.85
shon1251	Shona	Atlantic-Congo	Africa	182	158	134	84.81
gand1255	Ganda	Atlantic-Congo	Africa	148	125	106	84.8
mpot1240	Mpoto	Atlantic-Congo	Africa	173	151	128	84.77
dibo1245	Dibole	Atlantic-Congo	Africa	124	118	100	84.75
bolo1262	Boloki	Atlantic-Congo	Africa	144	130	110	84.62
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	117	99	84.62
mwan1247	Mwani	Atlantic-Congo	Africa	157	143	121	84.62
orok1266	Oroko	Atlantic-Congo	Africa	139	130	110	84.62
tswa1255	Tswa	Atlantic-Congo	Africa	162	143	121	84.62
zulu1248	Zulu	Atlantic-Congo	Africa	42	39	33	84.62
lika1243	Liko	Atlantic-Congo	Africa	165	141	119	84.4
kagu1239	Kagulu	Atlantic-Congo	Africa	186	160	135	84.38
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	76	64	84.21
makh1264	Makhuwa	Atlantic-Congo	Africa	168	151	127	84.11
fipa1238	Fipa	Atlantic-Congo	Africa	120	113	95	84.07
beem1239	Beembe	Atlantic-Congo	Africa	144	138	116	84.06
saam1283	Saamia	Atlantic-Congo	Africa	134	119	100	84.03
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	156	131	83.97
pagi1243	Pagibete	Atlantic-Congo	Africa	170	149	125	83.89
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	86	72	83.72
beng1282	Benga	Atlantic-Congo	Africa	132	116	97	83.62
meru1245	Meru	Atlantic-Congo	Africa	162	144	120	83.33
suku1259	Suku	Atlantic-Congo	Africa	134	126	105	83.33
vwan1235	Vwanji	Atlantic-Congo	Africa	129	120	100	83.33
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	155	129	83.23
lozi1239	Lozi	Atlantic-Congo	Africa	137	131	109	83.21
yasa1242	Yasa	Atlantic-Congo	Africa	101	95	79	83.16
bebe1248	Bebele	Atlantic-Congo	Africa	184	159	132	83.02
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	141	117	82.98
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	139	115	82.73
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	98	81	82.65
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	98	81	82.65
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	144	119	82.64
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	138	114	82.61
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	109	90	82.57
lang1320	Langi	Atlantic-Congo	Africa	174	149	123	82.55
ilaa1246	Ila	Atlantic-Congo	Africa	124	120	99	82.5
luse1252	Lusengo	Atlantic-Congo	Africa	131	119	98	82.35
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	79	65	82.28
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	146	120	82.19
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	72	59	81.94
bafi1243	Bafia	Atlantic-Congo	Africa	173	148	121	81.76
bang1354	Bobangi	Atlantic-Congo	Africa	151	126	103	81.75
bubi1250	Bubi	Atlantic-Congo	Africa	144	131	107	81.68
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	120	98	81.67
bata1285	Batanga	Atlantic-Congo	Africa	113	98	80	81.63
nila1242	Nilamba	Atlantic-Congo	Africa	162	147	120	81.63
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	119	97	81.51
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	146	119	81.51
akan1250	Akan	Atlantic-Congo	Africa	57	54	44	81.48
luva1239	Luvale	Atlantic-Congo	Africa	169	150	122	81.33
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	159	129	81.13
nyal1250	Nyali	Atlantic-Congo	Africa	118	116	94	81.03
maka1304	Makaa	Atlantic-Congo	Africa	159	146	118	80.82
toor1238	Tooro	Atlantic-Congo	Africa	184	161	130	80.75
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	93	75	80.65
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	67	54	80.6
ndam1239	Ndamba	Atlantic-Congo	Africa	180	154	124	80.52
koon1245	Koonzime	Atlantic-Congo	Africa	133	117	94	80.34
zamb1245	Zamba	Atlantic-Congo	Africa	152	137	110	80.29
digo1243	Digo	Atlantic-Congo	Africa	190	162	130	80.25
lugu1238	Luguru	Atlantic-Congo	Africa	177	151	121	80.13
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	40	80
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	144	115	79.86
gyel1242	Gyele	Atlantic-Congo	Africa	190	163	130	79.75
kung1259	Kungarakany		Australia	82	69	55	79.71
dual1243	Duala	Atlantic-Congo	Africa	138	118	94	79.66
chim1312	Chimwiini	Atlantic-Congo	Africa	81	78	62	79.49
gala1264	Galambu	Afro-Asiatic	Africa	79	78	62	79.49
jjuu1238	Jju	Atlantic-Congo	Africa	85	78	62	79.49
akoo1248	Akoose	Atlantic-Congo	Africa	185	160	127	79.38
mbaa1245	Mba	Atlantic-Congo	Africa	137	126	100	79.37
luch1239	Luchazi	Atlantic-Congo	Africa	136	121	96	79.34
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	129	102	79.07
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	129	102	79.07
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	123	97	78.86
ndun1249	Ndunga	Atlantic-Congo	Africa	127	113	89	78.76
tega1236	Tegali	Rashad	Africa	82	80	63	78.75
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	98	77	78.57
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	116	91	78.45
yaak1241	Yaaku	Afro-Asiatic	Africa	177	153	120	78.43
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	32	78.05
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	39	78
gamb1251	Gambera	Worrorran	Australia	129	109	85	77.98
kweg1241	Kwegu	Surmic	Africa	162	136	106	77.94
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	86	67	77.91
bank1256	Bankon	Atlantic-Congo	Africa	78	76	59	77.63
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	116	90	77.59
matu1259	Matumbi	Atlantic-Congo	Africa	134	128	99	77.34
okuu1243	Oku	Atlantic-Congo	Africa	110	97	75	77.32
gaaa1244	Ga	Atlantic-Congo	Africa	133	119	92	77.31
bekw1242	Bekwil	Atlantic-Congo	Africa	100	88	68	77.27
tune1261	Tunen	Atlantic-Congo	Africa	98	92	71	77.17
ines1240	Ineseño	Chumashan	North America	173	153	118	77.12
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	118	91	77.12
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	148	114	77.03
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	160	123	76.88
ache1245	Acheron	Narrow Talodi	Africa	120	108	83	76.85
sout2826	Southern Grebo	Kru	Africa	85	82	63	76.83
siks1238	Siksika	Algic	North America	162	142	109	76.76
tago1246	Tagoi	Rashad	Africa	107	103	79	76.7
tsog1243	Tsogo	Atlantic-Congo	Africa	167	149	114	76.51
giiw1236	Giiwo	Afro-Asiatic	Africa	70	68	52	76.47
paun1241	Paunaka	Arawakan	South America	99	85	65	76.47
teke1275	Latege	Atlantic-Congo	Africa	180	157	120	76.43
winj1235	Winjarumi	Worrorran	Australia	126	106	81	76.42
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	127	97	76.38
miwa1242	Miwa	Worrorran	Australia	130	110	84	76.36
cici1237	Cicipu	Atlantic-Congo	Africa	172	148	113	76.35
band1340	Bandial	Atlantic-Congo	Africa	87	76	58	76.32
dege1246	Degema	Atlantic-Congo	Africa	189	162	123	75.93
noon1242	Noon	Atlantic-Congo	Africa	188	161	122	75.78
sude1239	Sudest	Austronesian	Papunesia	159	136	103	75.74
