Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	62	87.32
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	41	87.23
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	88	84.62
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	155	128	82.58
hrus1242	Hruso		Eurasia	89	86	71	82.56
cogu1240	Cogui	Chibchan	South America	141	134	110	82.09
awab1243	Awabakal	Pama-Nyungan	Australia	67	61	50	81.97
kara1476	Karadjeri	Pama-Nyungan	Australia	67	61	50	81.97
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	151	123	81.46
brah1256	Brahui	Dravidian	Eurasia	151	138	112	81.16
mill1237	Millcayac	Huarpean	South America	122	116	94	81.03
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	98	80.99
ndom1245	Ndom	Kolopom	Papunesia	74	73	59	80.82
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	135	109	80.74
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	75	80.65
muth1236	Muthuvan	Dravidian	Eurasia	143	133	107	80.45
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	147	118	80.27
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	162	130	80.25
pras1239	Prasun	Indo-European	Eurasia	93	86	69	80.23
tara1313	Tarao	Sino-Tibetan	Eurasia	166	151	121	80.13
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	171	137	80.12
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	130	104	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
kunz1244	Kunza		South America	72	70	56	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	154	123	79.87
negi1245	Negidal	Tungusic	Eurasia	160	149	119	79.87
nort2697	North Azerbaijani	Turkic	Eurasia	188	173	138	79.77
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	153	122	79.74
korr1238	Korra Koraga	Dravidian	Eurasia	133	123	98	79.67
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	172	137	79.65
cent2126	Central Okinawan	Japonic	Eurasia	153	142	113	79.58
mara1396	Mararit	Tamaic	Africa	92	88	70	79.55
khak1248	Khakas	Turkic	Eurasia	170	156	124	79.49
crim1257	Crimean Tatar	Turkic	Eurasia	179	165	131	79.39
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	131	104	79.39
mala1463	Malavedan	Dravidian	Eurasia	163	150	119	79.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	61	79.22
mudu1239	Muduga	Dravidian	Eurasia	161	149	118	79.19
raji1240	Raji	Sino-Tibetan	Eurasia	153	139	110	79.14
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	72	79.12
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	172	136	79.07
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	143	113	79.02
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	162	128	79.01
even1260	Even	Tungusic	Eurasia	141	128	101	78.91
bada1257	Badaga	Dravidian	Eurasia	127	123	97	78.86
shol1240	Sholaga	Dravidian	Eurasia	172	156	123	78.85
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	137	108	78.83
tama1331	Tama (Chad)	Tamaic	Africa	139	132	104	78.79
toto1302	Toto	Sino-Tibetan	Eurasia	155	146	115	78.77
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	122	96	78.69
embe1260	Emberá-Catío	Chocoan	South America	164	150	118	78.67
dara1250	Darai	Indo-European	Eurasia	178	164	129	78.66
shor1247	Shor	Turkic	Eurasia	175	164	129	78.66
wapp1239	Wappo	Yuki-Wappo	North America	177	164	129	78.66
dizi1235	Dizin	Dizoid	Africa	57	56	44	78.57
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	163	128	78.53
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	139	109	78.42
bash1264	Bashkir	Turkic	Eurasia	161	148	116	78.38
tuvi1240	Tuvinian	Turkic	Eurasia	154	143	112	78.32
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	72	78.26
wanm1242	Wanman	Pama-Nyungan	Australia	132	124	97	78.23
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	133	104	78.2
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	165	129	78.18
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	114	89	78.07
kara1499	Kalamang	West Bomberai	Papunesia	99	95	74	77.89
moch1259	Mochica		South America	139	131	102	77.86
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	144	112	77.78
ulch1241	Ulch	Tungusic	Eurasia	164	153	119	77.78
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	148	115	77.7
oroc1248	Oroch	Tungusic	Eurasia	162	152	118	77.63
ango1257	Angosturas Tunebo	Chibchan	South America	136	125	97	77.6
embe1262	Emberá-Chamí	Chocoan	South America	159	147	114	77.55
