Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	71	82.56
kala1399	Kalaallisut	Eskimo-Aleut	North America	182	181	145	80.11
suru1261	Suruí Do Pará	Tupian	South America	68	68	54	79.41
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	71	56	78.87
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	116	91	78.45
paez1247	Páez		South America	45	45	35	77.78
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	38	77.55
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	166	128	77.11
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	165	127	76.97
ngan1291	Nganasan	Uralic	Eurasia	194	193	148	76.68
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	190	145	76.32
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	194	148	76.29
moch1259	Mochica		South America	139	138	105	76.09
esee1247	Ese	Koiarian	Papunesia	75	75	57	76
pano1255	Panobo	Pano-Tacanan	South America	163	162	123	75.93
sanm1289	San Martín Quechua	Quechuan	South America	171	170	129	75.88
tuvi1240	Tuvinian	Turkic	Eurasia	154	153	116	75.82
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	59	75.64
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	114	86	75.44
chep1245	Chepang	Sino-Tibetan	Eurasia	163	162	122	75.31
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	133	100	75.19
komi1268	Komi-Zyrian	Uralic	Eurasia	186	185	139	75.14
fore1265	Forest Enets	Uralic	Eurasia	193	192	144	75
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	124	93	75
kaur1267	Kaurna	Pama-Nyungan	Australia	48	48	36	75
sius1254	Siuslaw		North America	165	164	123	75
yoku1256	Northern Yokuts	Yokutsan	North America	173	172	129	75
aleu1260	Aleut	Eskimo-Aleut	North America	192	191	143	74.87
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	139	104	74.82
pite1240	Pite Saami	Uralic	Eurasia	195	194	145	74.74
achu1248	Achuar-Shiwiar	Chicham	South America	183	182	136	74.73
