Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
labo1244	Ninde	Austronesian	Papunesia	122	113	98	86.73
paam1238	Paama	Austronesian	Papunesia	117	108	93	86.11
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
abee1242	Abé	Atlantic-Congo	Africa	142	131	112	85.5
monn1252	Mon	Austroasiatic	Eurasia	91	81	69	85.19
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	46	85.19
mota1237	Mota	Austronesian	Papunesia	107	101	86	85.15
apma1240	Apma	Austronesian	Papunesia	194	173	147	84.97
bara1370	Baram Kayan	Austronesian	Papunesia	143	126	107	84.92
nese1235	Nese	Austronesian	Papunesia	191	170	144	84.71
tsat1238	Tsat	Austronesian	Eurasia	183	162	137	84.57
tetu1245	Tetum	Austronesian	Papunesia	87	84	71	84.52
malu1245	Malua Bay	Austronesian	Papunesia	173	161	136	84.47
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	140	118	84.29
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	119	100	84.03
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	31	26	83.87
east1236	Eastern Katu	Austroasiatic	Eurasia	106	105	88	83.81
sapu1248	Sapuan	Austroasiatic	Eurasia	152	135	113	83.7
adon1237	Adonara	Austronesian	Papunesia	165	147	123	83.67
piji1239	Pijin	Indo-European	Papunesia	154	146	122	83.56
litz1237	Naman	Austronesian	Papunesia	185	164	137	83.54
bign1238	Big Nambas	Austronesian	Papunesia	181	169	141	83.43
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	120	100	83.33
fonn1241	Fon	Atlantic-Congo	Africa	189	168	140	83.33
jurm1239	Jur Modo	Central Sudanic	Africa	159	138	115	83.33
leme1238	Lemerig	Austronesian	Papunesia	164	150	125	83.33
maee1241	Tirax	Austronesian	Papunesia	188	173	144	83.24
alor1247	Alorese	Austronesian	Papunesia	168	154	128	83.12
oldm1242	Old Mon	Austroasiatic	Eurasia	171	154	128	83.12
lara1260	Larantuka Malay	Austronesian	Papunesia	169	148	123	83.11
uuuu1243	U	Austroasiatic	Eurasia	139	134	111	82.84
vinm1237	Neve'ei	Austronesian	Papunesia	143	128	106	82.81
naro1251	Narom	Austronesian	Papunesia	132	122	101	82.79
aulu1238	Aulua	Austronesian	Papunesia	160	145	120	82.76
tuml1238	Tumleo	Austronesian	Papunesia	103	98	81	82.65
unua1237	Unua	Austronesian	Papunesia	192	171	141	82.46
tugu1245	Tugun	Austronesian	Papunesia	168	148	122	82.43
oroh1237	Oroha	Austronesian	Papunesia	118	108	89	82.41
tean1237	Teanu	Austronesian	Papunesia	147	136	112	82.35
west2650	Western Cham	Austronesian	Eurasia	151	136	112	82.35
tutu1241	Tutuba	Austronesian	Papunesia	184	164	135	82.32
humb1243	Humburi Senni Songhay	Songhay	Africa	167	147	121	82.31
blan1242	Blang	Austroasiatic	Eurasia	159	141	116	82.27
nati1244	Nati	Austronesian	Papunesia	127	124	102	82.26
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	46	82.14
