Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	76	66	86.84
ndam1251	Ndam	Afro-Asiatic	Africa	41	27	23	85.19
alag1248	Alagwa	Afro-Asiatic	Africa	183	113	95	84.07
buru1320	Burunge	Afro-Asiatic	Africa	180	112	91	81.25
rend1243	Rendille	Afro-Asiatic	Africa	44	42	34	80.95
orma1241	Orma	Afro-Asiatic	Africa	128	89	72	80.9
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
cori1240	Cori	Atlantic-Congo	Africa	139	85	66	77.65
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
makw1236	Makwe	Atlantic-Congo	Africa	86	85	65	76.47
soma1255	Somali	Afro-Asiatic	Africa	97	85	65	76.47
esim1238	Esimbi	Atlantic-Congo	Africa	154	97	74	76.29
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	35	76.09
liji1238	Lijili	Atlantic-Congo	Africa	180	110	83	75.45
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	20	15	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	3	75
loba1239	Lobala	Atlantic-Congo	Africa	98	76	57	75
nsen1242	Nsenga	Atlantic-Congo	Africa	160	96	72	75
soli1239	Soli	Atlantic-Congo	Africa	101	60	45	75
doma1260	Domaaki	Indo-European	Eurasia	144	95	71	74.74
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	87	65	74.71
esee1247	Ese	Koiarian	Papunesia	75	55	41	74.55
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	102	76	74.51
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	97	72	74.23
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	81	60	74.07
bata1285	Batanga	Atlantic-Congo	Africa	113	69	51	73.91
giiw1236	Giiwo	Afro-Asiatic	Africa	70	46	34	73.91
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	99	73	73.74
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	99	73	73.74
koti1238	Koti	Atlantic-Congo	Africa	182	110	81	73.64
korr1238	Korra Koraga	Dravidian	Eurasia	133	91	67	73.63
bund1253	Bundeli	Indo-European	Eurasia	173	106	78	73.58
umes1235	Ume Saami	Uralic	Eurasia	183	106	78	73.58
kara1499	Kalamang	West Bomberai	Papunesia	99	68	50	73.53
qima1242	Qimant	Afro-Asiatic	Africa	166	102	75	73.53
kons1243	Konso	Afro-Asiatic	Africa	87	83	61	73.49
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	98	72	73.47
sora1254	Sora	Austroasiatic	Eurasia	145	94	69	73.4
chuv1255	Chuvash	Turkic	Eurasia	193	116	85	73.28
konz1239	Konzo	Atlantic-Congo	Africa	133	86	63	73.26
voti1245	Votic	Uralic	Eurasia	169	112	82	73.21
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	97	71	73.2
nzad1234	Nzadi	Atlantic-Congo	Africa	101	97	71	73.2
zulu1248	Zulu	Atlantic-Congo	Africa	42	41	30	73.17
nubi1253	Nubi	Afro-Asiatic	Africa	168	108	79	73.15
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	93	68	73.12
haus1257	Hausa	Afro-Asiatic	Africa	91	78	57	73.08
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	89	65	73.03
kile1243	Kilen	Tungusic	Eurasia	188	111	81	72.97
nyan1307	Nyankole	Atlantic-Congo	Africa	185	111	81	72.97
beng1282	Benga	Atlantic-Congo	Africa	132	77	56	72.73
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	16	72.73
kute1248	Kutep	Atlantic-Congo	Africa	163	106	77	72.64
osam1235	Osamayi	Atlantic-Congo	Africa	105	73	53	72.6
mund1326	Mündü	Atlantic-Congo	Africa	120	80	58	72.5
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	109	79	72.48
marg1265	Marghi Central	Afro-Asiatic	Africa	184	109	79	72.48
miga1249	Migaama	Afro-Asiatic	Africa	104	69	50	72.46
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	116	84	72.41
tama1331	Tama (Chad)	Tamaic	Africa	139	83	60	72.29
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	101	73	72.28
ronn1241	Ron	Afro-Asiatic	Africa	169	101	73	72.28
mako1251	Makonde	Atlantic-Congo	Africa	164	108	78	72.22
mido1240	Midob	Nubian	Africa	55	54	39	72.22
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	108	78	72.22
livv1244	Liv	Uralic	Eurasia	194	115	83	72.17
lule1238	Lule		South America	146	97	70	72.16
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	104	75	72.12
meta1238	Meta'	Atlantic-Congo	Africa	159	104	75	72.12
tswa1253	Tswana	Atlantic-Congo	Africa	178	104	75	72.12
baba1266	Babanki	Atlantic-Congo	Africa	159	100	72	72
bobo1255	Bobongko	Austronesian	Papunesia	73	50	36	72
kari1306	Kari	Atlantic-Congo	Africa	76	50	36	72
bebe1248	Bebele	Atlantic-Congo	Africa	184	114	82	71.93
kamb1316	Kambaata	Afro-Asiatic	Africa	132	114	82	71.93
nucl1305	Kannada	Dravidian	Eurasia	191	114	82	71.93
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	114	82	71.93
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	32	23	71.88
bond1245	Bondo	Austroasiatic	Eurasia	152	103	74	71.84
oldm1242	Old Mon	Austroasiatic	Eurasia	171	103	74	71.84
tomm1242	Tommo So Dogon	Dogon	Africa	167	110	79	71.82
nara1262	Nara		Africa	132	85	61	71.76
waja1259	Waja	Atlantic-Congo	Africa	133	85	61	71.76
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	99	71	71.72
kota1263	Kota (India)	Dravidian	Eurasia	158	106	76	71.7
sooo1254	Sô	Austroasiatic	Eurasia	176	106	76	71.7
iris1253	Irish	Indo-European	Eurasia	189	113	81	71.68
basa1287	Basay	Austronesian	Papunesia	106	67	48	71.64
koys1242	Koy Sanjaq Jewish Neo-Aramaic	Afro-Asiatic	Eurasia	169	95	68	71.58
tswa1255	Tswa	Atlantic-Congo	Africa	162	95	68	71.58
shil1265	Shilluk	Nilotic	Africa	182	109	78	71.56
siwi1239	Siwi	Afro-Asiatic	Africa	168	109	78	71.56
finn1318	Finnish	Uralic	Eurasia	195	116	83	71.55
livv1243	Livvi	Uralic	Eurasia	195	116	83	71.55
nana1257	Nanai	Tungusic	Eurasia	195	116	83	71.55
bafu1246	Bafut	Atlantic-Congo	Africa	190	112	80	71.43
bolo1262	Boloki	Atlantic-Congo	Africa	144	105	75	71.43
dand1238	Dandami Maria	Dravidian	Eurasia	161	105	75	71.43
gaaa1245	Gaa	Atlantic-Congo	Africa	79	49	35	71.43
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	112	80	71.43
ilaa1246	Ila	Atlantic-Congo	Africa	124	77	55	71.43
kaby1243	Kabyle	Afro-Asiatic	Africa	65	49	35	71.43
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	105	75	71.43
liki1240	Balobo	Atlantic-Congo	Africa	99	77	55	71.43
luya1241	Luyi	Atlantic-Congo	Africa	172	105	75	71.43
miya1266	Miya	Afro-Asiatic	Africa	187	112	80	71.43
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	112	80	71.43
take1257	Takelma		North America	173	112	80	71.43
bush1247	Bushoong	Atlantic-Congo	Africa	184	108	77	71.3
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	108	77	71.3
