Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	14	93.33
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	68	88.31
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
mund1326	Mündü	Atlantic-Congo	Africa	120	116	101	87.07
keng1240	Kenga	Central Sudanic	Africa	124	118	99	83.9
umot1240	Umotína	Bororoan	South America	73	72	60	83.33
monz1249	Monzombo	Atlantic-Congo	Africa	119	112	93	83.04
maza1304	Mazagway	Afro-Asiatic	Africa	182	176	145	82.39
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	42	82.35
peer1241	Peere	Atlantic-Congo	Africa	147	138	113	81.88
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
bagi1246	Bagirmi	Central Sudanic	Africa	167	161	131	81.37
mamb1294	Mambai	Atlantic-Congo	Africa	168	160	130	81.25
nort2994	Northern Roglai	Austronesian	Eurasia	90	88	71	80.68
ngam1268	Ngambay	Central Sudanic	Africa	156	150	121	80.67
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	129	104	80.62
miga1249	Migaama	Afro-Asiatic	Africa	104	103	83	80.58
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	139	112	80.58
jiba1237	Jiba	Atlantic-Congo	Africa	120	118	95	80.51
mund1325	Mundang	Atlantic-Congo	Africa	190	179	144	80.45
samb1311	Samba Daka	Atlantic-Congo	Africa	158	153	123	80.39
bela1256	Belanda Bor	Nilotic	Africa	76	71	57	80.28
golo1234	Golo	Atlantic-Congo	Africa	82	76	61	80.26
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	126	101	80.16
