Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	34	85
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	131	110	83.97
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	138	115	83.33
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	141	117	82.98
naru1238	Narungga	Pama-Nyungan	Australia	106	92	76	82.61
kara1476	Karadjeri	Pama-Nyungan	Australia	67	63	52	82.54
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	74	61	82.43
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	152	125	82.24
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	57	81.43
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	153	124	81.05
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	146	118	80.82
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	146	118	80.82
haru1245	Haruai	Piawi	Papunesia	178	152	121	79.61
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	83	66	79.52
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	162	128	79.01
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	37	78.72
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	159	125	78.62
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	55	78.57
yora1241	Yora	Pano-Tacanan	South America	129	121	95	78.51
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	158	124	78.48
amah1246	Amahuaca	Pano-Tacanan	South America	153	134	105	78.36
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	152	119	78.29
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	86	78.18
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	105	82	78.1
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	114	89	78.07
