Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	44	91.67
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	86	77	89.53
defa1248	Defaka	Ijoid	Africa	75	68	60	88.24
dizi1235	Dizin	Dizoid	Africa	57	56	49	87.5
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	146	127	86.99
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	114	99	86.84
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	67	58	86.57
hrus1242	Hruso		Eurasia	89	81	70	86.42
mala1463	Malavedan	Dravidian	Eurasia	163	145	125	86.21
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	152	131	86.18
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	157	135	85.99
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	68	58	85.29
nkor1239	Nkoroo	Ijoid	Africa	54	46	39	84.78
muth1236	Muthuvan	Dravidian	Eurasia	143	131	111	84.73
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	162	137	84.57
garo1247	Garo	Sino-Tibetan	Eurasia	164	148	125	84.46
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	167	141	84.43
dura1244	Dura	Sino-Tibetan	Eurasia	171	147	124	84.35
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	107	90	84.11
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	88	74	84.09
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	113	95	84.07
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	150	126	84
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	112	94	83.93
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	149	125	83.89
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	154	129	83.77
amah1246	Amahuaca	Pano-Tacanan	South America	153	139	116	83.45
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	145	121	83.45
chak1270	Chak	Sino-Tibetan	Eurasia	188	163	136	83.44
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
kara1499	Kalamang	West Bomberai	Papunesia	99	90	75	83.33
maru1252	Marúbo	Pano-Tacanan	South America	126	114	95	83.33
pano1255	Panobo	Pano-Tacanan	South America	163	144	120	83.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	101	84	83.17
yawa1260	Yawanawa	Pano-Tacanan	South America	148	135	112	82.96
yora1241	Yora	Pano-Tacanan	South America	129	111	92	82.88
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	163	135	82.82
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	145	120	82.76
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	139	115	82.73
toto1302	Toto	Sino-Tibetan	Eurasia	155	139	115	82.73
kota1263	Kota (India)	Dravidian	Eurasia	158	144	119	82.64
mudu1239	Muduga	Dravidian	Eurasia	161	144	119	82.64
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	138	114	82.61
chen1255	Chenchu	Dravidian	Eurasia	180	161	133	82.61
