Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
gese1240	Geser-Gorom	Austronesian	Papunesia	69	31	28	90.32
mans1260	Mansim	Hatam-Mansim	Papunesia	71	37	33	89.19
lamo1244	Lamogai	Austronesian	Papunesia	135	68	60	88.24
tean1237	Teanu	Austronesian	Papunesia	147	78	68	87.18
kair1263	Kairiru	Austronesian	Papunesia	73	62	54	87.1
golo1234	Golo	Atlantic-Congo	Africa	82	43	37	86.05
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	71	61	85.92
tane1237	Tanema	Austronesian	Papunesia	154	77	66	85.71
pele1245	Pele-Ata		Papunesia	51	48	41	85.42
vano1237	Lovono	Austronesian	Papunesia	146	74	63	85.14
akei1237	Akei	Austronesian	Papunesia	122	52	44	84.62
labu1248	Labu	Austronesian	Papunesia	154	70	59	84.29
malu1245	Malua Bay	Austronesian	Papunesia	173	85	71	83.53
hote1245	Hote	Austronesian	Papunesia	162	78	65	83.33
bign1238	Big Nambas	Austronesian	Papunesia	181	86	71	82.56
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	74	61	82.43
hala1252	Halang	Austroasiatic	Eurasia	82	45	37	82.22
kaul1240	Kaulong	Austronesian	Papunesia	90	84	69	82.14
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	84	69	82.14
lote1237	Lote	Austronesian	Papunesia	178	89	73	82.02
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	88	72	81.82
nort2864	Wemale	Austronesian	Papunesia	76	38	31	81.58
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	80	65	81.25
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	80	65	81.25
tido1248	Tidore	North Halmahera	Papunesia	96	85	69	81.18
lach1248	Lachi	Tai-Kadai	Eurasia	167	83	67	80.72
sioo1240	Sio	Austronesian	Papunesia	175	88	71	80.68
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	20	16	80
molo1266	Moloko	Afro-Asiatic	Africa	109	55	44	80
idom1241	Idoma	Atlantic-Congo	Africa	144	64	51	79.69
ling1265	Neverver	Austronesian	Papunesia	157	78	62	79.49
muss1246	Mussau-Emira	Austronesian	Papunesia	90	82	65	79.27
budu1265	Buduma	Afro-Asiatic	Africa	137	67	53	79.1
loni1238	Loniu	Austronesian	Papunesia	185	86	68	79.07
ngam1268	Ngambay	Central Sudanic	Africa	156	76	60	78.95
woii1237	Woi	Austronesian	Papunesia	191	90	71	78.89
lusi1240	Lusi	Austronesian	Papunesia	144	80	63	78.75
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	75	59	78.67
auuu1241	Au	Nuclear Torricelli	Papunesia	159	89	70	78.65
adon1237	Adonara	Austronesian	Papunesia	165	84	66	78.57
arop1243	Arop-Lokep	Austronesian	Papunesia	161	84	66	78.57
kera1255	Kera	Afro-Asiatic	Africa	178	84	66	78.57
sata1237	Satawalese	Austronesian	Papunesia	140	70	55	78.57
jurm1239	Jur Modo	Central Sudanic	Africa	159	79	62	78.48
seda1262	Sedang	Austroasiatic	Eurasia	178	79	62	78.48
bann1247	Bannoni	Austronesian	Papunesia	72	65	51	78.46
lame1260	Lamenu	Austronesian	Papunesia	126	65	51	78.46
east2332	Eastern Bru	Austroasiatic	Eurasia	134	69	54	78.26
west2397	Western Bru	Austroasiatic	Eurasia	157	69	54	78.26
hata1243	Hatam	Hatam-Mansim	Papunesia	96	87	68	78.16
sons1242	Sonsorol	Austronesian	Papunesia	181	86	67	77.91
labo1244	Ninde	Austronesian	Papunesia	122	63	49	77.78
tern1247	Ternate	North Halmahera	Papunesia	190	90	70	77.78
ware1253	Warembori	Austronesian	Papunesia	170	85	66	77.65
west2564	West Berawan	Austronesian	Papunesia	83	49	38	77.55
east2443	East Ambae	Austronesian	Papunesia	182	89	69	77.53
oloo1241	Olo	Nuclear Torricelli	Papunesia	178	89	69	77.53
lave1249	Brao	Austroasiatic	Eurasia	122	62	48	77.42
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	84	65	77.38
sooo1254	Sô	Austroasiatic	Eurasia	176	84	65	77.38
west2650	Western Cham	Austronesian	Eurasia	151	75	58	77.33
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	44	34	77.27
waro1242	Waropen	Austronesian	Papunesia	137	66	51	77.27
bong1285	Bongo	Central Sudanic	Africa	146	74	57	77.03
sout2895	South Nuaulu	Austronesian	Papunesia	158	74	57	77.03
wole1240	Woleaian	Austronesian	Papunesia	145	74	57	77.03
kris1246	I'saka	Sko	Papunesia	99	87	67	77.01
meya1236	Meyah	East Bird's Head	Papunesia	96	87	67	77.01
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	86	66	76.74
monn1252	Mon	Austroasiatic	Eurasia	91	43	33	76.74
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	60	46	76.67
amar1272	Amara	Austronesian	Papunesia	148	77	59	76.62
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	77	59	76.62
bolg1251	Bolgo	Atlantic-Congo	Africa	78	47	36	76.6
alor1247	Alorese	Austronesian	Papunesia	168	85	65	76.47
hyam1245	Hyam	Atlantic-Congo	Africa	93	51	39	76.47
monz1249	Monzombo	Atlantic-Congo	Africa	119	68	52	76.47
teun1241	Te'un	Austronesian	Papunesia	53	34	26	76.47
vinm1237	Neve'ei	Austronesian	Papunesia	143	68	52	76.47
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	76	58	76.32
tuml1238	Tumleo	Austronesian	Papunesia	103	59	45	76.27
kupa1239	Kupang Malay	Austronesian	Papunesia	168	80	61	76.25
baba1268	Babatana	Austronesian	Papunesia	138	63	48	76.19
lewo1244	Lewotobi	Austronesian	Papunesia	189	88	67	76.14
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	67	51	76.12
kima1246	Kimaama	Kolopom	Papunesia	92	46	35	76.09
karn1252	Karnai	Austronesian	Papunesia	142	75	57	76
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	50	38	76
ramo1244	Ramoaaina	Austronesian	Papunesia	52	50	38	76
lagw1237	Lagwan	Afro-Asiatic	Africa	164	79	60	75.95
mort1237	Mortlockese	Austronesian	Papunesia	141	79	60	75.95
iama1237	Iamalele	Austronesian	Papunesia	107	54	41	75.93
mera1242	Meramera	Austronesian	Papunesia	54	54	41	75.93
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	83	63	75.9
lewo1242	Lewo	Austronesian	Papunesia	173	83	63	75.9
ndog1248	Ndogo	Atlantic-Congo	Africa	177	83	63	75.9
oroh1237	Oroha	Austronesian	Papunesia	118	58	44	75.86
mana1295	Manam	Austronesian	Papunesia	175	91	69	75.82
