Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
nort2864	Wemale	Austronesian	Papunesia	76	20	18	90
anem1249	Anem		Papunesia	91	48	41	85.42
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	5	83.33
lamo1244	Lamogai	Austronesian	Papunesia	135	42	35	83.33
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	41	34	82.93
ngam1268	Ngambay	Central Sudanic	Africa	156	45	37	82.22
lote1237	Lote	Austronesian	Papunesia	178	50	41	82
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	16	13	81.25
gese1240	Geser-Gorom	Austronesian	Papunesia	69	21	17	80.95
sioo1240	Sio	Austronesian	Papunesia	175	51	41	80.39
amar1272	Amara	Austronesian	Papunesia	148	45	36	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	10	8	80
kari1306	Kari	Atlantic-Congo	Africa	76	25	20	80
lonw1238	Lonwolwol	Austronesian	Papunesia	126	35	28	80
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	45	36	80
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	44	35	79.55
lame1260	Lamenu	Austronesian	Papunesia	126	39	31	79.49
golo1234	Golo	Atlantic-Congo	Africa	82	24	19	79.17
kera1255	Kera	Afro-Asiatic	Africa	178	48	38	79.17
saya1246	Saya	Afro-Asiatic	Africa	121	24	19	79.17
miga1249	Migaama	Afro-Asiatic	Africa	104	38	30	78.95
lama1277	Lamaholot	Austronesian	Papunesia	182	47	37	78.72
lewo1242	Lewo	Austronesian	Papunesia	173	47	37	78.72
auuu1241	Au	Nuclear Torricelli	Papunesia	159	51	40	78.43
lusi1240	Lusi	Austronesian	Papunesia	144	46	36	78.26
nucl1458	Monumbo	Bogia	Papunesia	161	46	36	78.26
adon1237	Adonara	Austronesian	Papunesia	165	50	39	78
marg1265	Marghi Central	Afro-Asiatic	Africa	184	50	39	78
guri1248	Guriaso		Papunesia	24	9	7	77.78
umot1240	Umotína	Bororoan	South America	73	27	21	77.78
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	49	38	77.55
mund1326	Mündü	Atlantic-Congo	Africa	120	35	27	77.14
cent2058	Central Maewo	Austronesian	Papunesia	110	26	20	76.92
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	17	13	76.47
balu1257	Paluai	Austronesian	Papunesia	193	51	39	76.47
irar1238	Irarutu	Austronesian	Papunesia	184	51	39	76.47
tane1237	Tanema	Austronesian	Papunesia	154	46	35	76.09
bari1286	Bariai	Austronesian	Papunesia	176	50	38	76
east2443	East Ambae	Austronesian	Papunesia	182	50	38	76
kaba1281	Kaba	Central Sudanic	Africa	166	50	38	76
loni1238	Loniu	Austronesian	Papunesia	185	50	38	76
mbul1263	Mbula	Austronesian	Papunesia	183	50	38	76
mudu1242	Muduapa	Austronesian	Papunesia	186	50	38	76
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	50	38	76
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	25	19	76
nort2836	North Efate	Austronesian	Papunesia	93	29	22	75.86
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	45	34	75.56
kaul1240	Kaulong	Austronesian	Papunesia	90	45	34	75.56
meya1236	Meyah	East Bird's Head	Papunesia	96	45	34	75.56
bagi1246	Bagirmi	Central Sudanic	Africa	167	49	37	75.51
hano1246	Hano	Austronesian	Papunesia	183	49	37	75.51
bign1238	Big Nambas	Austronesian	Papunesia	181	48	36	75
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	48	36	75
mera1242	Meramera	Austronesian	Papunesia	54	44	33	75
mort1237	Mortlockese	Austronesian	Papunesia	141	44	33	75
tain1254	Taino	Arawakan	North America	4	4	3	75
vinm1237	Neve'ei	Austronesian	Papunesia	143	40	30	75
waro1242	Waropen	Austronesian	Papunesia	137	36	27	75
alor1247	Alorese	Austronesian	Papunesia	168	47	35	74.47
aulu1238	Aulua	Austronesian	Papunesia	160	47	35	74.47
tean1237	Teanu	Austronesian	Papunesia	147	47	35	74.47
arib1241	Aribwatsa	Austronesian	Papunesia	121	43	32	74.42
baki1244	Baki	Austronesian	Papunesia	152	43	32	74.42
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	43	32	74.42
vano1237	Lovono	Austronesian	Papunesia	146	43	32	74.42
siwu1238	Siwu	Atlantic-Congo	Africa	87	35	26	74.29
gaaa1245	Gaa	Atlantic-Congo	Africa	79	31	23	74.19
