Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
cori1240	Cori	Atlantic-Congo	Africa	139	121	103	85.12
tsog1243	Tsogo	Atlantic-Congo	Africa	167	141	120	85.11
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	114	97	85.09
baba1266	Babanki	Atlantic-Congo	Africa	159	143	121	84.62
keme1240	Kemezung	Atlantic-Congo	Africa	135	116	98	84.48
hala1252	Halang	Austroasiatic	Eurasia	82	73	61	83.56
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	6	5	83.33
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	42	35	83.33
yako1252	Yakoma	Atlantic-Congo	Africa	143	130	108	83.08
nubi1253	Nubi	Afro-Asiatic	Africa	168	133	110	82.71
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	137	113	82.48
bekw1242	Bekwil	Atlantic-Congo	Africa	100	95	78	82.11
gese1240	Geser-Gorom	Austronesian	Papunesia	69	50	41	82
bafu1246	Bafut	Atlantic-Congo	Africa	190	154	126	81.82
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
geru1240	Geruma	Afro-Asiatic	Africa	66	60	49	81.67
hyam1245	Hyam	Atlantic-Congo	Africa	93	86	70	81.4
kaur1267	Kaurna	Pama-Nyungan	Australia	48	43	35	81.4
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	137	111	81.02
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	142	115	80.99
vunj1238	Vunjo	Atlantic-Congo	Africa	165	131	106	80.92
koon1245	Koonzime	Atlantic-Congo	Africa	133	115	93	80.87
gyel1242	Gyele	Atlantic-Congo	Africa	190	156	126	80.77
ndob1238	Ndobo	Atlantic-Congo	Africa	85	78	63	80.77
mund1326	Mündü	Atlantic-Congo	Africa	120	98	79	80.61
gung1248	Gungabula	Pama-Nyungan	Australia	44	41	33	80.49
loba1239	Lobala	Atlantic-Congo	Africa	98	87	70	80.46
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	90	72	80
sout2782	South Fali	Atlantic-Congo	Africa	177	149	119	79.87
orok1266	Oroko	Atlantic-Congo	Africa	139	114	91	79.82
chak1271	Chakali	Atlantic-Congo	Africa	191	158	126	79.75
jjuu1238	Jju	Atlantic-Congo	Africa	85	74	59	79.73
lumb1249	Lumbu	Atlantic-Congo	Africa	146	123	98	79.67
ahom1240	Ahom	Tai-Kadai	Eurasia	178	147	117	79.59
liji1238	Lijili	Atlantic-Congo	Africa	180	150	119	79.33
bomb1262	Bomboma	Atlantic-Congo	Africa	119	111	88	79.28
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	82	65	79.27
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	24	19	79.17
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	110	87	79.09
lika1243	Liko	Atlantic-Congo	Africa	165	129	102	79.07
bamw1238	Bamwe	Atlantic-Congo	Africa	102	95	75	78.95
hait1244	Haitian	Indo-European	North America	180	152	120	78.95
lund1266	Lunda	Atlantic-Congo	Africa	150	123	97	78.86
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	123	97	78.86
maba1270	Mabaale	Atlantic-Congo	Africa	118	104	82	78.85
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	146	115	78.77
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	136	107	78.68
idom1241	Idoma	Atlantic-Congo	Africa	144	117	92	78.63
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
nawu1242	Nawuri	Atlantic-Congo	Africa	182	149	117	78.52
dagb1246	Dagbani	Atlantic-Congo	Africa	177	148	116	78.38
anuf1239	Anufo	Atlantic-Congo	Africa	162	134	105	78.36
okuu1243	Oku	Atlantic-Congo	Africa	110	106	83	78.3
beel1236	Beele	Afro-Asiatic	Africa	52	46	36	78.26
buhu1237	Buhutu	Austronesian	Papunesia	134	115	90	78.26
monn1252	Mon	Austroasiatic	Eurasia	91	78	61	78.21
sooo1254	Sô	Austroasiatic	Eurasia	176	142	111	78.17
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	151	118	78.15
zapa1253	Záparo	Zaparoan	South America	144	119	93	78.15
monz1249	Monzombo	Atlantic-Congo	Africa	119	109	85	77.98
wawa1246	Wawa	Atlantic-Congo	Africa	188	154	120	77.92
nara1262	Nara		Africa	132	104	81	77.88
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	140	109	77.86
aghe1239	Aghem	Atlantic-Congo	Africa	180	153	119	77.78
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	117	91	77.78
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	135	105	77.78
kuyy1240	Kuy	Austroasiatic	Eurasia	174	144	112	77.78
mban1263	Mbandja	Atlantic-Congo	Africa	162	135	105	77.78
