Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
popt1235	Popti'	Mayan	North America	188	177	154	87.01
qanj1241	Q'anjob'al	Mayan	North America	176	168	144	85.71
tekt1235	Tektiteko	Mayan	North America	170	162	135	83.33
chuj1250	Chuj	Mayan	North America	171	165	137	83.03
mamm1241	Mam	Mayan	North America	179	171	141	82.46
moch1257	Mocho	Mayan	North America	163	158	130	82.28
kaqc1270	Kaqchikel	Mayan	North America	183	171	140	81.87
tojo1241	Tojolabal	Mayan	North America	195	178	142	79.78
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	19	79.17
achi1256	Achi	Mayan	North America	164	159	125	78.62
itza1241	Itzá	Mayan	North America	188	176	138	78.41
mopa1243	Mopán Maya	Mayan	North America	166	161	126	78.26
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	140	109	77.86
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	144	112	77.78
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	160	124	77.5
papa1238	Papantla Totonac	Totonacan	North America	128	123	95	77.24
apol1242	Apolista	Arawakan	South America	14	13	10	76.92
boli1256	Bolinao	Austronesian	Papunesia	60	56	43	76.79
ilon1239	Ilongot	Austronesian	Papunesia	145	136	104	76.47
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	152	116	76.32
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	152	116	76.32
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	152	116	76.32
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	63	48	76.19
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	151	115	76.16
zani1235	Zaniza Zapotec	Otomanguean	North America	162	151	115	76.16
xinc1246	Xinca-Guazacapan	Xincan	North America	164	154	117	75.97
obom1235	Obo Manobo	Austronesian	Papunesia	54	54	41	75.93
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	123	93	75.61
twan1247	Twana	Salishan	North America	87	82	62	75.61
kili1267	Kilivila	Austronesian	Papunesia	187	171	129	75.44
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	49	75.38
maka1311	Makasar	Austronesian	Papunesia	86	81	61	75.31
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	93	70	75.27
daak1235	Da'a Kaili	Austronesian	Papunesia	123	113	85	75.22
maro1244	Marovo	Austronesian	Papunesia	84	80	60	75
mori1269	Mori Atas	Austronesian	Papunesia	105	100	75	75
pich1237	Pichis Ashéninka	Arawakan	South America	148	144	108	75
yuca1254	Yucatec Maya	Mayan	North America	189	175	131	74.86
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	146	109	74.66
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	138	103	74.64
laiy1246	Laiyolo	Austronesian	Papunesia	123	113	84	74.34
mala1534	Malaweg	Austronesian	Papunesia	122	113	84	74.34
bata1289	Batak Toba	Austronesian	Papunesia	168	155	115	74.19
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	155	115	74.19
high1243	Highland Totonac	Totonacan	North America	120	116	86	74.14
kich1262	K'iche'	Mayan	North America	180	174	129	74.14
