Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	82	75	91.46
gung1248	Gungabula	Pama-Nyungan	Australia	44	31	28	90.32
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
kren1239	Krenak	Nuclear-Macro-Je	South America	111	72	64	88.89
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	107	95	88.79
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	81	71	87.65
kara1499	Kalamang	West Bomberai	Papunesia	99	79	69	87.34
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	79	69	87.34
hrus1242	Hruso		Eurasia	89	71	62	87.32
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	39	34	87.18
mund1326	Mündü	Atlantic-Congo	Africa	120	76	66	86.84
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	112	97	86.61
iban1264	Iban	Austronesian	Papunesia	188	110	95	86.36
yinc1238	Yinchia	Austroasiatic	Eurasia	65	44	38	86.36
mala1479	Colloquial Malay	Austronesian	Eurasia	153	102	88	86.27
toar1246	Toaripi	Eleman	Papunesia	186	109	94	86.24
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	87	75	86.21
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	72	62	86.11
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	85	73	85.88
keri1250	Kerinci	Austronesian	Papunesia	127	92	79	85.87
chot1239	Chothe	Sino-Tibetan	Eurasia	176	106	91	85.85
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	18	85.71
honi1244	Honi	Sino-Tibetan	Eurasia	165	104	89	85.58
iama1237	Iamalele	Austronesian	Papunesia	107	76	65	85.53
ping1243	Pingelapese	Austronesian	Papunesia	152	96	82	85.42
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	102	87	85.29
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	100	85	85
bara1370	Baram Kayan	Austronesian	Papunesia	143	93	79	84.95
papa1268	Papar	Austronesian	Papunesia	47	33	28	84.85
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	112	95	84.82
enuu1235	Enu	Sino-Tibetan	Eurasia	193	111	94	84.68
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	104	88	84.62
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	84	71	84.52
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	96	81	84.38
naro1251	Narom	Austronesian	Papunesia	132	83	70	84.34
tang1334	Tangut	Sino-Tibetan	Eurasia	151	89	75	84.27
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	101	85	84.16
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	107	90	84.11
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	107	90	84.11
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	44	37	84.09
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	94	79	84.04
baim1244	Baima	Sino-Tibetan	Eurasia	193	112	94	83.93
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	112	94	83.93
tomb1244	Tombonuo	Austronesian	Papunesia	136	87	73	83.91
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	93	78	83.87
waja1257	Wajarri	Pama-Nyungan	Australia	65	31	26	83.87
chas1234	Chashan	Sino-Tibetan	Eurasia	169	99	83	83.84
yong1270	Narua	Sino-Tibetan	Eurasia	160	105	88	83.81
buga1247	Bugan	Austroasiatic	Eurasia	190	111	93	83.78
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	111	93	83.78
toto1302	Toto	Sino-Tibetan	Eurasia	155	98	82	83.67
waim1252	Waima'a	Austronesian	Papunesia	144	98	82	83.67
sooo1254	Sô	Austroasiatic	Eurasia	176	104	87	83.65
haro1237	Haroi	Austronesian	Eurasia	95	61	51	83.61
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	91	76	83.52
east2485	Eastern Penan	Austronesian	Papunesia	147	91	76	83.52
