Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	63	51	80.95
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	32	25	78.12
omii1238	Omi	Central Sudanic	Africa	18	18	14	77.78
suru1262	Suruí	Tupian	South America	18	18	14	77.78
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
maca1259	Macaguán	Guahiboan	South America	49	47	36	76.6
mill1237	Millcayac	Huarpean	South America	122	115	88	76.52
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	139	106	76.26
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	38	76
guri1248	Guriaso		Papunesia	24	20	15	75
alab1237	Alabama	Muskogean	North America	177	165	123	74.55
leco1242	Leco		South America	162	153	113	73.86
limb1266	Limbu	Sino-Tibetan	Eurasia	140	126	93	73.81
nade1244	Nadëb	Naduhup	South America	64	61	45	73.77
muth1236	Muthuvan	Dravidian	Eurasia	143	132	97	73.48
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	158	116	73.42
cupe1243	Cupeño	Uto-Aztecan	North America	48	45	33	73.33
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	108	79	73.15
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	67	49	73.13
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	145	106	73.1
bada1257	Badaga	Dravidian	Eurasia	127	115	84	73.04
duru1236	Duruwa	Dravidian	Eurasia	121	111	81	72.97
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	170	124	72.94
arap1274	Arapaho	Algic	North America	188	173	126	72.83
ache1246	Aché	Tupian	South America	78	77	56	72.73
bera1262	Berau Malay	Austronesian	Papunesia	11	11	8	72.73
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	16	72.73
umbu1235	Umbugarla		Australia	126	121	88	72.73
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	91	66	72.53
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	156	113	72.44
uruu1244	Uru	Uru-Chipaya	South America	170	159	115	72.33
tepe1278	Tepecano	Uto-Aztecan	North America	121	112	81	72.32
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	126	91	72.22
bata1285	Batanga	Atlantic-Congo	Africa	113	104	75	72.12
ayac1239	Ayacucho Quechua	Quechuan	South America	166	154	111	72.08
suru1261	Suruí Do Pará	Tupian	South America	68	68	49	72.06
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	93	67	72.04
avac1239	Avá-Canoeiro	Tupian	South America	153	143	103	72.03
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	54	72
hrus1242	Hruso		Eurasia	89	82	59	71.95
guan1269	Kotiria	Tucanoan	South America	157	145	104	71.72
mikm1235	Mi'kmaq	Algic	North America	179	166	119	71.69
khal1275	Khaling	Sino-Tibetan	Eurasia	168	155	111	71.61
mapu1245	Mapudungun	Araucanian	South America	190	176	126	71.59
amah1246	Amahuaca	Pano-Tacanan	South America	153	147	105	71.43
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	30	71.43
chol1284	Cholón	Hibito-Cholon	South America	181	167	119	71.26
nepa1254	Nepali	Indo-European	Eurasia	162	153	109	71.24
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	146	104	71.23
saur1249	Sauria Paharia	Dravidian	Eurasia	179	163	116	71.17
mini1256	Minica Huitoto	Huitotoan	South America	160	156	111	71.15
pawa1255	Pawaia		Papunesia	110	104	74	71.15
negi1245	Negidal	Tungusic	Eurasia	160	149	106	71.14
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	90	64	71.11
nort2961	Northwestern Ojibwa	Algic	North America	189	173	123	71.1
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	166	118	71.08
araw1273	Araweté	Tupian	South America	148	138	98	71.01
nort2954	Northern Paiute	Uto-Aztecan	North America	184	169	120	71.01
bata1289	Batak Toba	Austronesian	Papunesia	168	155	110	70.97
caml1239	Camling	Sino-Tibetan	Eurasia	170	155	110	70.97
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	155	110	70.97
even1259	Evenki	Tungusic	Eurasia	158	148	105	70.95
desa1247	Desano	Tucanoan	South America	180	165	117	70.91
mono1275	Mono (USA)	Uto-Aztecan	North America	161	151	107	70.86
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	168	119	70.83
gale1259	Galela	North Halmahera	Papunesia	143	130	92	70.77
oriy1255	Odia	Indo-European	Eurasia	193	177	125	70.62
cher1273	Cherokee	Iroquoian	North America	184	170	120	70.59
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	102	72	70.59
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	95	67	70.53
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	78	55	70.51
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	88	62	70.45
nort2864	Wemale	Austronesian	Papunesia	76	71	50	70.42
raji1240	Raji	Sino-Tibetan	Eurasia	153	142	100	70.42
achu1247	Achumawi	Palaihnihan	North America	106	98	69	70.41
chey1247	Cheyenne	Algic	North America	139	125	88	70.4
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	152	107	70.39
maqu1238	Ye'kwana	Cariban	South America	56	54	38	70.37
pich1237	Pichis Ashéninka	Arawakan	South America	148	135	95	70.37
daak1235	Da'a Kaili	Austronesian	Papunesia	123	121	85	70.25
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	158	111	70.25
bash1264	Bashkir	Turkic	Eurasia	161	151	106	70.2
esse1238	Esselen		North America	110	104	73	70.19
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	161	113	70.19
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	124	87	70.16
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	134	94	70.15
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	54	70.13
mara1396	Mararit	Tamaic	Africa	92	87	61	70.11
gros1243	Gros Ventre	Algic	North America	161	147	103	70.07
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	63	70
burm1264	Burmeso		Papunesia	65	60	42	70
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	7	70
resi1247	Resígaro	Arawakan	South America	83	80	56	70
sion1247	Siona-Tetete	Tucanoan	South America	62	60	42	70
tusc1257	Tuscarora	Iroquoian	North America	158	150	105	70
waim1253	Waimiri-Atroari	Cariban	South America	127	120	84	70
yaey1239	Yaeyama	Japonic	Eurasia	155	150	105	70
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	143	100	69.93
tulu1258	Tulu	Dravidian	Eurasia	163	153	107	69.93
even1260	Even	Tungusic	Eurasia	141	133	93	69.92
korr1238	Korra Koraga	Dravidian	Eurasia	133	123	86	69.92
kota1263	Kota (India)	Dravidian	Eurasia	158	146	102	69.86
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	169	118	69.82
akun1241	Akuntsu	Tupian	South America	174	159	111	69.81
