Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
mbol1247	Mbole	Atlantic-Congo	Africa	89	67	63	94.03
liki1240	Balobo	Atlantic-Congo	Africa	99	96	88	91.67
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	105	96	91.43
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
ndob1238	Ndobo	Atlantic-Congo	Africa	85	79	71	89.87
tien1242	Tiene	Atlantic-Congo	Africa	126	101	90	89.11
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	98	87	88.78
bomb1262	Bomboma	Atlantic-Congo	Africa	119	96	85	88.54
lito1235	Litoka	Atlantic-Congo	Africa	97	96	85	88.54
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	102	90	88.24
bamw1238	Bamwe	Atlantic-Congo	Africa	102	99	87	87.88
makw1236	Makwe	Atlantic-Congo	Africa	86	81	71	87.65
zinz1238	Zinza	Atlantic-Congo	Africa	106	80	70	87.5
zulu1248	Zulu	Atlantic-Congo	Africa	42	40	35	87.5
mong1338	Mongo	Atlantic-Congo	Africa	124	119	104	87.39
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	117	102	87.18
belu1239	Belueli	Atlantic-Congo	Africa	73	60	52	86.67
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	126	109	86.51
loba1239	Lobala	Atlantic-Congo	Africa	98	88	76	86.36
nden1248	Ndengereko	Atlantic-Congo	Africa	88	80	69	86.25
chig1238	Chiga	Atlantic-Congo	Africa	95	84	72	85.71
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	30	85.71
maka1304	Makaa	Atlantic-Congo	Africa	159	125	107	85.6
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	116	99	85.34
bong1284	Bongili	Atlantic-Congo	Africa	102	100	85	85
maba1270	Mabaale	Atlantic-Congo	Africa	118	113	96	84.96
luse1252	Lusengo	Atlantic-Congo	Africa	131	126	107	84.92
konz1239	Konzo	Atlantic-Congo	Africa	133	104	88	84.62
giry1241	Giryama	Atlantic-Congo	Africa	83	71	60	84.51
bush1247	Bushoong	Atlantic-Congo	Africa	184	141	119	84.4
bolo1262	Boloki	Atlantic-Congo	Africa	144	134	113	84.33
yaoo1241	Yao	Atlantic-Congo	Africa	137	108	91	84.26
here1253	Herero	Atlantic-Congo	Africa	187	144	121	84.03
bila1255	Bila	Atlantic-Congo	Africa	134	112	94	83.93
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	124	104	83.87
koti1238	Koti	Atlantic-Congo	Africa	182	142	119	83.8
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	85	71	83.53
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	85	71	83.53
beem1239	Beembe	Atlantic-Congo	Africa	144	109	91	83.49
lika1243	Liko	Atlantic-Congo	Africa	165	145	121	83.45
gand1255	Ganda	Atlantic-Congo	Africa	148	138	115	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
homa1239	Homa	Atlantic-Congo	Africa	14	12	10	83.33
elip1238	Elip	Atlantic-Congo	Africa	111	89	74	83.15
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	142	118	83.1
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	136	113	83.09
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	29	82.86
thar1283	Tharaka	Atlantic-Congo	Africa	101	81	67	82.72
gaaa1245	Gaa	Atlantic-Congo	Africa	79	69	57	82.61
tswa1253	Tswana	Atlantic-Congo	Africa	178	138	114	82.61
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	103	85	82.52
zamb1245	Zamba	Atlantic-Congo	Africa	152	120	99	82.5
lund1266	Lunda	Atlantic-Congo	Africa	150	137	113	82.48
suba1238	Suba	Atlantic-Congo	Africa	111	91	75	82.42
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	68	56	82.35
osam1235	Osamayi	Atlantic-Congo	Africa	105	84	69	82.14
gwen1239	Gweno	Atlantic-Congo	Africa	135	106	87	82.08
nyor1246	Nyoro	Atlantic-Congo	Africa	180	139	114	82.01
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	111	91	81.98
gusi1247	Gusii	Atlantic-Congo	Africa	173	133	109	81.95
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	22	18	81.82
shon1251	Shona	Atlantic-Congo	Africa	182	143	117	81.82
pang1287	Pangwa	Atlantic-Congo	Africa	167	126	103	81.75
nyal1250	Nyali	Atlantic-Congo	Africa	118	93	76	81.72
soga1242	Soga	Atlantic-Congo	Africa	181	142	116	81.69
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	87	71	81.61
nyan1307	Nyankole	Atlantic-Congo	Africa	185	141	115	81.56
swah1253	Swahili	Atlantic-Congo	Africa	178	141	115	81.56
libi1244	Libinza	Atlantic-Congo	Africa	134	119	97	81.51
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	134	109	81.34
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	123	100	81.3
