Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	3	3	100
omii1238	Omi	Central Sudanic	Africa	18	6	6	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	16	15	93.75
wira1265	Wirangu	Pama-Nyungan	Australia	66	36	33	91.67
mido1240	Midob	Nubian	Africa	55	23	21	91.3
nyun1247	Nyunga	Pama-Nyungan	Australia	26	11	10	90.91
gana1278	Ganai	Pama-Nyungan	Australia	53	20	18	90
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	9	90
wanm1242	Wanman	Pama-Nyungan	Australia	132	44	39	88.64
dhar1247	Dhargari	Pama-Nyungan	Australia	77	43	38	88.37
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	41	36	87.8
warr1255	Warrgamay	Pama-Nyungan	Australia	80	48	42	87.5
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	54	47	87.04
djin1253	Djinang	Pama-Nyungan	Australia	59	37	32	86.49
naru1238	Narungga	Pama-Nyungan	Australia	106	29	25	86.21
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	29	25	86.21
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	36	31	86.11
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	43	37	86.05
gara1269	Garrwa	Garrwan	Australia	94	35	30	85.71
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	7	6	85.71
kaur1267	Kaurna	Pama-Nyungan	Australia	48	35	30	85.71
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	35	30	85.71
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	41	35	85.37
kara1476	Karadjeri	Pama-Nyungan	Australia	67	41	35	85.37
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	60	51	85
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	20	17	85
waja1257	Wajarri	Pama-Nyungan	Australia	65	40	34	85
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	33	28	84.85
awab1243	Awabakal	Pama-Nyungan	Australia	67	39	33	84.62
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	51	43	84.31
arab1267	Arabana	Pama-Nyungan	Australia	62	37	31	83.78
gang1267	Ganggalida	Tangkic	Australia	94	37	31	83.78
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	55	46	83.64
dier1241	Dieri	Pama-Nyungan	Australia	66	36	30	83.33
guny1241	Gunya	Pama-Nyungan	Australia	177	59	49	83.05
rita1239	Ritarungo	Pama-Nyungan	Australia	93	35	29	82.86
walm1241	Walmajarri	Pama-Nyungan	Australia	57	35	29	82.86
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	46	38	82.61
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	40	33	82.5
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	45	37	82.22
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	56	46	82.14
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	39	32	82.05
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	50	41	82
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	61	50	81.97
