Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	22	84.62
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
suru1262	Suruí	Tupian	South America	18	18	15	83.33
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	37	78.72
kara1476	Karadjeri	Pama-Nyungan	Australia	67	64	50	78.12
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	69	53	76.81
dizi1235	Dizin	Dizoid	Africa	57	56	43	76.79
piap1246	Piapoco	Arawakan	South America	59	56	43	76.79
kara1499	Kalamang	West Bomberai	Papunesia	99	90	69	76.67
nina1238	Ninam	Yanomamic	South America	61	60	46	76.67
wara1292	Samue	Atlantic-Congo	Africa	65	60	46	76.67
kren1239	Krenak	Nuclear-Macro-Je	South America	111	102	78	76.47
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	68	52	76.47
woun1238	Woun Meu	Chocoan	South America	150	139	106	76.26
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	143	109	76.22
adon1237	Adonara	Austronesian	Papunesia	165	150	114	76
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	100	76	76
boru1252	Boruca	Chibchan	North America	117	108	82	75.93
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	162	123	75.93
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	33	25	75.76
nucl1594	Mairasi	Mairasic	Papunesia	84	82	62	75.61
kima1246	Kimaama	Kolopom	Papunesia	92	86	65	75.58
nort2836	North Efate	Austronesian	Papunesia	93	90	68	75.56
galo1242	Galo	Sino-Tibetan	Eurasia	179	159	120	75.47
