Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	8	8	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	1	1	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
tain1254	Taino	Arawakan	North America	4	4	4	100
mans1260	Mansim	Hatam-Mansim	Papunesia	71	33	30	90.91
gebe1237	Gebe	Austronesian	Papunesia	129	66	59	89.39
tern1247	Ternate	North Halmahera	Papunesia	190	94	82	87.23
lamo1244	Lamogai	Austronesian	Papunesia	135	69	60	86.96
tido1248	Tidore	North Halmahera	Papunesia	96	92	80	86.96
nort2864	Wemale	Austronesian	Papunesia	76	38	33	86.84
gese1240	Geser-Gorom	Austronesian	Papunesia	69	30	26	86.67
east2563	Eastern Cham	Austronesian	Eurasia	92	88	76	86.36
sout2895	South Nuaulu	Austronesian	Papunesia	158	76	65	85.53
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	75	64	85.33
mang1403	Mangseng	Austronesian	Papunesia	165	87	74	85.06
amar1272	Amara	Austronesian	Papunesia	148	77	65	84.42
buru1303	Buru (Indonesia)	Austronesian	Papunesia	102	94	79	84.04
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	50	42	84
labo1244	Ninde	Austronesian	Papunesia	122	62	52	83.87
lote1237	Lote	Austronesian	Papunesia	178	92	77	83.7
yako1252	Yakoma	Atlantic-Congo	Africa	143	79	66	83.54
sooo1254	Sô	Austroasiatic	Eurasia	176	84	70	83.33
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	24	20	83.33
alor1247	Alorese	Austronesian	Papunesia	168	89	74	83.15
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	83	69	83.13
karn1252	Karnai	Austronesian	Papunesia	142	77	64	83.12
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	71	59	83.1
haro1237	Haroi	Austronesian	Eurasia	95	53	44	83.02
gaaa1245	Gaa	Atlantic-Congo	Africa	79	41	34	82.93
west2548	West Damar	Austronesian	Papunesia	163	82	68	82.93
daak1235	Da'a Kaili	Austronesian	Papunesia	123	70	58	82.86
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	93	77	82.8
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	75	62	82.67
arop1243	Arop-Lokep	Austronesian	Papunesia	161	86	71	82.56
tomb1244	Tombonuo	Austronesian	Papunesia	136	74	61	82.43
sioo1240	Sio	Austronesian	Papunesia	175	91	75	82.42
avok1242	Avokaya	Central Sudanic	Africa	122	68	56	82.35
lewo1242	Lewo	Austronesian	Papunesia	173	85	70	82.35
bagi1246	Bagirmi	Central Sudanic	Africa	167	89	73	82.02
furu1242	Furu	Central Sudanic	Africa	127	61	50	81.97
achi1257	Acehnese	Austronesian	Papunesia	192	94	77	81.91
loni1238	Loniu	Austronesian	Papunesia	185	88	72	81.82
teun1241	Te'un	Austronesian	Papunesia	53	33	27	81.82
west2600	West Makian	North Halmahera	Papunesia	151	77	63	81.82
kaul1240	Kaulong	Austronesian	Papunesia	90	87	71	81.61
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	87	71	81.61
cent2058	Central Maewo	Austronesian	Papunesia	110	54	44	81.48
lame1260	Lamenu	Austronesian	Papunesia	126	70	57	81.43
hala1252	Halang	Austroasiatic	Eurasia	82	43	35	81.4
east1236	Eastern Katu	Austroasiatic	Eurasia	106	59	48	81.36
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	59	48	81.36
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	75	61	81.33
vano1237	Lovono	Austronesian	Papunesia	146	75	61	81.33
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	80	65	81.25
tane1237	Tanema	Austronesian	Papunesia	154	80	65	81.25
kupa1239	Kupang Malay	Austronesian	Papunesia	168	85	69	81.18
kaba1281	Kaba	Central Sudanic	Africa	166	90	73	81.11
bara1370	Baram Kayan	Austronesian	Papunesia	143	74	60	81.08
arak1252	Araki	Austronesian	Papunesia	194	95	77	81.05
kemb1249	Mateq	Austronesian	Papunesia	195	95	77	81.05
hote1245	Hote	Austronesian	Papunesia	162	79	64	81.01
kwai1243	Kwaio	Austronesian	Papunesia	191	94	76	80.85
sela1259	Selaru	Austronesian	Papunesia	186	94	76	80.85
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	83	67	80.72
adon1237	Adonara	Austronesian	Papunesia	165	88	71	80.68
unua1237	Unua	Austronesian	Papunesia	192	93	75	80.65
kimm1246	Kim	Atlantic-Congo	Africa	129	72	58	80.56
naro1251	Narom	Austronesian	Papunesia	132	72	58	80.56
matb1237	Matbat	Austronesian	Papunesia	154	77	62	80.52
ubir1237	Ubir	Austronesian	Papunesia	149	77	62	80.52
lusi1240	Lusi	Austronesian	Papunesia	144	82	66	80.49
mpur1239	Mpur		Papunesia	185	92	74	80.43
tita1241	Titan	Austronesian	Papunesia	173	92	74	80.43
oroh1237	Oroha	Austronesian	Papunesia	118	61	49	80.33
seng1281	Sengseng	Austronesian	Papunesia	100	61	49	80.33
viet1252	Vietnamese	Austroasiatic	Eurasia	140	66	53	80.3
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	81	65	80.25
tean1237	Teanu	Austronesian	Papunesia	147	81	65	80.25
bann1247	Bannoni	Austronesian	Papunesia	72	70	56	80
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	20	16	80
manu1258	Manusela	Austronesian	Papunesia	101	55	44	80
monn1252	Mon	Austroasiatic	Eurasia	91	40	32	80
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	89	71	79.78
east2332	Eastern Bru	Austroasiatic	Eurasia	134	69	55	79.71
biha1246	Bih	Austronesian	Eurasia	182	93	74	79.57
enuu1235	Enu	Sino-Tibetan	Eurasia	193	93	74	79.57
iliu1237	Ili'uun	Austronesian	Papunesia	168	83	66	79.52
lara1260	Larantuka Malay	Austronesian	Papunesia	169	83	66	79.52
east2485	Eastern Penan	Austronesian	Papunesia	147	78	62	79.49
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	68	54	79.41
lewo1244	Lewotobi	Austronesian	Papunesia	189	92	73	79.35
mlab1235	Mlabri	Austroasiatic	Eurasia	182	92	73	79.35
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	87	69	79.31
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	87	69	79.31
madi1260	Ma'di	Central Sudanic	Africa	185	87	69	79.31
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	58	46	79.31
tuml1238	Tumleo	Austronesian	Papunesia	103	58	46	79.31
oldm1242	Old Mon	Austroasiatic	Eurasia	171	82	65	79.27
piji1239	Pijin	Indo-European	Papunesia	154	82	65	79.27
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	82	65	79.27
lund1271	Lundayeh	Austronesian	Papunesia	141	77	61	79.22
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	72	57	79.17
hyam1245	Hyam	Atlantic-Congo	Africa	93	48	38	79.17
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	72	57	79.17
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	91	72	79.12
irar1238	Irarutu	Austronesian	Papunesia	184	91	72	79.12
waro1242	Waropen	Austronesian	Papunesia	137	67	53	79.1
sout2896	Eastern Atadei	Austronesian	Papunesia	116	62	49	79.03
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	81	64	79.01
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	81	64	79.01
cani1243	Canichana		South America	50	19	15	78.95
molo1266	Moloko	Afro-Asiatic	Africa	109	57	45	78.95
yinc1238	Yinchia	Austroasiatic	Eurasia	65	38	30	78.95
lash1243	Lashi	Sino-Tibetan	Eurasia	188	90	71	78.89
meng1267	Mengen	Austronesian	Papunesia	98	90	71	78.89
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	90	71	78.89
kair1263	Kairiru	Austronesian	Papunesia	73	71	56	78.87
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	71	56	78.87
waim1252	Waima'a	Austronesian	Papunesia	144	71	56	78.87
adze1240	Adzera	Austronesian	Papunesia	158	85	67	78.82
ewee1241	Ewe	Atlantic-Congo	Africa	162	85	67	78.82
port1285	Port Sandwich	Austronesian	Papunesia	174	85	67	78.82
ngam1268	Ngambay	Central Sudanic	Africa	156	80	63	78.75
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	94	74	78.72
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	94	74	78.72
lave1249	Brao	Austroasiatic	Eurasia	122	61	48	78.69
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	75	59	78.67
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	84	66	78.57
vinm1237	Neve'ei	Austronesian	Papunesia	143	70	55	78.57
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	93	73	78.49
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	93	73	78.49
mort1237	Mortlockese	Austronesian	Papunesia	141	79	62	78.48
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	79	62	78.48
mafe1237	Mafea	Austronesian	Papunesia	134	65	51	78.46
tami1290	Tami	Austronesian	Papunesia	120	65	51	78.46
kren1239	Krenak	Nuclear-Macro-Je	South America	111	51	40	78.43
mera1242	Meramera	Austronesian	Papunesia	54	51	40	78.43
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	51	40	78.43
ahom1240	Ahom	Tai-Kadai	Eurasia	178	88	69	78.41
noon1243	Noone	Atlantic-Congo	Africa	172	88	69	78.41
chuu1238	Chuukese	Austronesian	Papunesia	132	74	58	78.38
mamb1306	Mambae	Austronesian	Papunesia	169	83	65	78.31
sani1269	Sani	Sino-Tibetan	Eurasia	168	83	65	78.31
hata1243	Hatam	Hatam-Mansim	Papunesia	96	92	72	78.26
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	69	54	78.26
chas1234	Chashan	Sino-Tibetan	Eurasia	169	87	68	78.16
azha1235	Azha	Sino-Tibetan	Eurasia	151	73	57	78.08
anut1237	Anuta	Austronesian	Papunesia	153	82	64	78.05
muss1246	Mussau-Emira	Austronesian	Papunesia	90	82	64	78.05
hani1248	Hani	Sino-Tibetan	Eurasia	186	91	71	78.02
kove1237	Kove	Austronesian	Papunesia	180	91	71	78.02
litz1237	Naman	Austronesian	Papunesia	185	91	71	78.02
wall1257	East Uvean	Austronesian	Papunesia	189	91	71	78.02
