Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	10	100
gese1240	Geser-Gorom	Austronesian	Papunesia	69	55	50	90.91
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
mota1237	Mota	Austronesian	Papunesia	107	85	76	89.41
west2564	West Berawan	Austronesian	Papunesia	83	61	54	88.52
oroh1237	Oroha	Austronesian	Papunesia	118	103	91	88.35
adon1237	Adonara	Austronesian	Papunesia	165	137	121	88.32
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	137	120	87.59
waro1242	Waropen	Austronesian	Papunesia	137	103	90	87.38
tern1247	Ternate	North Halmahera	Papunesia	190	148	129	87.16
kren1239	Krenak	Nuclear-Macro-Je	South America	111	99	86	86.87
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
tane1237	Tanema	Austronesian	Papunesia	154	134	116	86.57
sema1266	Semai	Austroasiatic	Eurasia	141	114	98	85.96
ling1265	Neverver	Austronesian	Papunesia	157	127	109	85.83
labu1248	Labu	Austronesian	Papunesia	154	133	114	85.71
mani1235	Sougb	East Bird's Head	Papunesia	122	112	96	85.71
mlab1235	Mlabri	Austroasiatic	Eurasia	182	146	125	85.62
lamo1244	Lamogai	Austronesian	Papunesia	135	124	106	85.48
cent2058	Central Maewo	Austronesian	Papunesia	110	88	75	85.23
labo1244	Ninde	Austronesian	Papunesia	122	115	98	85.22
amar1272	Amara	Austronesian	Papunesia	148	133	113	84.96
taku1257	Takuu	Austronesian	Papunesia	168	146	124	84.93
rotu1241	Rotuman	Austronesian	Papunesia	163	139	118	84.89
hote1245	Hote	Austronesian	Papunesia	162	132	112	84.85
leme1238	Lemerig	Austronesian	Papunesia	164	138	117	84.78
sout2895	South Nuaulu	Austronesian	Papunesia	158	131	111	84.73
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	49	84.48
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	109	92	84.4
lauu1247	Lau	Austronesian	Papunesia	141	115	97	84.35
piji1239	Pijin	Indo-European	Papunesia	154	134	113	84.33
mala1479	Colloquial Malay	Austronesian	Eurasia	153	127	107	84.25
emae1237	Emae	Austronesian	Papunesia	156	133	112	84.21
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	32	84.21
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	133	112	84.21
mera1242	Meramera	Austronesian	Papunesia	54	44	37	84.09
para1311	Paraguayan Guaraní	Tupian	South America	54	44	37	84.09
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	58	84.06
tean1237	Teanu	Austronesian	Papunesia	147	131	110	83.97
reng1252	Rengao	Austroasiatic	Eurasia	172	143	120	83.92
lote1237	Lote	Austronesian	Papunesia	178	149	125	83.89
adze1240	Adzera	Austronesian	Papunesia	158	130	109	83.85
lach1248	Lachi	Tai-Kadai	Eurasia	167	136	114	83.82
mual1241	Mualang	Austronesian	Papunesia	189	148	124	83.78
east2485	Eastern Penan	Austronesian	Papunesia	147	117	98	83.76
tali1259	Talise	Austronesian	Papunesia	142	123	103	83.74
tiga1245	Tigak	Austronesian	Papunesia	171	147	123	83.67
vano1237	Lovono	Austronesian	Papunesia	146	128	107	83.59
kupa1239	Kupang Malay	Austronesian	Papunesia	168	140	117	83.57
kuan1248	Kuanua	Austronesian	Papunesia	174	146	122	83.56
cari1276	Caribbean Javanese	Austronesian	South America	97	85	71	83.53
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	115	96	83.48
uuuu1243	U	Austroasiatic	Eurasia	139	121	101	83.47
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	144	120	83.33
bara1370	Baram Kayan	Austronesian	Papunesia	143	120	100	83.33
iliu1237	Ili'uun	Austronesian	Papunesia	168	144	120	83.33
karn1252	Karnai	Austronesian	Papunesia	142	126	105	83.33
keri1250	Kerinci	Austronesian	Papunesia	127	108	90	83.33
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	126	105	83.33
vure1239	Vurës	Austronesian	Papunesia	194	150	125	83.33
west2397	Western Bru	Austroasiatic	Eurasia	157	137	114	83.21
tido1248	Tidore	North Halmahera	Papunesia	96	77	64	83.12
iban1264	Iban	Austronesian	Papunesia	188	148	123	83.11
saba1263	Sabah Malay	Austronesian	Papunesia	182	148	123	83.11
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	142	118	83.1
tolo1255	Tolomako	Austronesian	Papunesia	120	106	88	83.02
aros1241	Arosi	Austronesian	Papunesia	141	129	107	82.95
bagi1246	Bagirmi	Central Sudanic	Africa	167	129	107	82.95
nort2994	Northern Roglai	Austronesian	Eurasia	90	82	68	82.93
saaa1240	Sa'a	Austronesian	Papunesia	145	123	102	82.93
siku1242	Sikule	Austronesian	Papunesia	140	111	92	82.88
kemb1249	Mateq	Austronesian	Papunesia	195	151	125	82.78
anut1237	Anuta	Austronesian	Papunesia	153	133	110	82.71
ghar1239	Ghari	Austronesian	Papunesia	151	127	105	82.68
papu1250	Papuan Malay	Austronesian	Papunesia	191	150	124	82.67
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	121	100	82.64
para1301	South Wa	Austroasiatic	Eurasia	185	144	119	82.64
tetu1246	Tetun Dili	Austronesian	Papunesia	183	144	119	82.64
east1236	Eastern Katu	Austroasiatic	Eurasia	106	92	76	82.61
buga1247	Bugan	Austroasiatic	Eurasia	190	149	123	82.55
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	149	123	82.55
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	126	104	82.54
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	126	104	82.54
yinc1238	Yinchia	Austroasiatic	Eurasia	65	63	52	82.54
hala1252	Halang	Austroasiatic	Eurasia	82	74	61	82.43
kaul1240	Kaulong	Austronesian	Papunesia	90	74	61	82.43
keoo1238	Kéo	Austronesian	Papunesia	187	148	122	82.43
lotu1250	Lotud	Austronesian	Papunesia	132	108	89	82.41
sooo1254	Sô	Austroasiatic	Eurasia	176	142	117	82.39
kove1237	Kove	Austronesian	Papunesia	180	147	121	82.31
naue1237	Nauete	Austronesian	Papunesia	183	147	121	82.31
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	113	93	82.3
mari1426	Sunwadia	Austronesian	Papunesia	167	141	116	82.27
jeha1242	Jehai	Austroasiatic	Eurasia	162	135	111	82.22
lund1271	Lundayeh	Austronesian	Papunesia	141	118	97	82.2
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	118	97	82.2
pate1247	Patep	Austronesian	Papunesia	142	112	92	82.14
sika1261	Sikaiana	Austronesian	Papunesia	173	140	115	82.14
cent2314	Central Chong	Austroasiatic	Eurasia	187	145	119	82.07
niua1240	Niuafo'ou	Austronesian	Papunesia	182	145	119	82.07
haro1237	Haroi	Austronesian	Eurasia	95	78	64	82.05
rere1240	Rerep	Austronesian	Papunesia	147	117	96	82.05
arop1243	Arop-Lokep	Austronesian	Papunesia	161	139	114	82.01
lara1260	Larantuka Malay	Austronesian	Papunesia	169	139	114	82.01
tong1308	Maniq	Austroasiatic	Eurasia	163	139	114	82.01
iran1262	Iranun	Austronesian	Papunesia	138	111	91	81.98
luan1263	Luang	Austronesian	Papunesia	173	144	118	81.94
dhao1237	Dhao	Austronesian	Papunesia	189	149	122	81.88
khmu1256	Khmu	Austroasiatic	Eurasia	167	138	113	81.88
east2440	East Makian	Austronesian	Papunesia	95	77	63	81.82
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	137	112	81.75
gebe1237	Gebe	Austronesian	Papunesia	129	115	94	81.74
alor1247	Alorese	Austronesian	Papunesia	168	142	116	81.69
tetu1245	Tetum	Austronesian	Papunesia	87	71	58	81.69
tang1347	Movono	Austronesian	Papunesia	159	131	107	81.68
west2650	Western Cham	Austronesian	Eurasia	151	131	107	81.68
yako1252	Yakoma	Atlantic-Congo	Africa	143	120	98	81.67
gela1263	Gela	Austronesian	Papunesia	181	147	120	81.63
lewo1244	Lewotobi	Austronesian	Papunesia	189	147	120	81.63
loni1238	Loniu	Austronesian	Papunesia	185	147	120	81.63
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	147	120	81.63
tokp1240	Tok Pisin	Indo-European	Papunesia	184	147	120	81.63
oldm1243	Old Malay	Austronesian	Papunesia	119	103	84	81.55
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	146	119	81.51
monn1252	Mon	Austroasiatic	Eurasia	91	81	66	81.48
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	151	123	81.46
vinm1237	Neve'ei	Austronesian	Papunesia	143	124	101	81.45
oldm1242	Old Mon	Austroasiatic	Eurasia	171	140	114	81.43
port1285	Port Sandwich	Austronesian	Papunesia	174	140	114	81.43
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	129	105	81.4
wala1266	Wala	Austronesian	Papunesia	150	129	105	81.4
lave1248	Laven	Austroasiatic	Eurasia	180	145	118	81.38
sulk1246	Sulka		Papunesia	92	75	61	81.33
naka1262	Nakanai	Austronesian	Papunesia	173	139	113	81.29
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	112	91	81.25
tung1290	Tungag	Austronesian	Papunesia	178	144	117	81.25
viet1252	Vietnamese	Austroasiatic	Eurasia	140	112	91	81.25
achi1257	Acehnese	Austronesian	Papunesia	192	149	121	81.21
paco1243	Pacoh	Austroasiatic	Eurasia	188	149	121	81.21
maan1238	Ma'anyan	Austronesian	Papunesia	163	133	108	81.2
mele1250	Mele-Fila	Austronesian	Papunesia	115	101	82	81.19
lewo1242	Lewo	Austronesian	Papunesia	173	138	112	81.16
mang1401	Mangareva	Austronesian	Papunesia	173	143	116	81.12
biha1246	Bih	Austronesian	Eurasia	182	148	120	81.08
rung1259	Rungus	Austronesian	Papunesia	137	111	90	81.08
stan1306	Standard Malay	Austronesian	Eurasia	190	148	120	81.08
ughe1237	Ughele	Austronesian	Papunesia	182	148	120	81.08
east2447	East Futuna	Austronesian	Papunesia	187	147	119	80.95
mokl1243	Moklen	Austronesian	Eurasia	181	147	119	80.95
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	105	85	80.95
west2548	West Damar	Austronesian	Papunesia	163	131	106	80.92
lave1249	Brao	Austroasiatic	Eurasia	122	110	89	80.91
mamb1306	Mambae	Austronesian	Papunesia	169	136	110	80.88
chek1238	Cheke Holo	Austronesian	Papunesia	167	141	114	80.85
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	47	38	80.85
bisl1239	Bislama	Indo-European	Papunesia	185	146	118	80.82
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	146	118	80.82
east2563	Eastern Cham	Austronesian	Eurasia	92	73	59	80.82
tutu1241	Tutuba	Austronesian	Papunesia	184	146	118	80.82
term1237	Termanu	Austronesian	Papunesia	172	135	109	80.74
waig1244	Waigeo	Austronesian	Papunesia	176	140	113	80.71
jehh1245	Jeh	Austroasiatic	Eurasia	139	114	92	80.7
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	145	117	80.69
hyam1245	Hyam	Atlantic-Congo	Africa	93	88	71	80.68
aoua1234	A'ou	Tai-Kadai	Eurasia	187	150	121	80.67
kwai1243	Kwaio	Austronesian	Papunesia	191	150	121	80.67
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	150	121	80.67
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	150	121	80.67
auuu1241	Au	Nuclear Torricelli	Papunesia	159	134	108	80.6
blan1242	Blang	Austroasiatic	Eurasia	159	134	108	80.6
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	149	120	80.54
mini1251	Minigir	Austronesian	Papunesia	178	149	120	80.54
unua1237	Unua	Austronesian	Papunesia	192	149	120	80.54
tomb1244	Tombonuo	Austronesian	Papunesia	136	113	91	80.53
gaaa1244	Ga	Atlantic-Congo	Africa	133	123	99	80.49
jurm1239	Jur Modo	Central Sudanic	Africa	159	123	99	80.49
anuf1239	Anufo	Atlantic-Congo	Africa	162	128	103	80.47
kens1248	Kensiu	Austroasiatic	Eurasia	164	133	107	80.45
manm1238	Man Met	Austroasiatic	Eurasia	150	133	107	80.45
teun1241	Te'un	Austronesian	Papunesia	53	46	37	80.43
tsat1238	Tsat	Austronesian	Eurasia	183	148	119	80.41
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	107	86	80.37
lusi1240	Lusi	Austronesian	Papunesia	144	127	102	80.31
waim1252	Waima'a	Austronesian	Papunesia	144	127	102	80.31
ajie1238	Ajië	Austronesian	Papunesia	149	132	106	80.3
ngam1268	Ngambay	Central Sudanic	Africa	156	126	101	80.16
long1395	Longgu	Austronesian	Papunesia	151	131	105	80.15
sapu1248	Sapuan	Austroasiatic	Eurasia	152	131	105	80.15
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	146	117	80.14
sioo1240	Sio	Austronesian	Papunesia	175	146	117	80.14
wall1257	East Uvean	Austronesian	Papunesia	189	151	121	80.13
kuyy1240	Kuy	Austroasiatic	Eurasia	174	140	112	80
mang1378	Mang	Austroasiatic	Eurasia	158	135	108	80
matb1237	Matbat	Austronesian	Papunesia	154	125	100	80
mina1268	Minangkabau	Austronesian	Papunesia	164	125	100	80
mpur1239	Mpur		Papunesia	185	150	120	80
bari1286	Bariai	Austronesian	Papunesia	176	149	119	79.87
buga1250	Bugawac	Austronesian	Papunesia	191	149	119	79.87
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	149	119	79.87
nali1244	Nalik	Austronesian	Papunesia	174	144	115	79.86
samb1305	Samba Leko	Atlantic-Congo	Africa	172	144	115	79.86
seda1262	Sedang	Austroasiatic	Eurasia	178	144	115	79.86
nort2839	North Ambrym	Austronesian	Papunesia	174	134	107	79.85
dehu1237	Dehu	Austronesian	Papunesia	150	124	99	79.84
gale1259	Galela	North Halmahera	Papunesia	143	119	95	79.83
bahn1262	Bahnar	Austroasiatic	Eurasia	117	109	87	79.82
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	89	71	79.78
gaaa1245	Gaa	Atlantic-Congo	Africa	79	74	59	79.73
kwar1239	Kwara'ae	Austronesian	Papunesia	186	148	118	79.73
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	143	114	79.72
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	138	110	79.71
tugu1245	Tugun	Austronesian	Papunesia	168	138	110	79.71
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	128	102	79.69
naro1251	Narom	Austronesian	Papunesia	132	108	86	79.63
ahom1240	Ahom	Tai-Kadai	Eurasia	178	142	113	79.58
mapo1242	Mapos Buang	Austronesian	Papunesia	173	142	113	79.58
ware1253	Warembori	Austronesian	Papunesia	170	142	113	79.58
piap1246	Piapoco	Arawakan	South America	59	44	35	79.55
chuu1238	Chuukese	Austronesian	Papunesia	132	117	93	79.49
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	78	62	79.49
abun1252	Abun		Papunesia	195	151	120	79.47
apma1240	Apma	Austronesian	Papunesia	194	151	120	79.47
bola1250	Bola	Austronesian	Papunesia	193	151	120	79.47
maee1241	Tirax	Austronesian	Papunesia	188	151	120	79.47
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	146	116	79.45
cent1989	Central Khmer	Austroasiatic	Eurasia	177	141	112	79.43
huuu1240	Hu	Austroasiatic	Eurasia	175	136	108	79.41
mban1263	Mbandja	Atlantic-Congo	Africa	162	131	104	79.39
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	126	100	79.37
papa1265	Papapana	Austronesian	Papunesia	188	150	119	79.33
phai1238	Prai	Austroasiatic	Eurasia	186	145	115	79.31
surs1246	Sursurunga	Austronesian	Papunesia	159	135	107	79.26
kimm1246	Kim	Atlantic-Congo	Africa	129	106	84	79.25
buwa1243	Buwal	Afro-Asiatic	Africa	191	149	118	79.19
maor1246	Maori	Austronesian	Papunesia	191	149	118	79.19
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	144	114	79.17
hano1246	Hano	Austronesian	Papunesia	183	144	114	79.17
idom1241	Idoma	Atlantic-Congo	Africa	144	120	95	79.17
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	120	95	79.17
waja1257	Wajarri	Pama-Nyungan	Australia	65	48	38	79.17
ngas1240	Ngas	Afro-Asiatic	Africa	176	139	110	79.14
aulu1238	Aulua	Austronesian	Papunesia	160	134	106	79.1
tobe1252	Tobelo	North Halmahera	Papunesia	173	134	106	79.1
cupe1243	Cupeño	Uto-Aztecan	North America	48	43	34	79.07
east2443	East Ambae	Austronesian	Papunesia	182	148	117	79.05
mbul1263	Mbula	Austronesian	Papunesia	183	148	117	79.05
mund1326	Mündü	Atlantic-Congo	Africa	120	105	83	79.05
iama1237	Iamalele	Austronesian	Papunesia	107	100	79	79
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	138	109	78.99
rade1240	Rade	Austronesian	Eurasia	167	138	109	78.99
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	138	109	78.99
bolg1251	Bolgo	Atlantic-Congo	Africa	78	76	60	78.95
meya1236	Meyah	East Bird's Head	Papunesia	96	76	60	78.95
muss1246	Mussau-Emira	Austronesian	Papunesia	90	76	60	78.95
shee1238	She	Hmong-Mien	Eurasia	162	133	105	78.95
taga1272	Tagabawa	Austronesian	Papunesia	161	133	105	78.95
jamb1236	Jambi Malay	Austronesian	Papunesia	181	147	116	78.91
tuml1238	Tumleo	Austronesian	Papunesia	103	90	71	78.89
avok1242	Avokaya	Central Sudanic	Africa	122	104	82	78.85
motl1237	Mwotlap	Austronesian	Papunesia	195	151	119	78.81
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	146	115	78.77
dobe1238	Dobel	Austronesian	Papunesia	145	127	100	78.74
noku1237	Nokuku	Austronesian	Papunesia	156	127	100	78.74
jama1262	Jamaican Creole English	Indo-European	North America	157	122	96	78.69
saka1289	Wanohe	Austronesian	Papunesia	187	150	118	78.67
west2396	Western Lawa	Austroasiatic	Eurasia	190	150	118	78.67
penr1237	Māngarongaro	Austronesian	Papunesia	117	103	81	78.64
bitt1240	Bit	Austroasiatic	Eurasia	153	131	103	78.63
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	117	92	78.63
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	131	103	78.63
malu1245	Malua Bay	Austronesian	Papunesia	173	145	114	78.62
sabu1255	Hawu	Austronesian	Papunesia	172	145	114	78.62
wotu1240	Wotu	Austronesian	Papunesia	180	145	114	78.62
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	56	44	78.57
iwal1237	Iwal	Austronesian	Papunesia	134	112	88	78.57
keng1240	Kenga	Central Sudanic	Africa	124	112	88	78.57
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	140	110	78.57
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	44	78.57
sout2918	Southern Sama	Austronesian	Papunesia	159	126	99	78.57
taba1263	Tabaru	North Halmahera	Papunesia	176	140	110	78.57
cent1992	Central Mnong	Austroasiatic	Eurasia	190	149	117	78.52
