Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	90	83	92.22
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	99	87	87.88
kina1250	Kinaray-a	Austronesian	Papunesia	143	102	89	87.25
maro1244	Marovo	Austronesian	Papunesia	84	68	59	86.76
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	45	39	86.67
magu1243	Maguindanao	Austronesian	Papunesia	129	90	78	86.67
lotu1250	Lotud	Austronesian	Papunesia	132	96	83	86.46
twan1247	Twana	Salishan	North America	87	69	59	85.51
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	82	70	85.37
gada1258	Ga'dang	Austronesian	Papunesia	70	54	46	85.19
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	99	84	84.85
mara1404	Maranao	Austronesian	Papunesia	128	92	78	84.78
iran1262	Iranun	Austronesian	Papunesia	138	98	83	84.69
rung1259	Rungus	Austronesian	Papunesia	137	100	84	84
boli1256	Bolinao	Austronesian	Papunesia	60	49	41	83.67
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	98	82	83.67
nort2877	Northern Kankanay	Austronesian	Papunesia	149	104	87	83.65
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	97	81	83.51
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
kava1241	Kavalan	Austronesian	Papunesia	148	113	94	83.19
taga1272	Tagabawa	Austronesian	Papunesia	161	117	97	82.91
nort2994	Northern Roglai	Austronesian	Eurasia	90	70	58	82.86
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	105	87	82.86
bala1311	Balangingi	Austronesian	Papunesia	153	116	96	82.76
bant1288	Bantoanon	Austronesian	Papunesia	124	87	72	82.76
tiru1241	Tiruray	Austronesian	Papunesia	145	104	86	82.69
pang1290	Pangasinan	Austronesian	Papunesia	169	109	90	82.57
sout2918	Southern Sama	Austronesian	Papunesia	159	109	90	82.57
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	17	14	82.35
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	85	70	82.35
west2557	Western Subanon	Austronesian	Papunesia	175	123	101	82.11
agus1235	Agusan Manobo	Austronesian	Papunesia	103	78	64	82.05
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	78	64	82.05
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	111	91	81.98
isin1239	Isinai	Austronesian	Papunesia	152	109	89	81.65
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	98	80	81.63
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	87	71	81.61
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	80	65	81.25
timu1262	Timugon Murut	Austronesian	Papunesia	153	117	95	81.2
cent2091	Central Palawano	Austronesian	Papunesia	90	74	60	81.08
west2560	West Coast Bajau	Austronesian	Papunesia	179	126	102	80.95
remo1247	Hatang Kayi	Austronesian	Papunesia	135	94	76	80.85
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	120	97	80.83
bunu1267	Bunun	Austronesian	Papunesia	74	52	42	80.77
papa1268	Papar	Austronesian	Papunesia	47	36	29	80.56
taus1251	Tausug	Austronesian	Papunesia	179	123	99	80.49
atii1237	Ati	Austronesian	Papunesia	115	87	70	80.46
obom1235	Obo Manobo	Austronesian	Papunesia	54	46	37	80.43
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	97	78	80.41
sira1267	Sirayaic	Austronesian	Papunesia	177	122	98	80.33
mans1262	Mansaka	Austronesian	Papunesia	127	91	73	80.22
bana1288	Banao Itneg	Austronesian	Papunesia	24	20	16	80
cebu1242	Cebuano	Austronesian	Papunesia	84	60	48	80
ibat1238	Ibatan	Austronesian	Papunesia	176	125	100	80
kala1388	Kalagan	Austronesian	Papunesia	150	100	80	80
mono1275	Mono (USA)	Uto-Aztecan	North America	161	120	96	80
simb1256	Simbo	Austronesian	Papunesia	95	75	60	80
taga1270	Tagalog	Austronesian	Papunesia	101	70	56	80
masb1238	Masbatenyo	Austronesian	Papunesia	172	119	95	79.83
mama1275	Mamanwa	Austronesian	Papunesia	149	104	83	79.81
mele1250	Mele-Fila	Austronesian	Papunesia	115	94	75	79.79
gaaa1244	Ga	Atlantic-Congo	Africa	133	108	86	79.63
romb1245	Romblomanon	Austronesian	Papunesia	155	108	86	79.63
ilon1239	Ilongot	Austronesian	Papunesia	145	103	82	79.61
gbay1278	Gbayi	Atlantic-Congo	Africa	58	49	39	79.59
huba1236	Huba	Afro-Asiatic	Africa	151	107	85	79.44
east2332	Eastern Bru	Austroasiatic	Eurasia	134	102	81	79.41
ughe1237	Ughele	Austronesian	Papunesia	182	126	100	79.37
labe1239	Label	Austronesian	Papunesia	70	58	46	79.31
tomb1244	Tombonuo	Austronesian	Papunesia	136	101	80	79.21
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	24	19	79.17
ghan1242	Ghanongga	Austronesian	Papunesia	166	115	91	79.13
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	118	93	78.81
kima1244	Kimaragang	Austronesian	Papunesia	90	66	52	78.79
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	47	37	78.72
kara1487	Karao	Austronesian	Papunesia	160	108	85	78.7
lama1288	Lamang	Afro-Asiatic	Africa	143	108	85	78.7
agut1237	Agutaynen	Austronesian	Papunesia	161	122	96	78.69
kaga1256	Kagayanen	Austronesian	Papunesia	167	117	92	78.63
cent2100	Central Dusun	Austronesian	Papunesia	138	98	77	78.57
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	28	22	78.57
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	112	88	78.57
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	102	80	78.43
tagb1258	Tagbanwa	Austronesian	Papunesia	42	37	29	78.38
naro1251	Narom	Austronesian	Papunesia	132	97	76	78.35
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	87	68	78.16
pana1305	Panamint	Uto-Aztecan	North America	41	32	25	78.12
puin1248	Puinave		South America	44	32	25	78.12
hawa1245	Hawaiian	Austronesian	Papunesia	181	123	96	78.05
mori1269	Mori Atas	Austronesian	Papunesia	105	82	64	78.05
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	50	39	78
kute1249	Kutenai		North America	132	100	78	78
ghar1239	Ghari	Austronesian	Papunesia	151	109	85	77.98
isna1241	Isnag	Austronesian	Papunesia	163	109	85	77.98
ivat1242	Itbayat	Austronesian	Papunesia	176	122	95	77.87
rovi1238	Roviana	Austronesian	Papunesia	161	122	95	77.87
tung1290	Tungag	Austronesian	Papunesia	178	122	95	77.87
kaur1267	Kaurna	Pama-Nyungan	Australia	48	36	28	77.78
oldm1243	Old Malay	Austronesian	Papunesia	119	90	70	77.78
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	63	49	77.78
basa1287	Basay	Austronesian	Papunesia	106	85	66	77.65
coos1249	Hanis	Coosan	North America	176	125	97	77.6
stan1306	Standard Malay	Austronesian	Eurasia	190	125	97	77.6
wala1266	Wala	Austronesian	Papunesia	150	116	90	77.59
mala1534	Malaweg	Austronesian	Papunesia	122	89	69	77.53
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	89	69	77.53
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	40	31	77.5
hrus1242	Hruso		Eurasia	89	71	55	77.46
puyu1239	Puyuma	Austronesian	Papunesia	99	71	55	77.46
rata1244	Ratahan	Austronesian	Papunesia	166	124	96	77.42
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	115	89	77.39
ibal1244	Ibaloi	Austronesian	Papunesia	169	114	88	77.19
gayo1244	Gayo	Austronesian	Papunesia	193	127	98	77.17
saar1237	Saaroa	Austronesian	Papunesia	192	127	98	77.17
fili1244	Filipino	Austronesian	Papunesia	186	122	94	77.05
fina1242	Finallig	Austronesian	Papunesia	164	113	87	76.99
hoav1238	Hoava	Austronesian	Papunesia	176	126	97	76.98
nort2954	Northern Paiute	Uto-Aztecan	North America	184	126	97	76.98
ruka1240	Rukai	Austronesian	Papunesia	191	126	97	76.98
lauu1247	Lau	Austronesian	Papunesia	141	95	73	76.84
boto1242	Botolan Sambal	Austronesian	Papunesia	175	125	96	76.8
gela1263	Gela	Austronesian	Papunesia	181	125	96	76.8
bong1289	Bonggi	Austronesian	Papunesia	150	112	86	76.79
cani1243	Canichana		South America	50	43	33	76.74
para1316	Paraujano	Arawakan	South America	53	43	33	76.74
yami1254	Yami	Austronesian	Papunesia	194	129	99	76.74
tata1257	Tatana	Austronesian	Papunesia	155	116	89	76.72
lund1271	Lundayeh	Austronesian	Papunesia	141	103	79	76.7
pamo1252	Pamona	Austronesian	Papunesia	148	103	79	76.7
thao1240	Thao	Austronesian	Papunesia	170	120	92	76.67
ilok1237	Iloko	Austronesian	Papunesia	94	64	49	76.56
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	128	98	76.56
east2694	Eastern Subanen	Austronesian	Papunesia	109	81	62	76.54
damp1237	Dampelas	Austronesian	Papunesia	159	115	88	76.52
amis1246	Amis	Austronesian	Papunesia	151	102	78	76.47
ines1240	Ineseño	Chumashan	North America	173	119	91	76.47
kank1243	Kankanaey	Austronesian	Papunesia	180	119	91	76.47
sooo1256	Soo	Kuliak	Africa	82	68	52	76.47
yana1271	Yana		North America	91	68	52	76.47
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	106	81	76.42
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	123	94	76.42
cham1312	Chamorro	Austronesian	Papunesia	188	127	97	76.38
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	127	97	76.38
aros1241	Arosi	Austronesian	Papunesia	141	110	84	76.36
hili1240	Hiligaynon	Austronesian	Papunesia	77	55	42	76.36
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	97	74	76.29
bobo1255	Bobongko	Austronesian	Papunesia	73	59	45	76.27
colu1241	Columbia-Wenatchi	Salishan	North America	178	121	92	76.03
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	129	98	75.97
moro1287	Moronene	Austronesian	Papunesia	106	83	63	75.9
limo1248	Limos Kalinga	Austronesian	Papunesia	114	87	66	75.86
sout2782	South Fali	Atlantic-Congo	Africa	177	116	88	75.86
surs1246	Sursurunga	Austronesian	Papunesia	159	116	88	75.86
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	124	94	75.81
kwar1239	Kwara'ae	Austronesian	Papunesia	186	128	97	75.78
reja1241	Rejang Kayan	Austronesian	Papunesia	140	107	81	75.7
anta1255	Antankarana Malagasy	Austronesian	Africa	102	74	56	75.68
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	115	87	75.65
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	119	90	75.63
mang1401	Mangareva	Austronesian	Papunesia	173	119	90	75.63
oldm1242	Old Mon	Austroasiatic	Eurasia	171	119	90	75.63
woli1241	Wolio	Austronesian	Papunesia	182	119	90	75.63
mera1242	Meramera	Austronesian	Papunesia	54	41	31	75.61
safw1238	Safwa	Atlantic-Congo	Africa	48	41	31	75.61
tiri1258	Tiri-Mea	Austronesian	Papunesia	188	127	96	75.59
buol1237	Buol	Austronesian	Papunesia	117	86	65	75.58
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	102	77	75.49
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	114	86	75.44
psik1239	Psikye	Afro-Asiatic	Africa	154	114	86	75.44
naka1262	Nakanai	Austronesian	Papunesia	173	122	92	75.41
nopa1235	Nopala Chatino	Otomanguean	North America	179	122	92	75.41
plat1254	Plateau Malagasy	Austronesian	Africa	89	61	46	75.41
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	122	92	75.41
pala1344	Palauan	Austronesian	Papunesia	184	126	95	75.4
pend1242	Pendau	Austronesian	Papunesia	185	126	95	75.4
warr1255	Warrgamay	Pama-Nyungan	Australia	80	65	49	75.38
sout2826	Southern Grebo	Kru	Africa	85	69	52	75.36
sema1266	Semai	Austroasiatic	Eurasia	141	97	73	75.26
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	105	79	75.24
budu1265	Buduma	Afro-Asiatic	Africa	137	109	82	75.23
nezp1238	Nez Perce	Sahaptian	North America	176	121	91	75.21
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	92	69	75
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	96	72	75
cent2058	Central Maewo	Austronesian	Papunesia	110	84	63	75
nade1244	Nadëb	Naduhup	South America	64	52	39	75
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	76	57	75
penr1237	Māngarongaro	Austronesian	Papunesia	117	92	69	75
sali1253	Salinan		North America	141	92	69	75
suru1261	Suruí Do Pará	Tupian	South America	68	56	42	75
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	56	42	75
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	44	33	75
west2564	West Berawan	Austronesian	Papunesia	83	64	48	75
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	123	92	74.8
jeha1242	Jehai	Austroasiatic	Eurasia	162	119	89	74.79
keig1242	Keiga	Kadugli-Krongo	Africa	148	107	80	74.77
siku1242	Sikule	Austronesian	Papunesia	140	99	74	74.75
saki1247	Sakizaya	Austronesian	Papunesia	135	87	65	74.71
jamb1236	Jambi Malay	Austronesian	Papunesia	181	126	94	74.6
siar1238	Siar-Lak	Austronesian	Papunesia	87	63	47	74.6
tokp1240	Tok Pisin	Indo-European	Papunesia	184	126	94	74.6
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	122	91	74.59
baba1266	Babanki	Atlantic-Congo	Africa	159	114	85	74.56
sisi1250	Sisiqa	Austronesian	Papunesia	71	55	41	74.55
tojo1241	Tojolabal	Mayan	North America	195	129	96	74.42
arta1239	Arta	Austronesian	Papunesia	184	125	93	74.4
lush1252	Northern Lushootseed	Salishan	North America	182	125	93	74.4
nort2885	Northern Subanen	Austronesian	Papunesia	189	125	93	74.4
huas1242	Huastec	Mayan	North America	176	121	90	74.38
mari1426	Sunwadia	Austronesian	Papunesia	167	121	90	74.38
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	121	90	74.38
ramo1244	Ramoaaina	Austronesian	Papunesia	52	39	29	74.36
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	109	81	74.31
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	109	81	74.31
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	109	81	74.31
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	101	75	74.26
halk1245	Halkomelem	Salishan	North America	193	128	95	74.22
java1254	Javanese	Austronesian	Papunesia	84	62	46	74.19
kawi1241	Kawi	Austronesian	Papunesia	128	89	66	74.16
pamp1243	Pampanga	Austronesian	Papunesia	154	112	83	74.11
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	112	83	74.11
bara1370	Baram Kayan	Austronesian	Papunesia	143	108	80	74.07
cari1276	Caribbean Javanese	Austronesian	South America	97	81	60	74.07
baba1268	Babatana	Austronesian	Papunesia	138	104	77	74.04
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	127	94	74.02
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	127	94	74.02
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	123	91	73.98
mota1237	Mota	Austronesian	Papunesia	107	73	54	73.97
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	96	71	73.96
klam1254	Klamath-Modoc		North America	164	115	85	73.91
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	115	85	73.91
sapo1253	Saposa	Austronesian	Papunesia	145	115	85	73.91
umaa1242	Uma	Austronesian	Papunesia	123	92	68	73.91
oroh1237	Oroha	Austronesian	Papunesia	118	88	65	73.86
kana1286	Kanakanavu	Austronesian	Papunesia	147	107	79	73.83
bugh1239	Bughotu	Austronesian	Papunesia	131	103	76	73.79
kala1400	Central Kalapuya	Kalapuyan	North America	139	103	76	73.79
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	103	76	73.79
waja1259	Waja	Atlantic-Congo	Africa	133	103	76	73.79
cher1273	Cherokee	Iroquoian	North America	184	122	90	73.77
como1259	Comox	Salishan	North America	177	122	90	73.77
yura1255	Yuracaré		South America	177	122	90	73.77
kara1499	Kalamang	West Bomberai	Papunesia	99	80	59	73.75
obok1239	Obokuitai	Lakes Plain	Papunesia	157	118	87	73.73
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	28	73.68
maan1238	Ma'anyan	Austronesian	Papunesia	163	114	84	73.68
maor1246	Maori	Austronesian	Papunesia	191	129	95	73.64
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	91	67	73.63
bisl1239	Bislama	Indo-European	Papunesia	185	125	92	73.6
paco1243	Pacoh	Austroasiatic	Eurasia	188	125	92	73.6
taji1246	Tajio	Austronesian	Papunesia	184	125	92	73.6
west2644	Western Highland Chatino	Otomanguean	North America	188	125	92	73.6
alse1251	Alsea-Yaquina		North America	149	106	78	73.58
bekw1242	Bekwil	Atlantic-Congo	Africa	100	87	64	73.56
iban1267	Ibanag	Austronesian	Papunesia	177	121	89	73.55
tina1248	Tinà Sambal	Austronesian	Papunesia	141	102	75	73.53
caac1237	Caac	Austronesian	Papunesia	151	117	86	73.5
lach1248	Lachi	Tai-Kadai	Eurasia	167	117	86	73.5
bata1289	Batak Toba	Austronesian	Papunesia	168	113	83	73.45
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	113	83	73.45
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	128	94	73.44
cent2126	Central Okinawan	Japonic	Eurasia	153	109	80	73.39
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	109	80	73.39
shua1257	Shuar	Chicham	South America	147	109	80	73.39
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	109	80	73.39
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	109	80	73.39
achu1247	Achumawi	Palaihnihan	North America	106	75	55	73.33
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	105	77	73.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	11	73.33
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	120	88	73.33
umbu1257	Umbundu	Atlantic-Congo	Africa	153	105	77	73.33
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	116	85	73.28
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	101	74	73.27
iban1264	Iban	Austronesian	Papunesia	188	127	93	73.23
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	97	71	73.2
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	82	60	73.17
neng1238	Nengone	Austronesian	Papunesia	169	123	90	73.17
tekt1235	Tektiteko	Mayan	North America	170	123	90	73.17
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	108	79	73.15
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	119	87	73.11
sika1261	Sikaiana	Austronesian	Papunesia	173	119	87	73.11
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	119	87	73.11
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	115	84	73.04
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	115	84	73.04
baba1267	Baba Malay	Austronesian	Eurasia	191	126	92	73.02
