Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	26	22	84.62
nati1244	Nati	Austronesian	Papunesia	127	117	98	83.76
blan1242	Blang	Austroasiatic	Eurasia	159	133	110	82.71
haro1237	Haroi	Austronesian	Eurasia	95	83	68	81.93
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	138	113	81.88
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	36	81.82
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	126	103	81.75
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	67	81.71
reng1252	Rengao	Austroasiatic	Eurasia	172	147	120	81.63
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	49	40	81.63
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	54	44	81.48
vure1239	Vurës	Austronesian	Papunesia	194	162	132	81.48
west2650	Western Cham	Austronesian	Eurasia	151	129	105	81.4
bolg1251	Bolgo	Atlantic-Congo	Africa	78	75	61	81.33
meng1267	Mengen	Austronesian	Papunesia	98	85	69	81.18
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	90	73	81.11
lave1249	Brao	Austroasiatic	Eurasia	122	105	85	80.95
mans1260	Mansim	Hatam-Mansim	Papunesia	71	68	55	80.88
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	120	97	80.83
sema1266	Semai	Austroasiatic	Eurasia	141	125	101	80.8
abee1242	Abé	Atlantic-Congo	Africa	142	124	100	80.65
ramo1244	Ramoaaina	Austronesian	Papunesia	52	46	37	80.43
ping1243	Pingelapese	Austronesian	Papunesia	152	127	102	80.31
idom1241	Idoma	Atlantic-Congo	Africa	144	121	97	80.17
east1236	Eastern Katu	Austroasiatic	Eurasia	106	95	76	80
kaul1240	Kaulong	Austronesian	Papunesia	90	80	64	80
kupa1239	Kupang Malay	Austronesian	Papunesia	168	144	115	79.86
labu1248	Labu	Austronesian	Papunesia	154	129	103	79.84
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	109	87	79.82
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	69	55	79.71
apma1240	Apma	Austronesian	Papunesia	194	162	129	79.63
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	43	79.63
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	103	82	79.61
piji1239	Pijin	Indo-European	Papunesia	154	142	113	79.58
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	83	66	79.52
hrus1242	Hruso		Eurasia	89	78	62	79.49
muss1246	Mussau-Emira	Austronesian	Papunesia	90	78	62	79.49
nucl1417	Igbo	Atlantic-Congo	Africa	188	156	124	79.49
labo1244	Ninde	Austronesian	Papunesia	122	107	85	79.44
tang1347	Movono	Austronesian	Papunesia	159	136	108	79.41
cent2314	Central Chong	Austroasiatic	Eurasia	187	155	123	79.35
koka1244	Kokata	Pama-Nyungan	Australia	143	121	96	79.34
arop1243	Arop-Lokep	Austronesian	Papunesia	161	140	111	79.29
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	65	79.27
