Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	3	3	100
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	92	81	88.04
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	41	36	87.8
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	62	54	87.1
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	93	81	87.1
ndom1245	Ndom	Kolopom	Papunesia	74	38	33	86.84
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	86	74	86.05
lule1238	Lule		South America	146	78	67	85.9
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	76	65	85.53
haru1245	Haruai	Piawi	Papunesia	178	89	76	85.39
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	87	74	85.06
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	84	71	84.52
apma1241	Ap Ma	Keram	Papunesia	126	83	70	84.34
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	50	42	84
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	50	42	84
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	79	66	83.54
poya1241	Poyanáwa	Pano-Tacanan	South America	50	24	20	83.33
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	18	15	83.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	48	40	83.33
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	87	72	82.76
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	87	72	82.76
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	87	72	82.76
orok1265	Orok	Tungusic	Eurasia	151	75	62	82.67
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	80	66	82.5
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	90	74	82.22
orok1267	Orokolo	Eleman	Papunesia	181	90	74	82.22
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	94	77	81.91
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	87	71	81.61
tibe1274	Tibea	Atlantic-Congo	Africa	95	38	31	81.58
kara1499	Kalamang	West Bomberai	Papunesia	99	54	44	81.48
kaur1267	Kaurna	Pama-Nyungan	Australia	48	27	22	81.48
hrus1242	Hruso		Eurasia	89	43	35	81.4
fasu1242	Fasu		Papunesia	120	64	52	81.25
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	69	56	81.16
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	37	30	81.08
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	84	68	80.95
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	89	72	80.9
idum1241	Idu	Sino-Tibetan	Eurasia	151	73	59	80.82
gras1249	Grass Koiari	Koiarian	Papunesia	95	88	71	80.68
duru1236	Duruwa	Dravidian	Eurasia	121	67	54	80.6
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	92	74	80.43
toar1246	Toaripi	Eleman	Papunesia	186	92	74	80.43
mill1237	Millcayac	Huarpean	South America	122	66	53	80.3
siam1242	Siamou		Africa	134	71	57	80.28
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	81	65	80.25
doro1266	Doromu-Koki	Manubaran	Papunesia	167	85	68	80
