Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
tain1254	Taino	Arawakan	North America	4	3	3	100
rend1243	Rendille	Afro-Asiatic	Africa	44	37	36	97.3
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
kons1243	Konso	Afro-Asiatic	Africa	87	72	64	88.89
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	63	55	87.3
shek1245	Sheko	Dizoid	Africa	90	72	62	86.11
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
daha1245	Dahalo	Afro-Asiatic	Africa	46	39	32	82.05
orma1241	Orma	Afro-Asiatic	Africa	128	76	62	81.58
siri1274	Siriano	Tucanoan	South America	122	68	55	80.88
burj1242	Burji	Afro-Asiatic	Africa	187	91	73	80.22
samo1303	Samo	East Strickland	Papunesia	44	30	24	80
dime1235	Dime	South Omotic	Africa	52	48	37	77.08
tama1331	Tama (Chad)	Tamaic	Africa	139	81	62	76.54
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	17	13	76.47
iraq1241	Iraqw	Afro-Asiatic	Africa	116	85	65	76.47
korr1238	Korra Koraga	Dravidian	Eurasia	133	71	54	76.06
hozo1236	Hozo	Blue Nile Mao	Africa	87	58	44	75.86
nati1243	Natioro	Atlantic-Congo	Africa	51	29	22	75.86
tuca1252	Tucano	Tucanoan	South America	67	33	25	75.76
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	86	65	75.58
daas1238	Daasanach	Afro-Asiatic	Africa	191	94	71	75.53
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	49	37	75.51
sout2649	Southern Pashto	Indo-European	Eurasia	176	93	70	75.27
apol1242	Apolista	Arawakan	South America	14	12	9	75
kota1263	Kota (India)	Dravidian	Eurasia	158	84	63	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	64	48	75
arbo1245	Arbore	Afro-Asiatic	Africa	170	83	62	74.7
