Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
tali1259	Talise	Austronesian	Papunesia	142	139	113	81.29
mini1251	Minigir	Austronesian	Papunesia	178	173	140	80.92
tiga1245	Tigak	Austronesian	Papunesia	171	167	135	80.84
oroh1237	Oroha	Austronesian	Papunesia	118	118	95	80.51
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	87	70	80.46
leme1238	Lemerig	Austronesian	Papunesia	164	161	129	80.12
kwar1239	Kwara'ae	Austronesian	Papunesia	186	181	145	80.11
tutu1241	Tutuba	Austronesian	Papunesia	184	179	143	79.89
bola1250	Bola	Austronesian	Papunesia	193	187	149	79.68
litz1237	Naman	Austronesian	Papunesia	185	179	142	79.33
basa1287	Basay	Austronesian	Papunesia	106	106	84	79.25
bann1247	Bannoni	Austronesian	Papunesia	72	72	57	79.17
maee1241	Tirax	Austronesian	Papunesia	188	182	144	79.12
rovi1238	Roviana	Austronesian	Papunesia	161	158	125	79.11
lamo1244	Lamogai	Austronesian	Papunesia	135	134	106	79.1
kuan1248	Kuanua	Austronesian	Papunesia	174	171	135	78.95
sapo1253	Saposa	Austronesian	Papunesia	145	142	112	78.87
mota1237	Mota	Austronesian	Papunesia	107	104	82	78.85
noku1237	Nokuku	Austronesian	Papunesia	156	155	122	78.71
ulit1238	Ulithian	Austronesian	Papunesia	177	173	136	78.61
lauu1247	Lau	Austronesian	Papunesia	141	140	110	78.57
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	44	78.57
aros1241	Arosi	Austronesian	Papunesia	141	139	109	78.42
west2397	Western Bru	Austroasiatic	Eurasia	157	157	123	78.34
bugh1239	Bughotu	Austronesian	Papunesia	131	129	101	78.29
piji1239	Pijin	Indo-European	Papunesia	154	152	119	78.29
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	138	108	78.26
nali1244	Nalik	Austronesian	Papunesia	174	170	133	78.24
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	156	122	78.21
pulu1242	Puluwatese	Austronesian	Papunesia	166	165	129	78.18
taku1257	Takuu	Austronesian	Papunesia	168	165	129	78.18
siar1238	Siar-Lak	Austronesian	Papunesia	87	87	68	78.16
mudu1242	Muduapa	Austronesian	Papunesia	186	183	143	78.14
mafe1237	Mafea	Austronesian	Papunesia	134	132	103	78.03
nang1262	Nanggu	Austronesian	Papunesia	162	159	124	77.99
suru1261	Suruí Do Pará	Tupian	South America	68	68	53	77.94
bari1286	Bariai	Austronesian	Papunesia	176	172	134	77.91
lave1248	Laven	Austroasiatic	Eurasia	180	176	137	77.84
nese1235	Nese	Austronesian	Papunesia	191	185	144	77.84
ghan1242	Ghanongga	Austronesian	Papunesia	166	162	126	77.78
manu1258	Manusela	Austronesian	Papunesia	101	99	77	77.78
xara1244	Xârâcùù	Austronesian	Papunesia	189	184	143	77.72
aulu1238	Aulua	Austronesian	Papunesia	160	157	122	77.71
surs1246	Sursurunga	Austronesian	Papunesia	159	157	122	77.71
simb1256	Simbo	Austronesian	Papunesia	95	94	73	77.66
vure1239	Vurës	Austronesian	Papunesia	194	188	146	77.66
fiji1243	Fijian	Austronesian	Papunesia	187	183	142	77.6
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	183	142	77.6
lote1237	Lote	Austronesian	Papunesia	178	174	135	77.59
mand1440	Mandara	Austronesian	Papunesia	177	173	134	77.46
saaa1240	Sa'a	Austronesian	Papunesia	145	142	110	77.46
wala1266	Wala	Austronesian	Papunesia	150	146	113	77.4
mera1242	Meramera	Austronesian	Papunesia	54	53	41	77.36
daka1243	Dakaka	Austronesian	Papunesia	187	181	140	77.35
bign1238	Big Nambas	Austronesian	Papunesia	181	176	136	77.27
mono1273	Mono-Alu	Austronesian	Papunesia	111	110	85	77.27
arop1243	Arop-Lokep	Austronesian	Papunesia	161	158	122	77.22
tang1347	Movono	Austronesian	Papunesia	159	158	122	77.22
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	136	105	77.21
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	44	77.19
tera1251	Tera	Afro-Asiatic	Africa	152	149	115	77.18
labe1239	Label	Austronesian	Papunesia	70	70	54	77.14
ngam1268	Ngambay	Central Sudanic	Africa	156	153	118	77.12
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	166	128	77.11
chuu1238	Chuukese	Austronesian	Papunesia	132	131	101	77.1
labo1244	Ninde	Austronesian	Papunesia	122	122	94	77.05
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	122	94	77.05
mang1401	Mangareva	Austronesian	Papunesia	173	169	130	76.92
sika1261	Sikaiana	Austronesian	Papunesia	173	169	130	76.92
sout2895	South Nuaulu	Austronesian	Papunesia	158	156	120	76.92
ajie1238	Ajië	Austronesian	Papunesia	149	147	113	76.87
anut1237	Anuta	Austronesian	Papunesia	153	151	116	76.82
siku1242	Sikule	Austronesian	Papunesia	140	138	106	76.81
keoo1238	Kéo	Austronesian	Papunesia	187	181	139	76.8
waim1252	Waima'a	Austronesian	Papunesia	144	142	109	76.76
arak1252	Araki	Austronesian	Papunesia	194	189	145	76.72
lele1267	Lelepa	Austronesian	Papunesia	149	146	112	76.71
tung1290	Tungag	Austronesian	Papunesia	178	176	135	76.7
east2332	Eastern Bru	Austroasiatic	Eurasia	134	133	102	76.69
mari1426	Sunwadia	Austronesian	Papunesia	167	163	125	76.69
hoav1238	Hoava	Austronesian	Papunesia	176	171	131	76.61
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	68	76.4
pohn1238	Pohnpeian	Austronesian	Papunesia	182	178	136	76.4
bong1289	Bonggi	Austronesian	Papunesia	150	148	113	76.35
ghar1239	Ghari	Austronesian	Papunesia	151	148	113	76.35
naka1262	Nakanai	Austronesian	Papunesia	173	169	129	76.33
mada1285	Madak	Austronesian	Papunesia	176	173	132	76.3
vinm1237	Neve'ei	Austronesian	Papunesia	143	139	106	76.26
saka1289	Wanohe	Austronesian	Papunesia	187	185	141	76.22
huba1236	Huba	Afro-Asiatic	Africa	151	147	112	76.19
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	147	112	76.19
motl1237	Mwotlap	Austronesian	Papunesia	195	189	144	76.19
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	172	131	76.16
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	172	131	76.16
jurm1239	Jur Modo	Central Sudanic	Africa	159	155	118	76.13
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	180	137	76.11
dhao1237	Dhao	Austronesian	Papunesia	189	184	140	76.09
alor1247	Alorese	Austronesian	Papunesia	168	163	124	76.07
bara1370	Baram Kayan	Austronesian	Papunesia	143	142	108	76.06
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	183	139	75.96
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	137	104	75.91
kana1286	Kanakanavu	Austronesian	Papunesia	147	145	110	75.86
naue1237	Nauete	Austronesian	Papunesia	183	178	135	75.84
ughe1237	Ughele	Austronesian	Papunesia	182	178	135	75.84
akei1237	Akei	Austronesian	Papunesia	122	120	91	75.83
tolo1255	Tolomako	Austronesian	Papunesia	120	120	91	75.83
kwai1243	Kwaio	Austronesian	Papunesia	191	186	141	75.81
adze1240	Adzera	Austronesian	Papunesia	158	157	119	75.8
gilb1244	Gilbertese	Austronesian	Papunesia	171	165	125	75.76
seng1281	Sengseng	Austronesian	Papunesia	100	99	75	75.76
tugu1245	Tugun	Austronesian	Papunesia	168	165	125	75.76
dumb1241	Dumbea	Austronesian	Papunesia	173	169	128	75.74
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	173	131	75.72
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	181	137	75.69
caac1237	Caac	Austronesian	Papunesia	151	148	112	75.68
sapu1248	Sapuan	Austroasiatic	Eurasia	152	152	115	75.66
tane1237	Tanema	Austronesian	Papunesia	154	152	115	75.66
hali1244	Halia	Austronesian	Papunesia	172	168	127	75.6
sioo1240	Sio	Austronesian	Papunesia	175	172	130	75.58
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	176	133	75.57
jehh1245	Jeh	Austroasiatic	Eurasia	139	135	102	75.56
lihi1237	Lihir	Austronesian	Papunesia	143	139	105	75.54
lund1271	Lundayeh	Austronesian	Papunesia	141	139	105	75.54
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	155	117	75.48
rotu1241	Rotuman	Austronesian	Papunesia	163	159	120	75.47
lach1248	Lachi	Tai-Kadai	Eurasia	167	163	123	75.46
seda1262	Sedang	Austroasiatic	Eurasia	178	175	132	75.43
east2443	East Ambae	Austronesian	Papunesia	182	179	135	75.42
seim1238	Seimat	Austronesian	Papunesia	192	187	141	75.4
toab1237	To'abaita	Austronesian	Papunesia	193	187	141	75.4
amar1272	Amara	Austronesian	Papunesia	148	146	110	75.34
teop1238	Teop	Austronesian	Papunesia	149	146	110	75.34
baki1244	Baki	Austronesian	Papunesia	152	150	113	75.33
ping1243	Pingelapese	Austronesian	Papunesia	152	150	113	75.33
anuf1239	Anufo	Atlantic-Congo	Africa	162	158	119	75.32
baro1253	Barok	Austronesian	Papunesia	165	162	122	75.31
berb1259	Berbice Creole Dutch	Indo-European	South America	170	166	125	75.3
sout2857	Nahavaq	Austronesian	Papunesia	180	174	131	75.29
sons1242	Sonsorol	Austronesian	Papunesia	181	178	134	75.28
koko1269	Kokota	Austronesian	Papunesia	190	186	140	75.27
nort2836	North Efate	Austronesian	Papunesia	93	93	70	75.27
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	186	140	75.27
baik1238	Baikeno	Austronesian	Papunesia	103	101	76	75.25
mort1237	Mortlockese	Austronesian	Papunesia	141	137	103	75.18
azha1235	Azha	Sino-Tibetan	Eurasia	151	149	112	75.17
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	149	112	75.17
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	177	133	75.14
kove1237	Kove	Austronesian	Papunesia	180	177	133	75.14
tokp1240	Tok Pisin	Indo-European	Papunesia	184	181	136	75.14
apma1240	Apma	Austronesian	Papunesia	194	189	142	75.13
blab1237	Blablanga	Austronesian	Papunesia	169	164	123	75
