Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ngul1236	Nguluwan	Austronesian	Papunesia	56	53	45	84.91
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	51	42	82.35
gobu1238	Gobu	Atlantic-Congo	Africa	141	116	94	81.03
mort1237	Mortlockese	Austronesian	Papunesia	141	125	101	80.8
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	91	73	80.22
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
keda1252	Kedang	Austronesian	Papunesia	162	138	110	79.71
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	44	35	79.55
maku1277	Maku'a	Austronesian	Papunesia	29	24	19	79.17
kolb1240	Kolbila	Atlantic-Congo	Africa	178	143	113	79.02
lamb1273	Lamboya	Austronesian	Papunesia	139	119	94	78.99
west2417	Western Muya	Sino-Tibetan	Eurasia	112	95	75	78.95
mann1248	Mann	Mande	Africa	124	104	82	78.85
monz1249	Monzombo	Atlantic-Congo	Africa	119	99	78	78.79
beel1236	Beele	Afro-Asiatic	Africa	52	47	37	78.72
giiw1236	Giiwo	Afro-Asiatic	Africa	70	61	48	78.69
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	58	78.38
akei1237	Akei	Austronesian	Papunesia	122	110	86	78.18
west2548	West Damar	Austronesian	Papunesia	163	136	106	77.94
maza1304	Mazagway	Afro-Asiatic	Africa	182	154	120	77.92
buhu1237	Buhutu	Austronesian	Papunesia	134	113	88	77.88
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	113	88	77.88
mang1405	Manggarai	Austronesian	Papunesia	168	140	109	77.86
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
kens1248	Kensiu	Austroasiatic	Eurasia	164	135	105	77.78
kweg1241	Kwegu	Surmic	Africa	162	134	104	77.61
gura1251	Gurani	Indo-European	Eurasia	128	111	86	77.48
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	154	119	77.27
yong1270	Narua	Sino-Tibetan	Eurasia	160	136	105	77.21
geru1240	Geruma	Afro-Asiatic	Africa	66	57	44	77.19
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	114	88	77.19
meen1242	Me'en	Surmic	Africa	167	140	108	77.14
sons1242	Sonsorol	Austronesian	Papunesia	181	153	118	77.12
bugl1243	Buglere	Chibchan	North America	157	135	104	77.04
nang1262	Nanggu	Austronesian	Papunesia	162	135	104	77.04
furr1244	Fur	Furan	Africa	182	148	114	77.03
lang1324	Lango (Uganda)	Nilotic	Africa	90	78	60	76.92
lewo1244	Lewotobi	Austronesian	Papunesia	189	156	120	76.92
sout2782	South Fali	Atlantic-Congo	Africa	177	143	110	76.92
take1257	Takelma		North America	173	143	110	76.92
shil1265	Shilluk	Nilotic	Africa	182	151	116	76.82
west2397	Western Bru	Austroasiatic	Eurasia	157	138	106	76.81
asur1254	Asuri	Austroasiatic	Eurasia	149	125	96	76.8
sasa1249	Sasak	Austronesian	Papunesia	150	125	96	76.8
basa1287	Basay	Austronesian	Papunesia	106	99	76	76.77
cori1240	Cori	Atlantic-Congo	Africa	139	116	89	76.72
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	137	105	76.64
bara1370	Baram Kayan	Austronesian	Papunesia	143	128	98	76.56
busa1253	Busa	Mande	Africa	171	145	111	76.55
huuu1240	Hu	Austroasiatic	Eurasia	175	145	111	76.55
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	119	91	76.47
buna1276	Bunama	Austronesian	Papunesia	125	106	81	76.42
keig1242	Keiga	Kadugli-Krongo	Africa	148	127	97	76.38
yinc1238	Yinchia	Austroasiatic	Eurasia	65	55	42	76.36
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	152	116	76.32
nara1262	Nara		Africa	132	114	87	76.32
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	135	103	76.3
west2396	Western Lawa	Austroasiatic	Eurasia	190	156	119	76.28
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	118	90	76.27
bobo1255	Bobongko	Austronesian	Papunesia	73	63	48	76.19
