Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	64	58	90.62
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	94	85	90.43
liki1240	Balobo	Atlantic-Congo	Africa	99	73	66	90.41
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	80	72	90
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	77	69	89.61
hehe1240	Hehe	Atlantic-Congo	Africa	144	96	86	89.58
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	92	82	89.13
bong1284	Bongili	Atlantic-Congo	Africa	102	73	65	89.04
lito1235	Litoka	Atlantic-Congo	Africa	97	73	65	89.04
nyor1246	Nyoro	Atlantic-Congo	Africa	180	107	95	88.79
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	106	94	88.68
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	104	92	88.46
luya1241	Luyi	Atlantic-Congo	Africa	172	102	90	88.24
soli1239	Soli	Atlantic-Congo	Africa	101	76	67	88.16
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	92	81	88.04
lamb1272	Lambya	Atlantic-Congo	Africa	132	92	81	88.04
osam1235	Osamayi	Atlantic-Congo	Africa	105	83	73	87.95
ndob1238	Ndobo	Atlantic-Congo	Africa	85	58	51	87.93
orok1266	Oroko	Atlantic-Congo	Africa	139	91	80	87.91
mako1251	Makonde	Atlantic-Congo	Africa	164	106	93	87.74
kala1384	Kalanga	Atlantic-Congo	Africa	164	97	85	87.63
yawa1261	Yawalapití	Arawakan	South America	58	48	42	87.5
lika1243	Liko	Atlantic-Congo	Africa	165	86	75	87.21
tuki1240	Tuki	Atlantic-Congo	Africa	160	109	95	87.16
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	101	88	87.13
here1253	Herero	Atlantic-Congo	Africa	187	108	94	87.04
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	100	87	87
thar1283	Tharaka	Atlantic-Congo	Africa	101	69	60	86.96
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	46	40	86.96
konz1239	Konzo	Atlantic-Congo	Africa	133	99	86	86.87
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	60	52	86.67
bomb1262	Bomboma	Atlantic-Congo	Africa	119	90	78	86.67
yaoo1241	Yao	Atlantic-Congo	Africa	137	96	83	86.46
makw1236	Makwe	Atlantic-Congo	Africa	86	59	51	86.44
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	81	70	86.42
elip1238	Elip	Atlantic-Congo	Africa	111	88	76	86.36
tien1242	Tiene	Atlantic-Congo	Africa	126	95	82	86.32
loba1239	Lobala	Atlantic-Congo	Africa	98	73	63	86.3
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	102	88	86.27
vunj1238	Vunjo	Atlantic-Congo	Africa	165	102	88	86.27
sham1280	Shambala	Atlantic-Congo	Africa	118	80	69	86.25
pang1287	Pangwa	Atlantic-Congo	Africa	167	108	93	86.11
mong1338	Mongo	Atlantic-Congo	Africa	124	79	68	86.08
libi1244	Libinza	Atlantic-Congo	Africa	134	86	74	86.05
lumb1249	Lumbu	Atlantic-Congo	Africa	146	93	80	86.02
yasa1242	Yasa	Atlantic-Congo	Africa	101	78	67	85.9
zinz1238	Zinza	Atlantic-Congo	Africa	106	78	67	85.9
haaa1252	Ha	Atlantic-Congo	Africa	187	106	91	85.85
tswa1253	Tswana	Atlantic-Congo	Africa	178	106	91	85.85
