Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	107	96	89.72
lotu1250	Lotud	Austronesian	Papunesia	132	103	91	88.35
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	83	73	87.95
kaur1267	Kaurna	Pama-Nyungan	Australia	48	40	35	87.5
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	110	96	87.27
remo1247	Hatang Kayi	Austronesian	Papunesia	135	108	93	86.11
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	111	95	85.59
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	138	118	85.51
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	60	51	85
tiru1241	Tiruray	Austronesian	Papunesia	145	122	103	84.43
bana1288	Banao Itneg	Austronesian	Papunesia	24	19	16	84.21
taga1272	Tagabawa	Austronesian	Papunesia	161	138	116	84.06
kina1250	Kinaray-a	Austronesian	Papunesia	143	124	104	83.87
magu1243	Maguindanao	Austronesian	Papunesia	129	105	88	83.81
fili1244	Filipino	Austronesian	Papunesia	186	148	124	83.78
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	92	77	83.7
atii1237	Ati	Austronesian	Papunesia	115	98	82	83.67
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
papa1268	Papar	Austronesian	Papunesia	47	36	30	83.33
sira1267	Sirayaic	Austronesian	Papunesia	177	138	115	83.33
defa1248	Defaka	Ijoid	Africa	75	59	49	83.05
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	53	44	83.02
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	105	87	82.86
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	108	89	82.41
isin1239	Isinai	Austronesian	Papunesia	152	125	103	82.4
mama1275	Mamanwa	Austronesian	Papunesia	149	124	102	82.26
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	45	37	82.22
rung1259	Rungus	Austronesian	Papunesia	137	112	92	82.14
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	117	96	82.05
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
ibat1238	Ibatan	Austronesian	Papunesia	176	148	121	81.76
cent2100	Central Dusun	Austronesian	Papunesia	138	114	93	81.58
bant1288	Bantoanon	Austronesian	Papunesia	124	103	84	81.55
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	108	88	81.48
ilon1239	Ilongot	Austronesian	Papunesia	145	124	101	81.45
isna1241	Isnag	Austronesian	Papunesia	163	129	105	81.4
kaga1256	Kagayanen	Austronesian	Papunesia	167	133	108	81.2
timu1262	Timugon Murut	Austronesian	Papunesia	153	126	102	80.95
bayb1234	Baybayanon	Austronesian	Papunesia	149	125	101	80.8
wanm1242	Wanman	Pama-Nyungan	Australia	132	109	88	80.73
masb1238	Masbatenyo	Austronesian	Papunesia	172	140	113	80.71
huba1236	Huba	Afro-Asiatic	Africa	151	119	96	80.67
nort2885	Northern Subanen	Austronesian	Papunesia	189	150	121	80.67
mara1404	Maranao	Austronesian	Papunesia	128	103	83	80.58
mans1262	Mansaka	Austronesian	Papunesia	127	108	87	80.56
tomb1244	Tombonuo	Austronesian	Papunesia	136	108	87	80.56
marg1253	Margany	Pama-Nyungan	Australia	144	113	91	80.53
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	118	95	80.51
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	107	86	80.37
cebu1242	Cebuano	Austronesian	Papunesia	84	66	53	80.3
tbol1240	Tboli	Austronesian	Papunesia	174	142	114	80.28
west2557	Western Subanon	Austronesian	Papunesia	175	142	114	80.28
cent2091	Central Palawano	Austronesian	Papunesia	90	81	65	80.25
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	106	85	80.19
boto1242	Botolan Sambal	Austronesian	Papunesia	175	140	112	80
chip1241	Chippewa	Algic	North America	171	140	112	80
hrus1242	Hruso		Eurasia	89	70	56	80
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	15	12	80
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	45	36	80
gayo1244	Gayo	Austronesian	Papunesia	193	154	123	79.87
ines1240	Ineseño	Chumashan	North America	173	139	111	79.86
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	104	83	79.81
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	94	75	79.79
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	89	71	79.78
gada1258	Ga'dang	Austronesian	Papunesia	70	64	51	79.69
caro1242	Carolinian	Austronesian	Papunesia	154	123	98	79.67
mayk1239	Maykulan	Pama-Nyungan	Australia	152	123	98	79.67
nort2877	Northern Kankanay	Austronesian	Papunesia	149	123	98	79.67
lund1271	Lundayeh	Austronesian	Papunesia	141	113	90	79.65
atay1247	Atayal	Austronesian	Papunesia	129	108	86	79.63
iran1262	Iranun	Austronesian	Papunesia	138	108	86	79.63
bong1289	Bonggi	Austronesian	Papunesia	150	127	101	79.53
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	141	112	79.43
reng1252	Rengao	Austroasiatic	Eurasia	172	141	112	79.43
east2332	Eastern Bru	Austroasiatic	Eurasia	134	111	88	79.28
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	65	79.27
agus1235	Agusan Manobo	Austronesian	Papunesia	103	91	72	79.12
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	142	112	78.87
agut1237	Agutaynen	Austronesian	Papunesia	161	132	104	78.79
kank1243	Kankanaey	Austronesian	Papunesia	180	146	115	78.77
bala1311	Balangingi	Austronesian	Papunesia	153	127	100	78.74
boli1256	Bolinao	Austronesian	Papunesia	60	47	37	78.72
hili1240	Hiligaynon	Austronesian	Papunesia	77	61	48	78.69
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	117	92	78.63
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	148	116	78.38
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	111	87	78.38
kara1487	Karao	Austronesian	Papunesia	160	129	101	78.29
damp1237	Dampelas	Austronesian	Papunesia	159	133	104	78.2
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	142	111	78.17
ughe1237	Ughele	Austronesian	Papunesia	182	146	114	78.08
reye1240	Reyesano	Pano-Tacanan	South America	139	114	89	78.07
sabu1255	Hawu	Austronesian	Papunesia	172	141	110	78.01
caac1237	Caac	Austronesian	Papunesia	151	122	95	77.87
kava1241	Kavalan	Austronesian	Papunesia	148	122	95	77.87
dumb1241	Dumbea	Austronesian	Papunesia	173	140	109	77.86
bolg1251	Bolgo	Atlantic-Congo	Africa	78	63	49	77.78
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	135	105	77.78
ying1247	Yinggarda	Pama-Nyungan	Australia	65	54	42	77.78
yaka1277	Yakan	Austronesian	Papunesia	178	148	115	77.7
bula1255	Bularnu	Pama-Nyungan	Australia	114	94	73	77.66
fina1242	Finallig	Austronesian	Papunesia	164	134	104	77.61
kwom1262	Kwoma	Sepik	Papunesia	174	138	107	77.54
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	71	55	77.46
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	102	79	77.45
tata1258	Tataltepec Chatino	Otomanguean	North America	126	102	79	77.45
kala1388	Kalagan	Austronesian	Papunesia	150	124	96	77.42
neng1238	Nengone	Austronesian	Papunesia	169	137	106	77.37
obok1239	Obokuitai	Lakes Plain	Papunesia	157	128	99	77.34
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	128	99	77.34
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	119	92	77.31
kute1249	Kutenai		North America	132	110	85	77.27
walm1241	Walmajarri	Pama-Nyungan	Australia	57	44	34	77.27
yoku1256	Northern Yokuts	Yokutsan	North America	173	136	105	77.21
saki1247	Sakizaya	Austronesian	Papunesia	135	114	88	77.19
pala1344	Palauan	Austronesian	Papunesia	184	149	115	77.18
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	140	108	77.14
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	118	91	77.12
pang1290	Pangasinan	Austronesian	Papunesia	169	135	104	77.04
sout2918	Southern Sama	Austronesian	Papunesia	159	126	97	76.98
maor1246	Maori	Austronesian	Papunesia	191	152	117	76.97
dhar1247	Dhargari	Pama-Nyungan	Australia	77	65	50	76.92
hawa1245	Hawaiian	Austronesian	Papunesia	181	143	110	76.92
naro1251	Narom	Austronesian	Papunesia	132	104	80	76.92
amis1246	Amis	Austronesian	Papunesia	151	121	93	76.86
mang1401	Mangareva	Austronesian	Papunesia	173	142	109	76.76
maro1244	Marovo	Austronesian	Papunesia	84	73	56	76.71
atam1240	Ata Manobo	Austronesian	Papunesia	160	133	102	76.69
bobo1255	Bobongko	Austronesian	Papunesia	73	60	46	76.67
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	30	23	76.67
saar1237	Saaroa	Austronesian	Papunesia	192	154	118	76.62
seim1238	Seimat	Austronesian	Papunesia	192	154	118	76.62
basa1287	Basay	Austronesian	Papunesia	106	94	72	76.6
thao1240	Thao	Austronesian	Papunesia	170	141	108	76.6
aree1239	Are	Austronesian	Papunesia	157	128	98	76.56
buol1237	Buol	Austronesian	Papunesia	117	98	75	76.53
ibal1244	Ibaloi	Austronesian	Papunesia	169	132	101	76.52
orow1242	Orowe	Austronesian	Papunesia	160	132	101	76.52
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	132	101	76.52
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	102	78	76.47
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	140	107	76.43
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	140	107	76.43
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	106	81	76.42
kima1244	Kimaragang	Austronesian	Papunesia	90	72	55	76.39
taus1251	Tausug	Austronesian	Papunesia	179	148	113	76.35
cani1243	Canichana		South America	50	38	29	76.32
