Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mara1396	Mararit	Tamaic	Africa	92	89	80	89.89
kunz1244	Kunza		South America	72	68	61	89.71
etru1241	Etruscan		Eurasia	130	100	89	89
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	87	75	86.21
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	99	85	85.86
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
safw1238	Safwa	Atlantic-Congo	Africa	48	35	30	85.71
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	100	85	85
cofa1242	Cofán		South America	137	105	89	84.76
suru1262	Suruí	Tupian	South America	18	13	11	84.62
saur1249	Sauria Paharia	Dravidian	Eurasia	179	127	107	84.25
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	100	84	84
tuvi1240	Tuvinian	Turkic	Eurasia	154	125	105	84
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	80	67	83.75
nara1262	Nara		Africa	132	104	87	83.65
defa1248	Defaka	Ijoid	Africa	75	61	51	83.61
cent2126	Central Okinawan	Japonic	Eurasia	153	126	105	83.33
dizi1235	Dizin	Dizoid	Africa	57	48	40	83.33
omii1238	Omi	Central Sudanic	Africa	18	12	10	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	125	104	83.2
kada1242	Kadar	Dravidian	Eurasia	156	118	98	83.05
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	134	111	82.84
mill1237	Millcayac	Huarpean	South America	122	109	90	82.57
mala1463	Malavedan	Dravidian	Eurasia	163	125	103	82.4
samo1303	Samo	East Strickland	Papunesia	44	34	28	82.35
khak1248	Khakas	Turkic	Eurasia	170	130	107	82.31
tonk1249	Tonkawa		North America	156	123	101	82.11
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	134	110	82.09
bada1257	Badaga	Dravidian	Eurasia	127	106	87	82.08
even1260	Even	Tungusic	Eurasia	141	106	87	82.08
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	32	82.05
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	111	91	81.98
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	132	108	81.82
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	121	99	81.82
