Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
tung1290	Tungag	Austronesian	Papunesia	178	172	149	86.63
lamo1244	Lamogai	Austronesian	Papunesia	135	132	114	86.36
aros1241	Arosi	Austronesian	Papunesia	141	139	120	86.33
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	48	85.71
surs1246	Sursurunga	Austronesian	Papunesia	159	154	132	85.71
lauu1247	Lau	Austronesian	Papunesia	141	136	116	85.29
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	148	126	85.14
labo1244	Ninde	Austronesian	Papunesia	122	121	103	85.12
oroh1237	Oroha	Austronesian	Papunesia	118	117	99	84.62
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	136	115	84.56
lote1237	Lote	Austronesian	Papunesia	178	171	144	84.21
bari1286	Bariai	Austronesian	Papunesia	176	169	142	84.02
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	86	72	83.72
tutu1241	Tutuba	Austronesian	Papunesia	184	178	149	83.71
mbul1263	Mbula	Austronesian	Papunesia	183	178	148	83.15
mini1251	Minigir	Austronesian	Papunesia	178	172	143	83.14
ghar1239	Ghari	Austronesian	Papunesia	151	148	123	83.11
wala1266	Wala	Austronesian	Papunesia	150	147	122	82.99
aulu1238	Aulua	Austronesian	Papunesia	160	157	130	82.8
kwai1243	Kwaio	Austronesian	Papunesia	191	185	153	82.7
mera1242	Meramera	Austronesian	Papunesia	54	52	43	82.69
lusi1240	Lusi	Austronesian	Papunesia	144	138	114	82.61
tiga1245	Tigak	Austronesian	Papunesia	171	166	137	82.53
pohn1238	Pohnpeian	Austronesian	Papunesia	182	176	145	82.39
sout2896	Eastern Atadei	Austronesian	Papunesia	116	113	93	82.3
ajie1238	Ajië	Austronesian	Papunesia	149	146	120	82.19
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	146	120	82.19
akei1237	Akei	Austronesian	Papunesia	122	121	99	81.82
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	63	81.82
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
tali1259	Talise	Austronesian	Papunesia	142	136	111	81.62
nang1262	Nanggu	Austronesian	Papunesia	162	157	128	81.53
