Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	6	6	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	34	28	82.35
maza1304	Mazagway	Afro-Asiatic	Africa	182	139	111	79.86
cori1240	Cori	Atlantic-Congo	Africa	139	114	90	78.95
aghe1239	Aghem	Atlantic-Congo	Africa	180	144	113	78.47
naur1243	Nauru	Austronesian	Papunesia	173	134	104	77.61
nubi1253	Nubi	Afro-Asiatic	Africa	168	129	100	77.52
kosr1238	Kosraean	Austronesian	Papunesia	188	141	109	77.3
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	22	17	77.27
mund1326	Mündü	Atlantic-Congo	Africa	120	101	78	77.23
fina1242	Finallig	Austronesian	Papunesia	164	130	100	76.92
koon1245	Koonzime	Atlantic-Congo	Africa	133	107	82	76.64
sapo1253	Saposa	Austronesian	Papunesia	145	124	95	76.61
teop1238	Teop	Austronesian	Papunesia	149	123	94	76.42
loba1239	Lobala	Atlantic-Congo	Africa	98	89	68	76.4
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	122	93	76.23
dard1243	Dar Daju Daju	Dajuic	Africa	93	88	67	76.14
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	134	102	76.12
sout2869	Southwest Tanna	Austronesian	Papunesia	166	134	102	76.12
abar1238	Mungbam	Atlantic-Congo	Africa	180	137	104	75.91
kara1499	Kalamang	West Bomberai	Papunesia	99	91	69	75.82
bong1289	Bonggi	Austronesian	Papunesia	150	128	97	75.78
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	111	84	75.68
malg1251	Malgwa	Afro-Asiatic	Africa	171	135	102	75.56
maee1241	Tirax	Austronesian	Papunesia	188	147	111	75.51
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	118	89	75.42
bamu1253	Bamun	Atlantic-Congo	Africa	159	126	95	75.4
nort2839	North Ambrym	Austronesian	Papunesia	174	137	103	75.18
bafu1246	Bafut	Atlantic-Congo	Africa	190	145	109	75.17
baba1266	Babanki	Atlantic-Congo	Africa	159	132	99	75
jurm1239	Jur Modo	Central Sudanic	Africa	159	120	90	75
mban1263	Mbandja	Atlantic-Congo	Africa	162	136	102	75
mera1242	Meramera	Austronesian	Papunesia	54	44	33	75
muso1238	Musom	Austronesian	Papunesia	150	136	102	75
tung1290	Tungag	Austronesian	Papunesia	178	136	102	75
huba1236	Huba	Afro-Asiatic	Africa	151	135	101	74.81
jina1244	Jina	Afro-Asiatic	Africa	161	131	98	74.81
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	115	86	74.78
monz1249	Monzombo	Atlantic-Congo	Africa	119	99	74	74.75
basa1287	Basay	Austronesian	Papunesia	106	91	68	74.73
ndob1238	Ndobo	Atlantic-Congo	Africa	85	75	56	74.67
daka1243	Dakaka	Austronesian	Papunesia	187	141	105	74.47
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	117	87	74.36
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	144	107	74.31
yaka1277	Yakan	Austronesian	Papunesia	178	132	98	74.24
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	135	100	74.07
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	135	100	74.07
naka1262	Nakanai	Austronesian	Papunesia	173	135	100	74.07
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	104	77	74.04
emae1237	Emae	Austronesian	Papunesia	156	127	94	74.02
hoaa1235	Amkoe	Kxa	Africa	193	146	108	73.97
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	134	99	73.88
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	88	65	73.86
yasa1242	Yasa	Atlantic-Congo	Africa	101	88	65	73.86
kurr1243	Kurrama	Pama-Nyungan	Australia	161	126	93	73.81
nyam1285	Nyam	Afro-Asiatic	Africa	160	126	93	73.81
foii1241	Foi	East Kutubu	Papunesia	118	95	70	73.68
mars1254	Marshallese	Austronesian	Papunesia	152	114	84	73.68
jede1239	Jedek	Austroasiatic	Eurasia	112	91	67	73.63
ajie1238	Ajië	Austronesian	Papunesia	149	125	92	73.6
rade1240	Rade	Austronesian	Eurasia	167	132	97	73.48
geru1240	Geruma	Afro-Asiatic	Africa	66	64	47	73.44
khas1269	Khasi	Austroasiatic	Eurasia	180	143	105	73.43
gamb1251	Gambera	Worrorran	Australia	129	109	80	73.39
reng1252	Rengao	Austroasiatic	Eurasia	172	139	102	73.38
jjuu1238	Jju	Atlantic-Congo	Africa	85	75	55	73.33
lumb1249	Lumbu	Atlantic-Congo	Africa	146	120	88	73.33
siku1242	Sikule	Austronesian	Papunesia	140	105	77	73.33
sout2782	South Fali	Atlantic-Congo	Africa	177	135	99	73.33
dege1246	Degema	Atlantic-Congo	Africa	189	142	104	73.24
mari1424	Marithiel	Western Daly	Australia	151	127	93	73.23
tokp1240	Tok Pisin	Indo-European	Papunesia	184	138	101	73.19
bond1247	Bondei	Atlantic-Congo	Africa	151	123	90	73.17
lika1243	Liko	Atlantic-Congo	Africa	165	123	90	73.17
magu1243	Maguindanao	Austronesian	Papunesia	129	108	79	73.15
anuf1239	Anufo	Atlantic-Congo	Africa	162	134	98	73.13
orok1266	Oroko	Atlantic-Congo	Africa	139	119	87	73.11
toab1237	To'abaita	Austronesian	Papunesia	193	145	106	73.1
tsam1247	Tsamai	Afro-Asiatic	Africa	185	145	106	73.1
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	26	19	73.08
lard1243	Lardil	Tangkic	Australia	94	78	57	73.08
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	115	84	73.04
elip1238	Elip	Atlantic-Congo	Africa	111	100	73	73
mwan1250	Mwan	Mande	Africa	135	100	73	73
caro1242	Carolinian	Austronesian	Papunesia	154	122	89	72.95
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	133	97	72.93
sekp1241	Sekpele	Atlantic-Congo	Africa	94	59	43	72.88
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	129	94	72.87
mara1399	Maragus	Austronesian	Papunesia	174	140	102	72.86
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	140	102	72.86
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	81	59	72.84
bobo1255	Bobongko	Austronesian	Papunesia	73	66	48	72.73
mpad1242	Mpade	Afro-Asiatic	Africa	187	143	104	72.73
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	99	72	72.73
vwan1235	Vwanji	Atlantic-Congo	Africa	129	110	80	72.73
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	128	93	72.66
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	139	101	72.66
sira1267	Sirayaic	Austronesian	Papunesia	177	139	101	72.66
tiga1245	Tigak	Austronesian	Papunesia	171	139	101	72.66
bara1370	Baram Kayan	Austronesian	Papunesia	143	117	85	72.65
marg1253	Margany	Pama-Nyungan	Australia	144	117	85	72.65
bomb1262	Bomboma	Atlantic-Congo	Africa	119	106	77	72.64
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	106	77	72.64
pany1241	Panytyima	Pama-Nyungan	Australia	171	135	98	72.59
libi1244	Libinza	Atlantic-Congo	Africa	134	113	82	72.57
jara1266	Jarai	Austronesian	Eurasia	156	120	87	72.5
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	120	87	72.5
lave1248	Laven	Austroasiatic	Eurasia	180	138	100	72.46
berb1259	Berbice Creole Dutch	Indo-European	South America	170	127	92	72.44
humb1243	Humburi Senni Songhay	Songhay	Africa	167	127	92	72.44
buga1247	Bugan	Austroasiatic	Eurasia	190	145	105	72.41
zinz1238	Zinza	Atlantic-Congo	Africa	106	87	63	72.41
meru1245	Meru	Atlantic-Congo	Africa	162	134	97	72.39
noku1237	Nokuku	Austronesian	Papunesia	156	123	89	72.36
mada1285	Madak	Austronesian	Papunesia	176	141	102	72.34
noon1242	Noon	Atlantic-Congo	Africa	188	141	102	72.34
teke1275	Latege	Atlantic-Congo	Africa	180	141	102	72.34
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	119	86	72.27
icel1247	Icelandic	Indo-European	Eurasia	184	137	99	72.26
sika1261	Sikaiana	Austronesian	Papunesia	173	137	99	72.26
sooo1254	Sô	Austroasiatic	Eurasia	176	137	99	72.26
tula1252	Tula	Atlantic-Congo	Africa	167	137	99	72.26
bign1238	Big Nambas	Austronesian	Papunesia	181	144	104	72.22
dizi1235	Dizin	Dizoid	Africa	57	54	39	72.22
koro1298	Koromfé	Atlantic-Congo	Africa	191	144	104	72.22
liki1240	Balobo	Atlantic-Congo	Africa	99	90	65	72.22
mana1288	Manange	Sino-Tibetan	Eurasia	191	144	104	72.22
soga1242	Soga	Atlantic-Congo	Africa	181	144	104	72.22
budz1238	Budza	Atlantic-Congo	Africa	166	133	96	72.18
okuu1243	Oku	Atlantic-Congo	Africa	110	97	70	72.16
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	140	101	72.14
mand1440	Mandara	Austronesian	Papunesia	177	140	101	72.14
pohn1238	Pohnpeian	Austronesian	Papunesia	182	140	101	72.14
maba1270	Mabaale	Atlantic-Congo	Africa	118	104	75	72.12
abun1252	Abun		Papunesia	195	147	106	72.11
bola1250	Bola	Austronesian	Papunesia	193	147	106	72.11
faro1244	Faroese	Indo-European	Eurasia	194	147	106	72.11
tsog1243	Tsogo	Atlantic-Congo	Africa	167	136	98	72.06
kwai1243	Kwaio	Austronesian	Papunesia	191	143	103	72.03
limo1249	Limonese Creole	Indo-European	North America	143	118	85	72.03
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	25	18	72
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	125	90	72
psik1239	Psikye	Afro-Asiatic	Africa	154	125	90	72
wila1240	Wilawila	Worrorran	Australia	127	107	77	71.96
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	139	100	71.94
tson1249	Tsonga	Atlantic-Congo	Africa	185	139	100	71.94
reja1241	Rejang Kayan	Austronesian	Papunesia	140	114	82	71.93
west2396	Western Lawa	Austroasiatic	Eurasia	190	146	105	71.92
baki1244	Baki	Austronesian	Papunesia	152	121	87	71.9
sana1297	San Andres Creole English	Indo-European	North America	168	128	92	71.88
tane1237	Tanema	Austronesian	Papunesia	154	128	92	71.88
mayo1261	Mayogo	Atlantic-Congo	Africa	168	135	97	71.85
nali1244	Nalik	Austronesian	Papunesia	174	135	97	71.85
pagi1243	Pagibete	Atlantic-Congo	Africa	170	135	97	71.85
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	135	97	71.85
anei1239	Aneityum	Austronesian	Papunesia	180	142	102	71.83
gala1264	Galambu	Afro-Asiatic	Africa	79	78	56	71.79
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	117	84	71.79
adze1240	Adzera	Austronesian	Papunesia	158	124	89	71.77
aito1238	Aiton	Tai-Kadai	Eurasia	102	85	61	71.76
hula1239	Hula	Austronesian	Papunesia	164	131	94	71.76
kwar1239	Kwara'ae	Austronesian	Papunesia	186	138	99	71.74
qaqe1238	Qaqet	Baining	Papunesia	55	46	33	71.74
