Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
gese1240	Geser-Gorom	Austronesian	Papunesia	69	61	50	81.97
cani1243	Canichana		South America	50	49	40	81.63
ndom1245	Ndom	Kolopom	Papunesia	74	74	60	81.08
zulu1248	Zulu	Atlantic-Congo	Africa	42	41	33	80.49
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	41	80.39
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	56	80
opat1246	Teguima	Uto-Aztecan	North America	120	108	85	78.7
lend1245	Lendu	Central Sudanic	Africa	159	147	115	78.23
iqui1243	Iquito	Zaparoan	South America	116	110	86	78.18
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	132	103	78.03
waim1253	Waimiri-Atroari	Cariban	South America	127	121	94	77.69
aree1239	Are	Austronesian	Papunesia	157	152	118	77.63
kaon1241	Kaonde	Atlantic-Congo	Africa	120	116	90	77.59
kunz1244	Kunza		South America	72	71	55	77.46
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	44	77.19
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	27	77.14
suab1238	Suabo	Inanwatan	Papunesia	101	96	74	77.08
lala1268	Lala	Austronesian	Papunesia	187	172	132	76.74
abad1241	Abadi	Austronesian	Papunesia	118	111	85	76.58
mbya1239	Mbyá Guaraní	Tupian	South America	161	156	119	76.28
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	105	80	76.19
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	63	48	76.19
mang1394	Mangbetu	Central Sudanic	Africa	154	142	108	76.06
nort2864	Wemale	Austronesian	Papunesia	76	71	54	76.06
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	129	98	75.97
warr1258	Warrwa	Nyulnyulan	Australia	137	133	101	75.94
nzad1234	Nzadi	Atlantic-Congo	Africa	101	95	72	75.79
kung1259	Kungarakany		Australia	82	78	59	75.64
keap1239	Keapara	Austronesian	Papunesia	174	160	121	75.62
tega1236	Tegali	Rashad	Africa	82	82	62	75.61
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	138	104	75.36
ubir1237	Ubir	Austronesian	Papunesia	149	138	104	75.36
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	85	64	75.29
zand1248	Zande	Atlantic-Congo	Africa	118	109	82	75.23
akei1237	Akei	Austronesian	Papunesia	122	113	85	75.22
sout2896	Eastern Atadei	Austronesian	Papunesia	116	113	85	75.22
beem1239	Beembe	Atlantic-Congo	Africa	144	133	100	75.19
even1260	Even	Tungusic	Eurasia	141	129	97	75.19
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	129	97	75.19
gaaa1245	Gaa	Atlantic-Congo	Africa	79	76	57	75
gamb1251	Gambera	Worrorran	Australia	129	124	93	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	112	84	75
ramo1244	Ramoaaina	Austronesian	Papunesia	52	48	36	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tami1290	Tami	Austronesian	Papunesia	120	112	84	75
thar1283	Tharaka	Atlantic-Congo	Africa	101	92	69	75
umot1240	Umotína	Bororoan	South America	73	72	54	75
yawa1261	Yawalapití	Arawakan	South America	58	56	42	75
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	143	107	74.83
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	139	104	74.82
akoo1248	Akoose	Atlantic-Congo	Africa	185	170	127	74.71
waim1251	Waima	Austronesian	Papunesia	186	173	129	74.57
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	169	126	74.56
boli1256	Bolinao	Austronesian	Papunesia	60	55	41	74.55
wage1238	Wageman		Australia	175	161	120	74.53
achi1256	Achi	Mayan	North America	164	157	117	74.52
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	141	105	74.47
abee1242	Abé	Atlantic-Congo	Africa	142	129	96	74.42
miwa1242	Miwa	Worrorran	Australia	130	125	93	74.4
hrus1242	Hruso		Eurasia	89	82	61	74.39
mend1266	Mende (Sierra Leone)	Mande	Africa	80	78	58	74.36
voti1245	Votic	Uralic	Eurasia	169	156	116	74.36
asur1254	Asuri	Austroasiatic	Eurasia	149	140	104	74.29
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	171	127	74.27
mala1463	Malavedan	Dravidian	Eurasia	163	155	115	74.19
jiba1237	Jiba	Atlantic-Congo	Africa	120	116	86	74.14
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	85	63	74.12
idum1241	Idu	Sino-Tibetan	Eurasia	151	139	103	74.1
chib1270	Chibcha	Chibchan	South America	148	135	100	74.07
tabo1241	Tabo		Papunesia	165	154	114	74.03
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	146	108	73.97
mang1404	Mangga Buang	Austronesian	Papunesia	125	119	88	73.95
bang1369	Bangru	Sino-Tibetan	Eurasia	151	138	102	73.91
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	68	73.91
uruu1244	Uru	Uru-Chipaya	South America	170	157	116	73.89
atii1237	Ati	Austronesian	Papunesia	115	111	82	73.87
esse1238	Esselen		North America	110	107	79	73.83
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	168	124	73.81
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	126	93	73.81
nden1248	Ndengereko	Atlantic-Congo	Africa	88	84	62	73.81
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	84	62	73.81
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	145	107	73.79
mban1263	Mbandja	Atlantic-Congo	Africa	162	156	115	73.72
adon1237	Adonara	Austronesian	Papunesia	165	152	112	73.68
misi1243	Misima-Paneati	Austronesian	Papunesia	144	133	98	73.68
belu1239	Belueli	Atlantic-Congo	Africa	73	72	53	73.61
nand1266	Nandi	Nilotic	Africa	156	144	106	73.61
siam1242	Siamou		Africa	134	125	92	73.6
tien1242	Tiene	Atlantic-Congo	Africa	126	121	89	73.55
madi1260	Ma'di	Central Sudanic	Africa	185	170	125	73.53
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	102	75	73.53
puel1244	Puelche		South America	128	117	86	73.5
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	132	97	73.48
hote1245	Hote	Austronesian	Papunesia	162	147	108	73.47
kaba1281	Kaba	Central Sudanic	Africa	166	154	113	73.38
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	154	113	73.38
bolg1251	Bolgo	Atlantic-Congo	Africa	78	75	55	73.33
mamb1294	Mambai	Atlantic-Congo	Africa	168	161	118	73.29
mund1326	Mündü	Atlantic-Congo	Africa	120	116	85	73.28
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	157	115	73.25
liki1240	Balobo	Atlantic-Congo	Africa	99	97	71	73.2
miga1249	Migaama	Afro-Asiatic	Africa	104	97	71	73.2
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	138	101	73.19
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	123	90	73.17
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	164	120	73.17
reye1240	Reyesano	Pano-Tacanan	South America	139	134	98	73.13
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	171	125	73.1
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	171	125	73.1
chim1309	Chimila	Chibchan	South America	136	130	95	73.08
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	130	95	73.08
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	57	73.08
mari1428	Marik	Austronesian	Papunesia	153	141	103	73.05
tibe1274	Tibea	Atlantic-Congo	Africa	95	89	65	73.03
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	137	100	72.99
nara1262	Nara		Africa	132	122	89	72.95
mort1237	Mortlockese	Austronesian	Papunesia	141	133	97	72.93
loba1239	Lobala	Atlantic-Congo	Africa	98	96	70	72.92
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	144	105	72.92
meen1242	Me'en	Surmic	Africa	167	155	113	72.9
motu1246	Motu	Austronesian	Papunesia	160	155	113	72.9
acol1236	Acoli	Nilotic	Africa	179	166	121	72.89
gaaa1244	Ga	Atlantic-Congo	Africa	133	129	94	72.87
sout2826	Southern Grebo	Kru	Africa	85	81	59	72.84
basa1287	Basay	Austronesian	Papunesia	106	103	75	72.82
monz1249	Monzombo	Atlantic-Congo	Africa	119	114	83	72.81
tepe1278	Tepecano	Uto-Aztecan	North America	121	114	83	72.81
eude1234	Eudeve	Uto-Aztecan	North America	153	143	104	72.73
mapo1242	Mapos Buang	Austronesian	Papunesia	173	165	120	72.73
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	66	48	72.73
rian1263	Riantana	Kolopom	Papunesia	112	110	80	72.73
sude1239	Sudest	Austronesian	Papunesia	159	154	112	72.73
winj1235	Winjarumi	Worrorran	Australia	126	121	88	72.73
furu1242	Furu	Central Sudanic	Africa	127	117	85	72.65
koti1238	Koti	Atlantic-Congo	Africa	182	168	122	72.62
mbol1247	Mbole	Atlantic-Congo	Africa	89	84	61	72.62
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	168	122	72.62
bong1285	Bongo	Central Sudanic	Africa	146	135	98	72.59
bagi1246	Bagirmi	Central Sudanic	Africa	167	153	111	72.55
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	153	111	72.55
bang1354	Bobangi	Atlantic-Congo	Africa	151	142	103	72.54
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	142	103	72.54
keda1252	Kedang	Austronesian	Papunesia	162	149	108	72.48
chuu1238	Chuukese	Austronesian	Papunesia	132	127	92	72.44
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	156	113	72.44
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	58	42	72.41
muss1246	Mussau-Emira	Austronesian	Papunesia	90	87	63	72.41
ache1246	Aché	Tupian	South America	78	76	55	72.37
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	55	72.37
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	152	110	72.37
leco1242	Leco		South America	162	152	110	72.37
wila1240	Wilawila	Worrorran	Australia	127	123	89	72.36
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	47	72.31
sema1266	Semai	Austroasiatic	Eurasia	141	130	94	72.31
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	148	107	72.3
gali1262	Galibi Carib	Cariban	South America	173	166	120	72.29
ndob1238	Ndobo	Atlantic-Congo	Africa	85	83	60	72.29
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	101	73	72.28
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	155	112	72.26
