Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	81	86.17
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	43	84.31
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	20	83.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	60	81.08
boli1256	Bolinao	Austronesian	Papunesia	60	58	47	81.03
high1243	Highland Totonac	Totonacan	North America	120	115	92	80
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	32	80
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	152	121	79.61
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	150	119	79.33
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	142	112	78.87
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	173	136	78.61
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
miam1252	Miami	Algic	North America	120	116	91	78.45
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	153	120	78.43
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	125	98	78.4
ines1240	Ineseño	Chumashan	North America	173	158	123	77.85
obom1235	Obo Manobo	Austronesian	Papunesia	54	54	42	77.78
tekt1235	Tektiteko	Mayan	North America	170	157	122	77.71
twan1247	Twana	Salishan	North America	87	85	66	77.65
nang1262	Nanggu	Austronesian	Papunesia	162	152	118	77.63
xinc1246	Xinca-Guazacapan	Xincan	North America	164	152	118	77.63
papa1238	Papantla Totonac	Totonacan	North America	128	125	97	77.6
cani1243	Canichana		South America	50	49	38	77.55
zani1235	Zaniza Zapotec	Otomanguean	North America	162	151	117	77.48
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	137	106	77.37
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	137	106	77.37
soli1239	Soli	Atlantic-Congo	Africa	101	97	75	77.32
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	132	102	77.27
