Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	2	2	100
tain1254	Taino	Arawakan	North America	4	2	2	100
golo1234	Golo	Atlantic-Congo	Africa	82	62	56	90.32
monz1249	Monzombo	Atlantic-Congo	Africa	119	92	82	89.13
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	44	39	88.64
gbay1278	Gbayi	Atlantic-Congo	Africa	58	49	43	87.76
gobu1238	Gobu	Atlantic-Congo	Africa	141	119	104	87.39
pamb1243	Pambia	Atlantic-Congo	Africa	131	110	96	87.27
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
cent1972	Central Kurdish	Indo-European	Eurasia	15	7	6	85.71
yako1252	Yakoma	Atlantic-Congo	Africa	143	94	80	85.11
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	111	94	84.68
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	115	97	84.35
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	101	85	84.16
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	106	89	83.96
bara1361	Barambu	Atlantic-Congo	Africa	128	104	87	83.65
kamm1249	Kam	Atlantic-Congo	Africa	191	120	100	83.33
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	60	50	83.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	52	43	82.69
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	115	95	82.61
molo1266	Moloko	Afro-Asiatic	Africa	109	63	52	82.54
beel1236	Beele	Afro-Asiatic	Africa	52	34	28	82.35
gaan1243	Ga'anda	Afro-Asiatic	Africa	140	101	83	82.18
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	117	96	82.05
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	99	81	81.82
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	121	99	81.82
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	109	89	81.65
ngul1236	Nguluwan	Austronesian	Papunesia	56	38	31	81.58
monn1252	Mon	Austroasiatic	Eurasia	91	65	53	81.54
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	107	87	81.31
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	107	87	81.31
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	112	91	81.25
mans1260	Mansim	Hatam-Mansim	Papunesia	71	48	39	81.25
fonn1241	Fon	Atlantic-Congo	Africa	189	117	95	81.2
tolo1255	Tolomako	Austronesian	Papunesia	120	85	69	81.18
umot1240	Umotína	Bororoan	South America	73	53	43	81.13
apma1241	Ap Ma	Keram	Papunesia	126	90	73	81.11
birr1240	Birri	Central Sudanic	Africa	120	104	84	80.77
anuf1239	Anufo	Atlantic-Congo	Africa	162	108	87	80.56
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	108	87	80.56
avok1242	Avokaya	Central Sudanic	Africa	122	87	70	80.46
mund1326	Mündü	Atlantic-Congo	Africa	120	86	69	80.23
noku1237	Nokuku	Austronesian	Papunesia	156	106	85	80.19
sioo1240	Sio	Austronesian	Papunesia	175	116	93	80.17
akan1250	Akan	Atlantic-Congo	Africa	57	40	32	80
bamb1269	Bambara	Mande	Africa	104	75	60	80
ewee1241	Ewe	Atlantic-Congo	Africa	162	115	92	80
mban1263	Mbandja	Atlantic-Congo	Africa	162	115	92	80
nyam1285	Nyam	Afro-Asiatic	Africa	160	114	91	79.82
waro1242	Waropen	Austronesian	Papunesia	137	89	71	79.78
labo1244	Ninde	Austronesian	Papunesia	122	79	63	79.75
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	74	59	79.73
jjuu1238	Jju	Atlantic-Congo	Africa	85	64	51	79.69
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	103	82	79.61
yinc1238	Yinchia	Austroasiatic	Eurasia	65	44	35	79.55
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	102	81	79.41
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	101	80	79.21
geru1240	Geruma	Afro-Asiatic	Africa	66	43	34	79.07
hone1235	Hõne	Atlantic-Congo	Africa	177	119	94	78.99
dizi1235	Dizin	Dizoid	Africa	57	38	30	78.95
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	114	90	78.95
nucl1240	Mumuye	Atlantic-Congo	Africa	170	114	90	78.95
furu1242	Furu	Central Sudanic	Africa	127	90	71	78.89
aulu1238	Aulua	Austronesian	Papunesia	160	104	82	78.85
humb1243	Humburi Senni Songhay	Songhay	Africa	167	118	93	78.81
bolg1251	Bolgo	Atlantic-Congo	Africa	78	66	52	78.79
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	117	92	78.63
arig1246	Arigidi	Atlantic-Congo	Africa	142	98	77	78.57
gala1264	Galambu	Afro-Asiatic	Africa	79	56	44	78.57
dard1243	Dar Daju Daju	Dajuic	Africa	93	65	51	78.46
mayo1261	Mayogo	Atlantic-Congo	Africa	168	116	91	78.45
ngas1240	Ngas	Afro-Asiatic	Africa	176	116	91	78.45
glav1244	Glavda	Afro-Asiatic	Africa	149	102	80	78.43
nzak1247	Nzakara	Atlantic-Congo	Africa	130	111	87	78.38
kimm1246	Kim	Atlantic-Congo	Africa	129	97	76	78.35
liji1238	Lijili	Atlantic-Congo	Africa	180	115	90	78.26
alor1247	Alorese	Austronesian	Papunesia	168	110	86	78.18
jiba1237	Jiba	Atlantic-Congo	Africa	120	87	68	78.16
ramo1244	Ramoaaina	Austronesian	Papunesia	52	32	25	78.12
siam1242	Siamou		Africa	134	96	75	78.12
basa1287	Basay	Austronesian	Papunesia	106	73	57	78.08
jurm1239	Jur Modo	Central Sudanic	Africa	159	114	89	78.07
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	91	71	78.02
vinm1237	Neve'ei	Austronesian	Papunesia	143	91	71	78.02
kute1248	Kutep	Atlantic-Congo	Africa	163	118	92	77.97
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	59	46	77.97
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	68	53	77.94
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	95	74	77.89
lewo1244	Lewotobi	Austronesian	Papunesia	189	122	95	77.87
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	18	14	77.78
bong1285	Bongo	Central Sudanic	Africa	146	108	84	77.78
jalk1242	Jalkunan	Mande	Africa	172	112	87	77.68
esan1238	Esan	Atlantic-Congo	Africa	123	85	66	77.65
idom1241	Idoma	Atlantic-Congo	Africa	144	98	76	77.55
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	111	86	77.48
kolb1240	Kolbila	Atlantic-Congo	Africa	178	111	86	77.48
logo1259	Logo	Central Sudanic	Africa	172	111	86	77.48
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	71	55	77.46
phak1238	Phake	Tai-Kadai	Eurasia	101	71	55	77.46
tali1259	Talise	Austronesian	Papunesia	142	102	79	77.45
buhu1237	Buhutu	Austronesian	Papunesia	134	84	65	77.38
hyam1245	Hyam	Atlantic-Congo	Africa	93	66	51	77.27
lamo1244	Lamogai	Austronesian	Papunesia	135	88	68	77.27
samb1305	Samba Leko	Atlantic-Congo	Africa	172	110	85	77.27
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	92	71	77.17
teun1241	Te'un	Austronesian	Papunesia	53	35	27	77.14
thai1261	Thai	Tai-Kadai	Eurasia	101	70	54	77.14
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	70	54	77.14
amar1272	Amara	Austronesian	Papunesia	148	96	74	77.08
bara1370	Baram Kayan	Austronesian	Papunesia	143	96	74	77.08
huba1236	Huba	Afro-Asiatic	Africa	151	109	84	77.06
benc1235	Bench	Ta-Ne-Omotic	Africa	82	61	47	77.05
baha1260	Bahamas Creole English	Indo-European	North America	103	74	57	77.03
kara1499	Kalamang	West Bomberai	Papunesia	99	74	57	77.03
misi1243	Misima-Paneati	Austronesian	Papunesia	144	100	77	77
adon1237	Adonara	Austronesian	Papunesia	165	108	83	76.85
hlai1239	Hlai	Tai-Kadai	Eurasia	99	69	53	76.81
tuml1238	Tumleo	Austronesian	Papunesia	103	69	53	76.81
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	69	53	76.81
cent1989	Central Khmer	Austroasiatic	Eurasia	177	116	89	76.72
beli1260	Belize Kriol English	Indo-European	North America	130	90	69	76.67
irar1238	Irarutu	Austronesian	Papunesia	184	120	92	76.67
tang1347	Movono	Austronesian	Papunesia	159	107	82	76.64
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	94	72	76.6
lauu1247	Lau	Austronesian	Papunesia	141	98	75	76.53
lote1237	Lote	Austronesian	Papunesia	178	115	88	76.52
naue1237	Nauete	Austronesian	Papunesia	183	115	88	76.52
nort3047	North Giziga	Afro-Asiatic	Africa	176	115	88	76.52
cori1240	Cori	Atlantic-Congo	Africa	139	85	65	76.47
wann1242	Wan	Mande	Africa	124	89	68	76.4
hait1244	Haitian	Indo-European	North America	180	110	84	76.36
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	110	84	76.36
mang1405	Manggarai	Austronesian	Papunesia	168	110	84	76.36
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	93	71	76.34
mand1436	Mandinka	Mande	Africa	137	93	71	76.34
gude1246	Gude	Afro-Asiatic	Africa	176	114	87	76.32
