Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	68	87.18
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
suru1262	Suruí	Tupian	South America	18	18	15	83.33
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	92	73	79.35
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	106	84	79.25
kunz1244	Kunza		South America	72	72	57	79.17
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	59	78.67
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	163	128	78.53
tepe1278	Tepecano	Uto-Aztecan	North America	121	120	94	78.33
assi1247	Assiniboine	Siouan	North America	185	183	143	78.14
cani1243	Canichana		South America	50	50	39	78
omii1238	Omi	Central Sudanic	Africa	18	18	14	77.78
hida1246	Hidatsa	Siouan	North America	177	174	135	77.59
coch1272	Cochimi	Cochimi-Yuman	North America	89	89	69	77.53
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	55	77.46
mari1440	Maricopa	Cochimi-Yuman	North America	175	173	134	77.46
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	168	130	77.38
ndom1245	Ndom	Kolopom	Papunesia	74	74	57	77.03
ache1246	Aché	Tupian	South America	78	78	60	76.92
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	181	139	76.8
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	111	85	76.58
seri1257	Seri		North America	181	179	137	76.54
twan1247	Twana	Salishan	North America	87	85	65	76.47
safw1238	Safwa	Atlantic-Congo	Africa	48	46	35	76.09
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	19	76
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	190	144	75.79
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	173	131	75.72
tega1236	Tegali	Rashad	Africa	82	82	62	75.61
coah1252	Coahuilteco		North America	129	127	96	75.59
pawa1255	Pawaia		Papunesia	110	110	83	75.45
abad1241	Abadi	Austronesian	Papunesia	118	118	89	75.42
avac1239	Avá-Canoeiro	Tupian	South America	153	150	113	75.33
maru1252	Marúbo	Pano-Tacanan	South America	126	125	94	75.2
quap1242	Quapaw	Siouan	North America	154	153	115	75.16
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	172	129	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
gale1259	Galela	North Halmahera	Papunesia	143	142	106	74.65
gang1266	Gangte	Sino-Tibetan	Eurasia	184	181	135	74.59
yukp1241	Yukpa	Cariban	South America	106	106	79	74.53
chic1270	Chickasaw	Muskogean	North America	150	149	111	74.5
chey1247	Cheyenne	Algic	North America	139	137	102	74.45
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	164	122	74.39
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	132	98	74.24
yawa1261	Yawalapití	Arawakan	South America	58	58	43	74.14
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	135	100	74.07
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	37	74
choc1276	Choctaw	Muskogean	North America	190	188	139	73.94
huic1243	Huichol	Uto-Aztecan	North America	179	176	130	73.86
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	149	110	73.83
sara1331	Saraveca	Arawakan	South America	19	19	14	73.68
umot1240	Umotína	Bororoan	South America	73	72	53	73.61
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	155	114	73.55
cofa1242	Cofán		South America	137	136	100	73.53
cata1286	Catawba	Siouan	North America	125	124	91	73.39
esse1238	Esselen		North America	110	109	80	73.39
koir1240	Koireng	Sino-Tibetan	Eurasia	155	153	112	73.2
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	30	73.17
ango1257	Angosturas Tunebo	Chibchan	South America	136	134	98	73.13
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	167	122	73.05
wyan1247	Huron-Wyandot	Iroquoian	North America	111	111	81	72.97
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	85	62	72.94
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	77	56	72.73
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	183	133	72.68
karo1304	Karok		North America	164	161	117	72.67
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	69	72.63
bamb1269	Bambara	Mande	Africa	104	102	74	72.55
cree1270	Creek	Muskogean	North America	185	182	132	72.53
chol1284	Cholón	Hibito-Cholon	South America	181	178	129	72.47
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	156	113	72.44
nkor1239	Nkoroo	Ijoid	Africa	54	54	39	72.22
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	57	72.15
atak1252	Atakapa		North America	149	147	106	72.11
alab1237	Alabama	Muskogean	North America	177	175	126	72
situ1238	Situ	Sino-Tibetan	Eurasia	185	182	131	71.98
gaaa1244	Ga	Atlantic-Congo	Africa	133	132	95	71.97
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	132	95	71.97
hrus1242	Hruso		Eurasia	89	89	64	71.91
tuni1252	Tunica		North America	162	160	115	71.88
vinm1237	Neve'ei	Austronesian	Papunesia	143	142	102	71.83
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	56	71.79
take1257	Takelma		North America	173	170	122	71.76
culi1244	Culina	Arawan	South America	179	177	127	71.75
kima1246	Kimaama	Kolopom	Papunesia	92	92	66	71.74
mbya1239	Mbyá Guaraní	Tupian	South America	161	159	114	71.7
chit1248	Chitimacha		North America	167	166	119	71.69
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	60	43	71.67
limb1266	Limbu	Sino-Tibetan	Eurasia	140	137	98	71.53
awet1244	Awetí	Tupian	South America	161	158	113	71.52
yami1256	Yaminahua	Pano-Tacanan	South America	182	179	128	71.51
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	126	90	71.43
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	133	95	71.43
nava1243	Navajo	Athabaskan-Eyak-Tlingit	North America	185	182	130	71.43
