Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
waro1242	Waropen	Austronesian	Papunesia	137	130	111	85.38
gese1240	Geser-Gorom	Austronesian	Papunesia	69	64	54	84.38
tugu1245	Tugun	Austronesian	Papunesia	168	152	128	84.21
sout2895	South Nuaulu	Austronesian	Papunesia	158	143	120	83.92
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	41	83.67
mmen1238	Mmen	Atlantic-Congo	Africa	10	6	5	83.33
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	144	120	83.33
adon1237	Adonara	Austronesian	Papunesia	165	146	121	82.88
waim1252	Waima'a	Austronesian	Papunesia	144	134	111	82.84
monn1252	Mon	Austroasiatic	Eurasia	91	80	66	82.5
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	153	126	82.35
abad1241	Abadi	Austronesian	Papunesia	118	107	88	82.24
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	129	106	82.17
alor1247	Alorese	Austronesian	Papunesia	168	150	123	82
cani1243	Canichana		South America	50	50	41	82
lave1249	Brao	Austroasiatic	Eurasia	122	111	91	81.98
chra1242	Chrau	Austroasiatic	Eurasia	166	149	122	81.88
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
gebe1237	Gebe	Austronesian	Papunesia	129	121	99	81.82
oroh1237	Oroha	Austronesian	Papunesia	118	109	89	81.65
lamo1244	Lamogai	Austronesian	Papunesia	135	125	102	81.6
west2397	Western Bru	Austroasiatic	Eurasia	157	139	113	81.29
sout2896	Eastern Atadei	Austronesian	Papunesia	116	106	86	81.13
rotu1241	Rotuman	Austronesian	Papunesia	163	143	116	81.12
irar1238	Irarutu	Austronesian	Papunesia	184	164	133	81.1
mans1260	Mansim	Hatam-Mansim	Papunesia	71	68	55	80.88
west2600	West Makian	North Halmahera	Papunesia	151	135	109	80.74
iliu1237	Ili'uun	Austronesian	Papunesia	168	150	121	80.67
molo1266	Moloko	Afro-Asiatic	Africa	109	93	75	80.65
lund1271	Lundayeh	Austronesian	Papunesia	141	134	108	80.6
iban1264	Iban	Austronesian	Papunesia	188	170	137	80.59
karn1252	Karnai	Austronesian	Papunesia	142	128	103	80.47
kola1285	Kola	Austronesian	Papunesia	156	143	115	80.42
dhao1237	Dhao	Austronesian	Papunesia	189	168	135	80.36
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	45	80.36
tali1259	Talise	Austronesian	Papunesia	142	131	105	80.15
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	170	136	80
haro1237	Haroi	Austronesian	Eurasia	95	90	72	80
teun1241	Te'un	Austronesian	Papunesia	53	50	40	80
vano1237	Lovono	Austronesian	Papunesia	146	130	104	80
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	165	132	80
tutu1241	Tutuba	Austronesian	Papunesia	184	164	131	79.88
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	79	63	79.75
gade1242	Gade	Atlantic-Congo	Africa	178	158	126	79.75
ngam1268	Ngambay	Central Sudanic	Africa	156	138	110	79.71
bara1370	Baram Kayan	Austronesian	Papunesia	143	133	106	79.7
sela1260	Selayar	Austronesian	Papunesia	135	128	102	79.69
lote1237	Lote	Austronesian	Papunesia	178	157	125	79.62
kupa1239	Kupang Malay	Austronesian	Papunesia	168	152	121	79.61
sapu1248	Sapuan	Austroasiatic	Eurasia	152	142	113	79.58
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	171	136	79.53
manu1258	Manusela	Austronesian	Papunesia	101	97	77	79.38
mpur1239	Mpur		Papunesia	185	164	130	79.27
nort2994	Northern Roglai	Austronesian	Eurasia	90	82	65	79.27
reng1252	Rengao	Austroasiatic	Eurasia	172	154	122	79.22
bagi1246	Bagirmi	Central Sudanic	Africa	167	149	118	79.19
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	120	95	79.17
hala1252	Halang	Austroasiatic	Eurasia	82	72	57	79.17
akei1237	Akei	Austronesian	Papunesia	122	115	91	79.13
lara1260	Larantuka Malay	Austronesian	Papunesia	169	153	121	79.08
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	129	102	79.07
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	129	102	79.07
tean1237	Teanu	Austronesian	Papunesia	147	129	102	79.07
chuu1238	Chuukese	Austronesian	Papunesia	132	124	98	79.03
labu1248	Labu	Austronesian	Papunesia	154	138	109	78.99
cata1286	Catawba	Siouan	North America	125	114	90	78.95
long1395	Longgu	Austronesian	Papunesia	151	133	105	78.95
mapo1242	Mapos Buang	Austronesian	Papunesia	173	152	120	78.95
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	104	82	78.85
tane1237	Tanema	Austronesian	Papunesia	154	137	108	78.83
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	151	119	78.81
west2650	Western Cham	Austronesian	Eurasia	151	132	104	78.79
daak1235	Da'a Kaili	Austronesian	Papunesia	123	113	89	78.76
arop1243	Arop-Lokep	Austronesian	Papunesia	161	141	111	78.72
lach1248	Lachi	Tai-Kadai	Eurasia	167	155	122	78.71
tiga1245	Tigak	Austronesian	Papunesia	171	150	118	78.67
meng1267	Mengen	Austronesian	Papunesia	98	89	70	78.65
abee1242	Abé	Atlantic-Congo	Africa	142	131	103	78.63
biha1246	Bih	Austronesian	Eurasia	182	159	125	78.62
keda1252	Kedang	Austronesian	Papunesia	162	145	114	78.62
buga1247	Bugan	Austroasiatic	Eurasia	190	168	132	78.57
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
luan1263	Luang	Austronesian	Papunesia	173	154	121	78.57
papu1250	Papuan Malay	Austronesian	Papunesia	191	168	132	78.57
piji1239	Pijin	Indo-European	Papunesia	154	140	110	78.57
