Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	8	8	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	3	3	100
doma1260	Domaaki	Indo-European	Eurasia	144	112	98	87.5
korr1238	Korra Koraga	Dravidian	Eurasia	133	112	97	86.61
etru1241	Etruscan		Eurasia	130	103	88	85.44
muth1236	Muthuvan	Dravidian	Eurasia	143	112	95	84.82
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	117	99	84.62
koya1251	Koya	Dravidian	Eurasia	137	117	99	84.62
west2392	Western Mari	Uralic	Eurasia	153	126	106	84.13
mudu1239	Muduga	Dravidian	Eurasia	161	117	98	83.76
moch1259	Mochica		South America	139	115	96	83.48
mari1414	Maria (India)	Dravidian	Eurasia	119	102	85	83.33
ludi1246	Ludian	Uralic	Eurasia	192	142	118	83.1
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	112	93	83.04
shol1240	Sholaga	Dravidian	Eurasia	172	129	107	82.95
mala1463	Malavedan	Dravidian	Eurasia	163	122	101	82.79
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	103	85	82.52
bada1257	Badaga	Dravidian	Eurasia	127	108	89	82.41
skol1241	Skolt Saami	Uralic	Eurasia	192	141	116	82.27
erzy1239	Erzya	Uralic	Eurasia	190	140	115	82.14
fore1265	Forest Enets	Uralic	Eurasia	193	140	115	82.14
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	67	55	82.09
umes1235	Ume Saami	Uralic	Eurasia	183	134	110	82.09
voti1245	Votic	Uralic	Eurasia	169	122	100	81.97
cent2322	Central Mansi	Uralic	Eurasia	185	133	109	81.95
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	22	18	81.82
paez1247	Páez		South America	45	33	27	81.82
west2386	Western Panjabi	Indo-European	Eurasia	150	126	103	81.75
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	115	94	81.74
ingr1248	Ingrian	Uralic	Eurasia	195	142	116	81.69
kada1242	Kadar	Dravidian	Eurasia	156	119	97	81.51
even1260	Even	Tungusic	Eurasia	141	108	88	81.48
yona1241	Yonaguni	Japonic	Eurasia	164	124	101	81.45
daha1245	Dahalo	Afro-Asiatic	Africa	46	43	35	81.4
peng1244	Pengo	Dravidian	Eurasia	171	133	108	81.2
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	121	98	80.99
livv1243	Livvi	Uralic	Eurasia	195	142	115	80.99
mill1237	Millcayac	Huarpean	South America	122	99	80	80.81
orok1265	Orok	Tungusic	Eurasia	151	119	96	80.67
siri1274	Siriano	Tucanoan	South America	122	98	79	80.61
nara1262	Nara		Africa	132	103	83	80.58
nati1243	Natioro	Atlantic-Congo	Africa	51	41	33	80.49
cald1236	Calderón Highland Quichua	Quechuan	South America	155	122	98	80.33
bash1264	Bashkir	Turkic	Eurasia	161	127	102	80.31
kota1263	Kota (India)	Dravidian	Eurasia	158	127	102	80.31
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	127	102	80.31
esto1258	Estonian	Uralic	Eurasia	195	142	114	80.28
pite1240	Pite Saami	Uralic	Eurasia	195	142	114	80.28
thak1245	Thakali	Sino-Tibetan	Eurasia	193	142	114	80.28
tong1329	Tongva	Uto-Aztecan	North America	162	121	97	80.17
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	131	105	80.15
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	136	109	80.15
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
pano1255	Panobo	Pano-Tacanan	South America	163	125	100	80
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	135	108	80
chen1255	Chenchu	Dravidian	Eurasia	180	134	107	79.85
turk1303	Turkic Khalaj	Turkic	Eurasia	171	134	107	79.85
cent2126	Central Okinawan	Japonic	Eurasia	153	124	99	79.84
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	138	110	79.71
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	128	102	79.69
tuvi1240	Tuvinian	Turkic	Eurasia	154	123	98	79.67
even1259	Evenki	Tungusic	Eurasia	158	118	94	79.66
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	103	82	79.61
finn1318	Finnish	Uralic	Eurasia	195	142	113	79.58
russ1263	Russian	Indo-European	Eurasia	193	142	113	79.58
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	93	74	79.57
