Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	7	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	93	85	91.4
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	10	90.91
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	68	88.31
suru1262	Suruí	Tupian	South America	18	16	14	87.5
yukp1241	Yukpa	Cariban	South America	106	94	82	87.23
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
yuqu1240	Yuqui	Tupian	South America	153	127	107	84.25
guat1253	Guató		South America	127	103	86	83.5
kren1239	Krenak	Nuclear-Macro-Je	South America	111	95	79	83.16
mund1330	Mundurukú	Tupian	South America	161	126	104	82.54
umot1240	Umotína	Bororoan	South America	73	63	52	82.54
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	68	56	82.35
atak1252	Atakapa		North America	149	118	97	82.2
cogu1240	Cogui	Chibchan	South America	141	109	89	81.65
nkor1239	Nkoroo	Ijoid	Africa	54	38	31	81.58
suru1261	Suruí Do Pará	Tupian	South America	68	62	50	80.65
tupi1273	Tupinambá	Tupian	South America	163	122	98	80.33
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
siri1273	Sirionó	Tupian	South America	169	130	104	80
boru1252	Boruca	Chibchan	North America	117	97	77	79.38
papa1238	Papantla Totonac	Totonacan	North America	128	110	87	79.09
guri1248	Guriaso		Papunesia	24	19	15	78.95
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	109	86	78.9
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	104	82	78.85
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	93	73	78.49
buhu1237	Buhutu	Austronesian	Papunesia	134	106	83	78.3
high1243	Highland Totonac	Totonacan	North America	120	92	72	78.26
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	87	68	78.16
misk1235	Mískito	Misumalpan	North America	162	119	93	78.15
sanb1242	San Blas Kuna	Chibchan	South America	165	119	93	78.15
ulwa1239	Ulwa	Misumalpan	North America	165	119	93	78.15
ndom1245	Ndom	Kolopom	Papunesia	74	59	46	77.97
gung1248	Gungabula	Pama-Nyungan	Australia	44	36	28	77.78
kuvi1243	Kuvi	Dravidian	Eurasia	103	81	63	77.78
embe1262	Emberá-Chamí	Chocoan	South America	159	121	94	77.69
woun1238	Woun Meu	Chocoan	South America	150	121	94	77.69
para1311	Paraguayan Guaraní	Tupian	South America	54	40	31	77.5
waim1253	Waimiri-Atroari	Cariban	South America	127	111	86	77.48
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	115	89	77.39
kima1246	Kimaama	Kolopom	Papunesia	92	79	61	77.22
high1276	Highland Popoluca	Mixe-Zoque	North America	186	136	105	77.21
embe1260	Emberá-Catío	Chocoan	South America	164	118	91	77.12
sooo1256	Soo	Kuliak	Africa	82	74	57	77.03
cupe1243	Cupeño	Uto-Aztecan	North America	48	39	30	76.92
miam1252	Miami	Algic	North America	120	91	70	76.92
pemo1248	Pemon	Cariban	South America	161	121	93	76.86
yaey1239	Yaeyama	Japonic	Eurasia	155	125	96	76.8
coah1252	Coahuilteco		North America	129	112	86	76.79
bord1248	Border Kuna	Chibchan	South America	162	116	89	76.72
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	56	76.71
nort2972	Northern Emberá	Chocoan	South America	167	120	92	76.67
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	81	62	76.54
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	98	75	76.53
yaku1245	Sakha	Turkic	Eurasia	190	136	104	76.47
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	106	81	76.42
mbya1239	Mbyá Guaraní	Tupian	South America	161	123	94	76.42
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	16	76.19
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	32	76.19
sora1254	Sora	Austroasiatic	Eurasia	145	109	83	76.15
puqu1242	Puquina		South America	118	96	73	76.04
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	50	38	76
abip1241	Abipon	Guaicuruan	South America	129	108	82	75.93
tepe1278	Tepecano	Uto-Aztecan	North America	121	99	75	75.76
coch1272	Cochimi	Cochimi-Yuman	North America	89	74	56	75.68
chib1270	Chibcha	Chibchan	South America	148	110	83	75.45
hixk1239	Hixkaryána	Cariban	South America	162	126	95	75.4
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	101	76	75.25
even1260	Even	Tungusic	Eurasia	141	105	79	75.24
cofa1242	Cofán		South America	137	113	85	75.22
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	117	88	75.21
kumz1235	Kumzari	Indo-European	Eurasia	171	121	91	75.21
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	125	94	75.2
gily1242	Amur Nivkh	Nivkh	Eurasia	183	133	100	75.19
nang1262	Nanggu	Austronesian	Papunesia	162	129	97	75.19
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	129	97	75.19
beel1236	Beele	Afro-Asiatic	Africa	52	44	33	75
cani1243	Canichana		South America	50	44	33	75
cent2150	Central Tunebo	Chibchan	South America	159	116	87	75
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	72	54	75
omii1238	Omi	Central Sudanic	Africa	18	12	9	75
piap1246	Piapoco	Arawakan	South America	59	44	33	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	8	6	75
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	36	75
urar1246	Urarina		South America	174	131	98	74.81
ango1257	Angosturas Tunebo	Chibchan	South America	136	119	89	74.79
kork1243	Korku	Austroasiatic	Eurasia	133	103	77	74.76
iqui1243	Iquito	Zaparoan	South America	116	91	68	74.73
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	130	97	74.62
awet1244	Awetí	Tupian	South America	161	126	94	74.6
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	63	47	74.6
loma1260	Loma (Liberia)	Mande	Africa	90	63	47	74.6
pana1307	Panará	Nuclear-Macro-Je	South America	156	122	91	74.59
kala1400	Central Kalapuya	Kalapuyan	North America	139	118	88	74.58
lule1238	Lule		South America	146	106	79	74.53
male1297	Maléku Jaíka	Chibchan	North America	188	133	99	74.44
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	133	99	74.44
caml1239	Camling	Sino-Tibetan	Eurasia	170	129	96	74.42
eude1234	Eudeve	Uto-Aztecan	North America	153	121	90	74.38
mala1522	Malayo	Chibchan	South America	157	113	84	74.34
twan1247	Twana	Salishan	North America	87	74	55	74.32
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	109	81	74.31
yama1264	Yámana		South America	136	109	81	74.31
cahu1264	Cahuilla	Uto-Aztecan	North America	190	136	101	74.26
hida1246	Hidatsa	Siouan	North America	177	132	98	74.24
nara1262	Nara		Africa	132	97	72	74.23
khak1248	Khakas	Turkic	Eurasia	170	128	95	74.22
wash1253	Washo		North America	152	120	89	74.17
nort2951	Northwest Maidu	Maiduan	North America	142	116	86	74.14
temo1245	Temoaya Otomi	Otomanguean	North America	146	116	86	74.14
brah1256	Brahui	Dravidian	Eurasia	151	112	83	74.11
turk1304	Turkmen	Turkic	Eurasia	181	131	97	74.05
mota1237	Mota	Austronesian	Papunesia	107	77	57	74.03
quap1242	Quapaw	Siouan	North America	154	119	88	73.95
tang1334	Tangut	Sino-Tibetan	Eurasia	151	115	85	73.91
guam1248	Guambiano	Barbacoan	South America	127	111	82	73.87
kari1311	Karitiâna	Tupian	South America	160	130	96	73.85
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	107	79	73.83
bamb1269	Bambara	Mande	Africa	104	84	62	73.81
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	103	76	73.79
bugl1243	Buglere	Chibchan	North America	157	114	84	73.68
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	110	81	73.64
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	102	75	73.53
siaw1243	Siawi	Amto-Musan	Papunesia	123	102	75	73.53
crim1257	Crimean Tatar	Turkic	Eurasia	179	132	97	73.48
peer1241	Peere	Atlantic-Congo	Africa	147	113	83	73.45
chit1248	Chitimacha		North America	167	128	94	73.44
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	128	94	73.44
yaqu1251	Yaqui	Uto-Aztecan	North America	162	128	94	73.44
taus1253	Taushiro		South America	150	124	91	73.39
assi1247	Assiniboine	Siouan	North America	185	135	99	73.33
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	120	88	73.33
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	131	96	73.28
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	127	93	73.23
seng1281	Sengseng	Austronesian	Papunesia	100	82	60	73.17
mamv1243	Mamvu	Central Sudanic	Africa	136	108	79	73.15
huas1242	Huastec	Mayan	North America	176	134	98	73.13
marg1265	Marghi Central	Afro-Asiatic	Africa	184	134	98	73.13
