Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
hozo1236	Hozo	Blue Nile Mao	Africa	87	87	70	80.46
paez1247	Páez		South America	45	45	36	80
peng1244	Pengo	Dravidian	Eurasia	171	166	132	79.52
mari1414	Maria (India)	Dravidian	Eurasia	119	118	93	78.81
muth1236	Muthuvan	Dravidian	Eurasia	143	139	108	77.7
siri1274	Siriano	Tucanoan	South America	122	121	94	77.69
agua1253	Aguaruna	Chicham	South America	170	165	128	77.58
esee1247	Ese	Koiarian	Papunesia	75	75	58	77.33
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	154	119	77.27
mini1256	Minica Huitoto	Huitotoan	South America	160	158	122	77.22
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	186	143	76.88
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	171	131	76.61
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	165	126	76.36
nort2951	Northwest Maidu	Maiduan	North America	142	139	106	76.26
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	188	143	76.06
amha1245	Amharic	Afro-Asiatic	Africa	101	100	76	76
korr1238	Korra Koraga	Dravidian	Eurasia	133	129	98	75.97
khak1248	Khakas	Turkic	Eurasia	170	166	126	75.9
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	145	110	75.86
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	153	116	75.82
nort2697	North Azerbaijani	Turkic	Eurasia	188	182	138	75.82
nucl1301	Turkish	Turkic	Eurasia	195	189	143	75.66
tuvi1240	Tuvinian	Turkic	Eurasia	154	152	115	75.66
tulu1258	Tulu	Dravidian	Eurasia	163	160	121	75.62
doma1260	Domaaki	Indo-European	Eurasia	144	139	105	75.54
kxoe1243	Kxoe	Khoe-Kwadi	Africa	194	188	142	75.53
raji1240	Raji	Sino-Tibetan	Eurasia	153	147	111	75.51
sant1410	Santali	Austroasiatic	Eurasia	155	151	114	75.5
dizi1235	Dizin	Dizoid	Africa	57	57	43	75.44
yems1235	Yemsa	Ta-Ne-Omotic	Africa	182	179	135	75.42
saur1249	Sauria Paharia	Dravidian	Eurasia	179	174	131	75.29
nucl1305	Kannada	Dravidian	Eurasia	191	185	139	75.14
dime1235	Dime	South Omotic	Africa	52	52	39	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	172	129	75
desa1247	Desano	Tucanoan	South America	180	175	131	74.86
shor1247	Shor	Turkic	Eurasia	175	171	128	74.85
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	167	125	74.85
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	174	130	74.71
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	154	115	74.68
tuca1252	Tucano	Tucanoan	South America	67	67	50	74.63
fuln1247	Fulniô		South America	177	173	129	74.57
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	141	105	74.47
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	176	131	74.43
khal1275	Khaling	Sino-Tibetan	Eurasia	168	164	122	74.39
melo1242	Melo	Ta-Ne-Omotic	Africa	163	160	119	74.38
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	74	55	74.32
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	183	136	74.32
tsam1247	Tsamai	Afro-Asiatic	Africa	185	179	133	74.3
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	140	104	74.29
bash1264	Bashkir	Turkic	Eurasia	161	159	118	74.21
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	23	74.19
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	178	132	74.16
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	185	137	74.05
mudu1239	Muduga	Dravidian	Eurasia	161	158	117	74.05
defa1248	Defaka	Ijoid	Africa	75	73	54	73.97
alam1246	Alamblak	Sepik	Papunesia	98	96	71	73.96
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	168	124	73.81
nort2690	Northern Uzbek	Turkic	Eurasia	193	187	138	73.8
awtu1239	Awtuw	Sepik	Papunesia	138	133	98	73.68
pano1255	Panobo	Pano-Tacanan	South America	163	159	117	73.58
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	166	122	73.49
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	158	116	73.42
tata1255	Tatar	Turkic	Eurasia	176	173	127	73.41
juan1238	Juang	Austroasiatic	Eurasia	150	146	107	73.29
