Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	7	100
thur1254	Thurawal	Pama-Nyungan	Australia	86	82	73	89.02
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	109	93	85.32
bada1257	Badaga	Dravidian	Eurasia	127	115	98	85.22
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	53	45	84.91
mala1463	Malavedan	Dravidian	Eurasia	163	145	123	84.83
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	92	78	84.78
guru1261	Gurung	Sino-Tibetan	Eurasia	174	147	124	84.35
gana1278	Ganai	Pama-Nyungan	Australia	53	50	42	84
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	62	52	83.87
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	111	93	83.78
muth1236	Muthuvan	Dravidian	Eurasia	143	123	103	83.74
cusc1236	Cusco Quechua	Quechuan	South America	167	146	122	83.56
dizi1235	Dizin	Dizoid	Africa	57	54	45	83.33
paez1247	Páez		South America	45	42	35	83.33
puqu1242	Puquina		South America	118	108	90	83.33
kara1499	Kalamang	West Bomberai	Papunesia	99	89	74	83.15
dura1244	Dura	Sino-Tibetan	Eurasia	171	142	118	83.1
korr1238	Korra Koraga	Dravidian	Eurasia	133	122	101	82.79
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	126	104	82.54
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	131	108	82.44
mund1320	Mundari	Austroasiatic	Eurasia	156	130	107	82.31
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	90	74	82.22
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	84	69	82.14
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	139	114	82.01
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	132	108	81.82
pano1255	Panobo	Pano-Tacanan	South America	163	148	121	81.76
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	126	103	81.75
toto1302	Toto	Sino-Tibetan	Eurasia	155	137	112	81.75
asur1254	Asuri	Austroasiatic	Eurasia	149	131	107	81.68
tuvi1240	Tuvinian	Turkic	Eurasia	154	130	106	81.54
capa1241	Capanahua	Pano-Tacanan	South America	171	151	123	81.46
wanm1242	Wanman	Pama-Nyungan	Australia	132	124	101	81.45
cald1236	Calderón Highland Quichua	Quechuan	South America	155	140	114	81.43
esee1247	Ese	Koiarian	Papunesia	75	70	57	81.43
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	86	70	81.4
guam1248	Guambiano	Barbacoan	South America	127	118	96	81.36
maru1252	Marúbo	Pano-Tacanan	South America	126	118	96	81.36
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	134	109	81.34
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	107	87	81.31
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	155	126	81.29
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	128	104	81.25
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	160	130	81.25
toda1252	Toda	Dravidian	Eurasia	139	128	104	81.25
khak1248	Khakas	Turkic	Eurasia	170	148	120	81.08
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	115	93	80.87
kork1243	Korku	Austroasiatic	Eurasia	133	120	97	80.83
arao1248	Araona	Pano-Tacanan	South America	193	161	130	80.75
fasu1242	Fasu		Papunesia	120	109	88	80.73
khal1275	Khaling	Sino-Tibetan	Eurasia	168	150	121	80.67
bash1264	Bashkir	Turkic	Eurasia	161	139	112	80.58
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	149	120	80.54
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	37	80.43
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	158	127	80.38
nort2972	Northern Emberá	Chocoan	South America	167	142	114	80.28
than1259	Thangmi	Sino-Tibetan	Eurasia	177	147	118	80.27
hrus1242	Hruso		Eurasia	89	76	61	80.26
shan1283	Shanenawa	Pano-Tacanan	South America	171	152	122	80.26
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	126	101	80.16
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	115	92	80
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	150	120	80
siaw1243	Siawi	Amto-Musan	Papunesia	123	115	92	80
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	154	123	79.87
koka1244	Kokata	Pama-Nyungan	Australia	143	129	103	79.84
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	109	87	79.82
limb1266	Limbu	Sino-Tibetan	Eurasia	140	114	91	79.82
kada1242	Kadar	Dravidian	Eurasia	156	143	114	79.72
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	143	114	79.72
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	147	117	79.59
garo1247	Garo	Sino-Tibetan	Eurasia	164	142	113	79.58
hooo1248	Ho	Austroasiatic	Eurasia	149	132	105	79.55
fore1265	Forest Enets	Uralic	Eurasia	193	161	128	79.5
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	112	89	79.46
orok1265	Orok	Tungusic	Eurasia	151	131	104	79.39
sanm1289	San Martín Quechua	Quechuan	South America	171	155	123	79.35
caml1239	Camling	Sino-Tibetan	Eurasia	170	150	119	79.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	61	79.22
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	154	122	79.22
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	149	118	79.19
raji1240	Raji	Sino-Tibetan	Eurasia	153	139	110	79.14
kile1243	Kilen	Tungusic	Eurasia	188	158	125	79.11
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	67	53	79.1
mill1237	Millcayac	Huarpean	South America	122	110	87	79.09
amah1246	Amahuaca	Pano-Tacanan	South America	153	143	113	79.02
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	143	113	79.02
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	143	113	79.02
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	143	113	79.02
even1260	Even	Tungusic	Eurasia	141	119	94	78.99
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	142	112	78.87
sant1410	Santali	Austroasiatic	Eurasia	155	132	104	78.79
mudu1239	Muduga	Dravidian	Eurasia	161	146	115	78.77
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	146	115	78.77
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	74	78.72
tata1255	Tatar	Turkic	Eurasia	176	155	122	78.71
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	117	92	78.63
ayac1239	Ayacucho Quechua	Quechuan	South America	166	145	114	78.62
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	159	125	78.62
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	154	121	78.57
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	154	121	78.57
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	149	117	78.52
achu1248	Achuar-Shiwiar	Chicham	South America	183	158	124	78.48
yona1241	Yonaguni	Japonic	Eurasia	164	144	113	78.47
yaey1239	Yaeyama	Japonic	Eurasia	155	139	109	78.42
biri1256	Biri	Pama-Nyungan	Australia	146	134	105	78.36
epen1239	Epena	Chocoan	South America	157	134	105	78.36
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	157	123	78.34
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	143	112	78.32
duru1236	Duruwa	Dravidian	Eurasia	121	106	83	78.3
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	138	108	78.26
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	18	78.26
nort2952	Northeast Maidu	Maiduan	North America	161	147	115	78.23
raut1239	Raute	Sino-Tibetan	Eurasia	133	124	97	78.23
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	156	122	78.21
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	156	122	78.21
gata1239	Gata'	Austroasiatic	Eurasia	156	133	104	78.2
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	32	25	78.12
west2417	Western Muya	Sino-Tibetan	Eurasia	112	96	75	78.12
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	160	125	78.12
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	137	107	78.1
thul1246	Thulung	Sino-Tibetan	Eurasia	175	146	114	78.08
cent2126	Central Okinawan	Japonic	Eurasia	153	132	103	78.03
nort2980	North Junín Quechua	Quechuan	South America	175	150	117	78
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	145	113	77.93
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	131	102	77.86
saur1249	Sauria Paharia	Dravidian	Eurasia	179	149	116	77.85
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	153	119	77.78
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	126	98	77.78
koya1251	Koya	Dravidian	Eurasia	137	117	91	77.78
peng1244	Pengo	Dravidian	Eurasia	171	144	112	77.78
suru1262	Suruí	Tupian	South America	18	18	14	77.78
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	157	122	77.71
niha1238	Nihali		Eurasia	164	139	108	77.7
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	121	94	77.69
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	103	80	77.67
even1259	Evenki	Tungusic	Eurasia	158	134	104	77.61
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	156	121	77.56
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	156	121	77.56
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	147	114	77.55
omie1241	Ömie	Koiarian	Papunesia	156	138	107	77.54
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	89	69	77.53
idum1241	Idu	Sino-Tibetan	Eurasia	151	133	103	77.44
crim1257	Crimean Tatar	Turkic	Eurasia	179	155	120	77.42
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	146	113	77.4
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	146	113	77.4
amar1274	Amarakaeri	Harakmbut	South America	154	137	106	77.37
shor1247	Shor	Turkic	Eurasia	175	150	116	77.33
nucl1301	Turkish	Turkic	Eurasia	195	163	126	77.3
oroc1248	Oroch	Tungusic	Eurasia	162	141	109	77.3
west2418	Western Magar	Sino-Tibetan	Eurasia	195	163	126	77.3
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	163	126	77.3
aime1238	Aimele	Bosavi	Papunesia	177	154	119	77.27
gily1242	Amur Nivkh	Nivkh	Eurasia	183	154	119	77.27
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	158	122	77.22
dara1250	Darai	Indo-European	Eurasia	178	149	115	77.18
kusu1250	Kusunda		Eurasia	173	149	115	77.18
ngan1291	Nganasan	Uralic	Eurasia	194	162	125	77.16
defa1248	Defaka	Ijoid	Africa	75	70	54	77.14
chen1255	Chenchu	Dravidian	Eurasia	180	153	118	77.12
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	153	118	77.12
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	144	111	77.08
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	157	121	77.07
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	122	94	77.05
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	135	104	77.04
mola1238	Molale		North America	174	148	114	77.03
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	148	114	77.03
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	161	124	77.02
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	161	124	77.02
mala1464	Malayalam	Dravidian	Eurasia	192	161	124	77.02
nort2690	Northern Uzbek	Turkic	Eurasia	193	161	124	77.02
nucl1305	Kannada	Dravidian	Eurasia	191	161	124	77.02
mayk1239	Maykulan	Pama-Nyungan	Australia	152	139	107	76.98
yayg1236	Yaygir	Pama-Nyungan	Australia	154	139	107	76.98
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	139	107	76.98
turk1304	Turkmen	Turkic	Eurasia	181	152	117	76.97
inga1252	Colombian Inga	Quechuan	South America	69	65	50	76.92
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	104	80	76.92
kunz1244	Kunza		South America	72	65	50	76.92
nort2697	North Azerbaijani	Turkic	Eurasia	188	156	120	76.92
sout2996	Southern Aymara	Aymaran	South America	186	156	120	76.92
yora1241	Yora	Pano-Tacanan	South America	129	117	90	76.92
telu1262	Telugu	Dravidian	Eurasia	127	108	83	76.85
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	151	116	76.82
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	138	106	76.81
yulp1239	Yulparija	Pama-Nyungan	Australia	156	138	106	76.81
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	125	96	76.8
naru1238	Narungga	Pama-Nyungan	Australia	106	99	76	76.77
mana1288	Manange	Sino-Tibetan	Eurasia	191	159	122	76.73
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	133	102	76.69
pany1241	Panytyima	Pama-Nyungan	Australia	171	150	115	76.67
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	141	108	76.6
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	94	72	76.6
uruu1244	Uru	Uru-Chipaya	South America	170	141	108	76.6
cent2322	Central Mansi	Uralic	Eurasia	185	158	121	76.58
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	149	114	76.51
east2545	Eastern Pomo	Pomoan	North America	163	149	114	76.51
shol1240	Sholaga	Dravidian	Eurasia	172	149	114	76.51
rita1239	Ritarungo	Pama-Nyungan	Australia	93	85	65	76.47
yawa1260	Yawanawa	Pano-Tacanan	South America	148	136	104	76.47
tulu1258	Tulu	Dravidian	Eurasia	163	140	107	76.43
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	131	100	76.34
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	152	116	76.32
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	156	119	76.28
koda1255	Kodava	Dravidian	Eurasia	182	156	119	76.28
cogu1240	Cogui	Chibchan	South America	141	118	90	76.27
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	143	109	76.22
awab1243	Awabakal	Pama-Nyungan	Australia	67	63	48	76.19
brah1256	Brahui	Dravidian	Eurasia	151	126	96	76.19
nkor1239	Nkoroo	Ijoid	Africa	54	42	32	76.19
tara1313	Tarao	Sino-Tibetan	Eurasia	166	147	112	76.19
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	151	115	76.16
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	130	99	76.15
mari1414	Maria (India)	Dravidian	Eurasia	119	109	83	76.15
bamb1262	Bambassi	Blue Nile Mao	Africa	99	88	67	76.14
shix1238	Shixing	Sino-Tibetan	Eurasia	182	155	118	76.13
